iter	RMSE
296	4.008479034
297	4.000175343
298	4.000017187
299	3.999824302
300	3.999940104
301	4.009309826
302	4.008737506
303	4.008090083
304	4.007988031
305	4.007160951
306	4.006951078
307	3.998780022
308	3.998561721
309	3.998627369
310	4.000743681
311	4.00074073
312	4.000461605
313	4.000498754
314	4.000491463
315	4.000006597
316	3.985203187
317	3.985052279
318	3.985162237
319	3.985197263
320	3.986048064
321	3.980992513
322	3.980195242
323	3.980264159
324	3.980613262
325	3.982480557
326	3.982510201
327	3.982636097
328	3.983346583
329	3.982103541
330	3.981984604
331	3.981353588
332	3.980981
333	3.980768351
334	3.982609069
335	3.982453006
336	3.982504447
337	3.980528999
338	3.980009597
339	3.979144241
340	3.979198865
341	3.978997117
342	3.978318671
343	3.978388144
344	3.978398966
345	3.977760048
346	3.976591226
347	3.976356337
348	3.976381486
349	3.975899095
350	3.975723903
351	3.975681982
352	3.971842212
353	3.971970544
354	3.971772624
355	3.971900609
356	3.972090305
357	3.972051667
358	3.971663694
359	3.992029733
360	3.991203522
361	3.991083813
362	3.99076051
363	3.990171954
364	3.996821306
365	3.996875168
366	3.996962388
367	3.99792863
368	3.997688742
369	3.999839059
370	3.998672002
371	3.998283486
372	3.998306412
373	4.003873645
374	4.003798717
375	4.004171956
376	4.004103104
377	4.0041201
378	4.004236645
379	4.003914924
380	4.009807594
381	4.009495154
382	4.005778118
383	4.005557771
384	4.003167322
385	4.001102105
386	4.001051771
387	4.001243557
388	4.00115886
389	4.001475769
390	4.002268627
391	4.003353455
392	4.003211558
393	4.003278344
394	4.003344435
395	4.003005815
396	4.003104871
397	4.003081452
398	4.003093422
399	4.00304745
