iter	RMSE
186	0.13930935
187	0.1394225841
188	0.1393442595
189	0.1393621051
190	0.1393654773
191	0.1393478998
192	0.1395824394
193	0.1395739464
194	0.1395749035
195	0.1395679601
196	0.139831587
197	0.1398277604
198	0.1402174554
199	0.1403187058
200	0.1402998121
201	0.140296907
202	0.1402501563
203	0.1402211456
204	0.1402181228
205	0.1405624379
206	0.1405609036
207	0.140541309
208	0.1405474516
209	0.1405341335
210	0.1405222667
211	0.1405220495
212	0.1407990724
213	0.1407294703
214	0.1407333687
215	0.140775792
216	0.1409914544
217	0.1409995639
218	0.1409969473
219	0.1409936141
220	0.1412102405
221	0.141208041
222	0.1413027792
223	0.1411957841
224	0.1411912356
225	0.1412833451
226	0.1412884331
227	0.1412719733
228	0.1412719013
229	0.1412743832
230	0.141274892
231	0.141268949
232	0.1412725158
233	0.1412775322
234	0.1412493998
235	0.1412496063
236	0.141539992
237	0.1416039996
238	0.1415992966
239	0.1415842572
240	0.1415750891
241	0.1416767192
242	0.1417691399
243	0.1417568455
244	0.1417651791
245	0.1417652795
246	0.1417554725
247	0.1418385762
248	0.141867715
249	0.1420315508
250	0.1421884444
251	0.1422797225
252	0.1422932061
253	0.1422903941
254	0.1425914116
255	0.1425915923
256	0.1427396084
257	0.1427359928
258	0.1428419956
259	0.1427981488
260	0.1427981346
261	0.1427989372
262	0.1427989609
263	0.1427984575
264	0.1427717459
265	0.1427196334
266	0.1427357125
267	0.1427341113
268	0.1427418937
269	0.1427008438
270	0.1427763106
271	0.1428247273
272	0.1428523405
273	0.1431111114
274	0.1431069649
275	0.1429912038
276	0.1429739298
277	0.1430350389
278	0.1429968476
279	0.1429616299
280	0.1430142943
281	0.1432766777
282	0.1432731845
283	0.1432786042
284	0.1432688203
285	0.1431727588
286	0.1431664493
287	0.1430878801
288	0.1430889228
289	0.1430775192
290	0.1432469639
291	0.1432465188
292	0.1432465662
293	0.1432162542
294	0.1432127453
295	0.1431723562
296	0.1431725362
297	0.1431713235
298	0.1433158734
299	0.1433354009
300	0.1433327608
301	0.1434433437
302	0.1434424596
303	0.1434414478
304	0.1434384929
305	0.1434887184
306	0.1434754842
307	0.143482957
308	0.1436029876
309	0.1436026145
310	0.1435986569
311	0.1436323539
312	0.1435951102
313	0.1436003571
314	0.1436146092
315	0.1436084561
316	0.1436024445
317	0.1437128056
318	0.1437140608
319	0.1437043491
320	0.1438291081
321	0.1438297871
322	0.1438250908
323	0.1438225021
324	0.1438128071
325	0.14381914
326	0.144139724
327	0.1441346096
328	0.1441375832
329	0.1441286152
330	0.1442984471
331	0.1443010366
332	0.1443129827
333	0.1443124423
334	0.1444416811
335	0.1444354506
336	0.1444723932
337	0.1445016158
338	0.1445024699
339	0.1445062478
340	0.1445039436
341	0.1445233716
