iter	Logloss
370	0.6919490017
371	0.691955816
372	0.6919666667
373	0.6919729601
374	0.6919765191
375	0.6919802951
376	0.6919900608
377	0.6919881944
378	0.6919882813
379	0.6919922743
380	0.6919908854
381	0.6919860677
382	0.6919936198
383	0.6919954861
384	0.6919998698
385	0.692006684
386	0.6920076389
387	0.6920125868
388	0.6920051649
389	0.6920055556
390	0.6920120226
391	0.6920136285
392	0.6920111545
393	0.6919954427
394	0.6919897569
395	0.6919836372
396	0.6919961806
397	0.6919997396
398	0.6919950521
399	0.6919985677
