iter	RMSE
153	2.440177162
154	2.439829656
155	2.439300332
156	2.439048653
157	2.43918261
158	2.438689311
159	2.438409517
160	2.438231657
161	2.438077994
162	2.437985279
163	2.439060327
164	2.438996976
165	2.43689095
166	2.436979574
167	2.436904058
168	2.436902633
169	2.437193001
170	2.43699254
171	2.437014624
172	2.436937827
173	2.436710556
174	2.437189012
175	2.437135015
176	2.437271357
177	2.437374356
178	2.437283181
179	2.437250842
180	2.437245713
181	2.43721665
182	2.437878176
183	2.437472365
184	2.437417093
185	2.438415355
186	2.438092521
187	2.439895689
188	2.43985513
189	2.439745262
190	2.439601089
191	2.441564844
192	2.441566124
193	2.441595989
194	2.443375682
195	2.443259435
196	2.443173312
197	2.441835461
198	2.44168302
199	2.441593145
200	2.44080289
201	2.440739301
202	2.440692781
203	2.44048592
204	2.440435127
205	2.440304227
206	2.443178855
207	2.443151994
208	2.443350813
209	2.443162795
210	2.441511087
211	2.441476102
212	2.441417081
213	2.441432156
214	2.440284449
215	2.441101755
216	2.441089522
217	2.439243251
218	2.439961008
219	2.439956028
220	2.43990992
221	2.43946687
222	2.439436553
223	2.439175065
224	2.438889063
225	2.438489258
226	2.438324789
227	2.438368221
228	2.438594056
229	2.438270533
230	2.439082677
231	2.439081111
232	2.439932974
233	2.441303443
234	2.439936958
235	2.443370424
236	2.44250398
237	2.443904265
238	2.443973029
239	2.443607732
240	2.44381305
241	2.443801683
242	2.444640396
243	2.444776177
244	2.445392351
245	2.446040735
246	2.445802953
247	2.445796422
248	2.446194749
249	2.446189497
250	2.446224415
251	2.446271823
252	2.447247178
253	2.4489143
254	2.449426662
255	2.44941518
256	2.449388246
257	2.44932899
258	2.449266755
259	2.449164682
260	2.448319151
261	2.448374603
262	2.449495555
263	2.449319633
264	2.449209056
265	2.449209481
266	2.449171203
267	2.450133925
268	2.449984694
269	2.449914681
270	2.450085033
271	2.449980159
272	2.449966978
273	2.449976757
274	2.449900225
275	2.450808823
276	2.450811374
277	2.449946286
278	2.450089426
279	2.450278612
280	2.450182108
281	2.450880794
282	2.450909128
283	2.450905303
284	2.451711845
285	2.452111335
286	2.4520605
287	2.45170703
288	2.451649388
289	2.451942257
290	2.455329379
291	2.456692532
292	2.456618187
293	2.460313891
294	2.460355665
295	2.460779856
296	2.461835359
297	2.46181928
298	2.461757643
299	2.461563979
300	2.461679925
301	2.461643534
302	2.461599525
303	2.461599948
304	2.461383136
305	2.461389485
306	2.461221185
307	2.461398513
308	2.461391742
309	2.461390613
310	2.461768927
311	2.46173705
312	2.461342226
313	2.461256877
314	2.461294544
315	2.461312037
316	2.46170066
317	2.461830845
318	2.461591485
319	2.461508261
320	2.461438717
321	2.461436883
322	2.461678938
323	2.461617862
324	2.462151273
325	2.462013629
326	2.461982743
327	2.46256754
328	2.462591228
329	2.462578256
330	2.462677518
331	2.462755486
332	2.462755627
333	2.462695847
334	2.463234239
335	2.463313599
336	2.464063379
337	2.464063097
338	2.464543005
339	2.464443677
340	2.464379007
341	2.464712627
342	2.46476616
343	2.464712909
344	2.464541173
345	2.464728687
346	2.465734058
347	2.465071979
348	2.465113109
349	2.465165083
350	2.465158323
351	2.46488111
352	2.466584036
353	2.46671326
354	2.466750562
355	2.467023764
356	2.467097935
357	2.466962257
358	2.466731559
359	2.466744368
360	2.466741271
361	2.466949871
362	2.467034882
363	2.466986888
364	2.466937344
365	2.467077246
366	2.467233184
367	2.467220799
368	2.467305098
369	2.467028408
370	2.467015319
371	2.466974502
372	2.466927492
373	2.466985621
374	2.467081046
375	2.466770127
376	2.466932277
377	2.466887941
378	2.468021869
379	2.468075611
380	2.468040862
381	2.468054368
382	2.467933233
383	2.467815329
384	2.467630442
385	2.467730767
386	2.467724013
387	2.468063794
388	2.467999077
389	2.468337975
390	2.468328832
391	2.469653035
392	2.467595687
393	2.468207148
394	2.468090664
395	2.468051835
396	2.468852072
397	2.468843775
398	2.468858401
399	2.468975271
