iter	Logloss
272	0.6920253038
273	0.692021658
274	0.6920333333
275	0.6920424045
276	0.6920347222
277	0.6920394531
278	0.6920391927
279	0.6920384983
280	0.6920360677
281	0.6920364583
282	0.692043316
283	0.6920403646
284	0.6920373264
285	0.6920427951
286	0.6920461372
287	0.6920448351
288	0.6920502604
289	0.6920516493
290	0.6920432292
291	0.6920471788
292	0.6920490451
293	0.6920490885
294	0.6920489149
295	0.6920452257
296	0.6920511285
297	0.6920580295
298	0.6920651042
299	0.6920614583
300	0.692062283
301	0.6920677517
302	0.6920622396
303	0.6920501736
304	0.6920586806
305	0.6920627604
306	0.6920650608
307	0.6920694878
308	0.6920703125
309	0.6920764757
310	0.6920749566
311	0.6920726997
312	0.6920767795
313	0.6920859375
314	0.6920831163
315	0.6920893663
316	0.6920909722
317	0.6920927517
318	0.6920858073
319	0.6921001736
320	0.6920939236
321	0.6920980469
322	0.692102691
323	0.6921084201
324	0.6921034722
325	0.6921096788
326	0.6921085069
327	0.6921171007
328	0.6921180122
329	0.692119184
330	0.6921174045
331	0.6921258247
332	0.6921289497
333	0.6921315104
334	0.692134592
335	0.6921355035
336	0.6921307292
337	0.6921320313
338	0.6921335069
339	0.6921386719
340	0.6921402778
341	0.6921401042
342	0.6921468316
343	0.692143316
344	0.6921528212
345	0.692155599
346	0.6921633681
347	0.6921693576
348	0.6921645399
349	0.692149349
350	0.6921969184
351	0.6922035156
352	0.6922005208
353	0.6922031684
354	0.6922088108
355	0.6922068142
356	0.6922075955
357	0.6922223958
358	0.6922187066
359	0.6922216146
360	0.692221658
361	0.692221875
362	0.6922185764
363	0.6922268663
364	0.6922229167
365	0.6922296875
366	0.6922321181
367	0.6922394097
368	0.6922410156
369	0.6922522569
370	0.6922505642
371	0.6922505208
372	0.6922530816
373	0.6922604167
374	0.6922542101
375	0.6922552951
376	0.6922587674
377	0.6922671441
378	0.6922673611
379	0.6922631944
380	0.6922650608
381	0.6922789497
382	0.6922788628
383	0.6922869358
384	0.6922861545
385	0.6922840278
386	0.6922861545
387	0.6922925347
388	0.692302691
389	0.6923111979
390	0.6923235677
391	0.6923210503
392	0.6923179687
393	0.6923165799
394	0.692322092
395	0.6923294271
396	0.6923315104
397	0.6923343316
398	0.6923477431
399	0.6923513889
