iter	RMSE
148	3.09102554
149	3.090747168
150	3.090432705
151	3.090519666
152	3.08462563
153	3.084242546
154	3.084107898
155	3.088115323
156	3.088598095
157	3.088658577
158	3.088215392
159	3.050276627
160	3.045409797
161	3.04469005
162	3.04466439
163	3.04424457
164	3.043905455
165	3.045605099
166	3.045454035
167	3.046544491
168	3.047310062
169	3.014227951
170	3.015309778
171	3.015353305
172	3.026047684
173	3.025953477
174	3.025616902
175	3.021408106
176	3.02111355
177	3.021337889
178	3.021222963
179	2.985942528
180	2.97680909
181	2.97689937
182	2.977515393
183	2.977535451
184	2.975911042
185	2.954746182
186	2.954582364
187	2.954415246
188	2.9545048
189	2.954725382
190	2.955030433
191	2.95485253
192	2.923268125
193	2.923540709
194	2.923511967
195	2.917665662
196	2.91759152
197	2.917671732
198	2.918006716
199	2.918195076
200	2.920359805
201	2.903662917
202	2.903752601
203	2.907759136
204	2.907638886
205	2.907895382
206	2.907963205
207	2.906558556
208	2.905344094
209	2.905082113
210	2.904833376
211	2.904745997
212	2.904910115
213	2.904761297
214	2.904441163
215	2.90458163
216	2.904780542
217	2.907183631
218	2.907494387
219	2.896783178
220	2.896676975
221	2.897076711
222	2.897030088
223	2.897274941
224	2.897078749
225	2.897407006
226	2.896308115
227	2.896307515
228	2.896054548
229	2.896248651
230	2.895852278
231	2.871521809
232	2.871602098
233	2.871753602
234	2.871705117
235	2.872198756
236	2.8720613
237	2.872103009
238	2.871973891
239	2.872063718
240	2.870605095
241	2.871989003
242	2.849339348
243	2.849309005
244	2.851442008
245	2.851340815
246	2.851707213
247	2.851788547
248	2.851942077
249	2.850226965
250	2.850480954
251	2.840923901
252	2.840992955
253	2.84143633
254	2.841336735
255	2.841418
256	2.841657869
257	2.841924597
258	2.841779934
259	2.841178844
260	2.841163323
261	2.841173466
262	2.831425583
263	2.832784138
264	2.833737594
265	2.833726076
266	2.833793835
267	2.833859265
268	2.833844562
269	2.837169217
270	2.837403816
271	2.838527225
272	2.838411258
273	2.838444777
274	2.83731179
275	2.837216701
276	2.83608298
277	2.836165986
278	2.83626919
279	2.836952713
280	2.836992612
281	2.837290496
282	2.837121365
283	2.837264063
284	2.837138499
285	2.837435511
286	2.837741179
287	2.837799544
288	2.838725139
289	2.838669852
290	2.842287444
291	2.842303326
292	2.84256071
293	2.842604317
294	2.842583918
295	2.842433792
296	2.831366842
297	2.832082935
298	2.832089801
299	2.831912634
300	2.831800688
301	2.843680616
302	2.844729044
303	2.845063952
304	2.845271662
305	2.842334599
306	2.842305036
307	2.842111646
308	2.8420348
309	2.841969314
310	2.841997903
311	2.841905782
312	2.843482558
313	2.843424066
314	2.843403428
315	2.843491228
316	2.828103384
317	2.827825406
318	2.827794341
319	2.827824792
320	2.82789785
321	2.827907918
322	2.827921179
323	2.828017808
324	2.832462244
325	2.832139332
326	2.832102183
327	2.832289514
328	2.832326782
329	2.830003803
330	2.827302405
331	2.827332002
332	2.827385546
333	2.827368599
334	2.827602906
335	2.827613221
336	2.827738348
337	2.828276247
338	2.8273013
339	2.827495825
340	2.827550226
341	2.828064464
342	2.82822628
343	2.828471687
344	2.828606842
345	2.82857554
346	2.828423442
347	2.828615067
348	2.828688472
349	2.828812447
350	2.828874801
351	2.82881748
352	2.829090696
353	2.829108615
354	2.829261658
355	2.829273439
356	2.827004574
357	2.826912086
358	2.827135623
359	2.827168047
360	2.827204769
361	2.827184873
362	2.827238297
363	2.827167924
364	2.824824847
365	2.824803828
366	2.824861231
367	2.824795469
368	2.824852258
369	2.824912978
370	2.824943092
371	2.818645878
372	2.818608798
373	2.818646247
374	2.818655979
375	2.818604363
376	2.818542152
377	2.818553978
378	2.818599189
379	2.818604733
380	2.819071459
381	2.81909055
382	2.819527763
383	2.818662631
384	2.818816487
385	2.81889138
386	2.818920819
387	2.818817842
388	2.820298817
389	2.820320854
390	2.81956323
391	2.819591553
392	2.819567047
393	2.819493158
394	2.819415941
395	2.819377517
396	2.819385892
397	2.819570865
398	2.8195918
399	2.81959611
