iter	RMSE
348	0.03298044585
349	0.03298053967
350	0.03297996776
351	0.03299140654
352	0.03299435233
353	0.03299266942
354	0.0329386706
355	0.03293927024
356	0.03294127884
357	0.03294096231
358	0.03294140108
359	0.03294210875
360	0.03294295665
361	0.03294401168
362	0.03294210618
363	0.03293920462
364	0.03293725509
365	0.03293559757
366	0.0329356143
367	0.03293920204
368	0.03293822665
369	0.03293786376
370	0.03293765272
371	0.0329351819
372	0.03293527327
373	0.03293499658
374	0.03293539424
375	0.03293404036
376	0.03293552551
377	0.03293371861
378	0.03293425271
379	0.03294645997
380	0.0329486611
381	0.03294902772
382	0.03294922583
383	0.03294937633
384	0.03295214451
385	0.03295245836
386	0.03295169946
387	0.03295053277
388	0.03295016873
389	0.03294981756
390	0.03295002209
391	0.03294750073
392	0.032915482
393	0.03290449859
394	0.0329030172
395	0.03290184879
396	0.03290212189
397	0.03290191062
398	0.0329002539
399	0.03290116343
