iter	RMSE
254	172.9457821
255	172.9537752
256	172.9542521
257	172.9922881
258	172.9817563
259	172.9748169
260	172.9741016
261	172.9731643
262	172.9743729
263	172.9744634
264	172.9411604
265	172.9370156
266	172.9406917
267	172.947361
268	172.947542
269	172.9485288
270	172.95329
271	172.9552389
272	172.9658299
273	172.9462262
274	172.9536436
275	173.0006243
276	172.9997035
277	172.9946065
278	172.9953135
279	172.9873306
280	172.9905451
281	173.0455211
282	173.0286142
283	173.0748103
284	173.1074631
285	173.184568
286	173.1851757
287	173.2697812
288	173.2540865
289	173.16048
290	173.1589194
291	173.1370704
292	173.1361258
293	173.140389
294	173.1550919
295	173.1554369
296	173.155363
297	173.1453504
298	173.1436747
299	173.1347704
300	173.219926
301	173.2109845
302	173.2096215
303	173.2205089
304	173.2642816
305	173.2507865
306	173.2495551
307	172.9893942
308	172.9968344
309	172.9950833
310	173.000764
311	173.0019889
312	173.059213
313	173.0569037
314	173.1332014
315	173.1293815
316	173.1315502
317	173.1311231
318	173.1297266
319	173.1529564
320	173.15294
321	173.1504512
322	173.1544513
323	173.1553219
324	173.1433133
325	173.1356
326	173.1434201
327	173.1394033
328	173.1984378
329	173.1989305
330	173.2340228
331	173.2312233
332	173.2109106
333	173.2167649
334	173.2155087
335	173.206879
336	173.2039558
337	173.1967298
338	173.1917699
339	173.2046456
340	173.2067148
341	173.2073552
342	173.124239
343	173.1167139
344	173.1517572
345	173.1454818
346	173.1390419
347	173.1271471
348	173.124239
349	173.0672173
350	173.0015286
351	173.0015697
352	173.0053184
353	173.0051868
354	173.0169338
355	173.0304307
356	173.0261812
357	172.9664959
358	172.9759433
359	172.9771438
360	173.0042579
361	173.0042743
362	173.0036249
363	173.0160296
364	173.0188573
365	173.0087299
366	173.0044963
367	172.9942118
368	172.989871
369	173.0425376
370	173.0683266
371	173.0606347
372	173.0554819
373	173.0555312
374	173.0576844
375	173.0564681
376	173.0544218
377	173.0239043
378	173.0305951
379	173.0355514
380	173.0342199
381	173.0293457
382	173.0280635
383	173.0294444
384	173.033176
385	173.032913
386	173.0306937
387	172.9708456
388	172.9628533
389	172.9760913
390	172.9803257
391	172.9781633
392	172.9737727
393	172.9698178
394	172.9643827
395	172.980375
396	172.9973852
397	173.0201314
398	173.0219398
399	173.0145499
