iter	RMSE
151	0.05847955017
152	0.0583657921
153	0.05835620541
154	0.05834445811
155	0.05833131042
156	0.05833522249
157	0.05832539532
158	0.05831463614
159	0.05825636663
160	0.05825611344
161	0.05824298656
162	0.05818018983
163	0.05814800359
164	0.05818570011
165	0.05817316063
166	0.05816732563
167	0.05818002373
168	0.05817423896
169	0.05820304344
170	0.05819044651
171	0.05817483932
172	0.05816433796
173	0.05816539896
174	0.05813410862
175	0.05813617631
176	0.05812916803
177	0.0581259713
178	0.05811255245
179	0.05811575284
180	0.05810921768
181	0.05812898137
182	0.05811703061
183	0.0581137807
184	0.05812060997
185	0.05811609125
186	0.05811784744
187	0.05809236875
188	0.05808610533
189	0.05810671137
190	0.0581053721
191	0.05809604594
192	0.05810698272
193	0.05810842991
194	0.05810503071
195	0.05809090657
196	0.05806939568
197	0.05810097183
198	0.05811433501
199	0.05811397908
200	0.05809326764
201	0.05813556972
202	0.05813033176
203	0.0581301801
204	0.05811539401
205	0.05812195764
206	0.05813403863
207	0.05813698995
208	0.05813526642
209	0.05813910128
210	0.05812121964
211	0.0581519863
212	0.05815040024
213	0.05814335286
214	0.05816110526
215	0.0581626269
216	0.05817334424
217	0.05817717367
218	0.05817492384
219	0.05816894912
220	0.05818759697
221	0.05814887537
222	0.05810255923
223	0.0580756901
224	0.05810379061
225	0.05810159045
226	0.05810178888
227	0.05811242408
228	0.05810543921
229	0.05810146206
230	0.05810165465
231	0.05810510657
232	0.05810529915
233	0.0581092381
234	0.05811131835
235	0.05810892592
236	0.05810886464
237	0.05813132631
238	0.05813171713
239	0.05813309954
240	0.058132455
241	0.0581489366
242	0.05808711231
243	0.05807570177
244	0.05808793248
245	0.05806976355
246	0.05809173835
247	0.05808717069
248	0.0580809067
249	0.05803877219
250	0.05803905555
251	0.05803285065
252	0.05804772202
253	0.05805127937
254	0.05804964091
255	0.0580420818
256	0.05803963686
257	0.05803604374
258	0.05805228111
259	0.05806196178
260	0.05807432383
261	0.05808082205
262	0.05807866774
263	0.05808373813
264	0.05808336159
265	0.05807990837
266	0.05805356612
267	0.05805740637
268	0.05800716511
269	0.05803182812
270	0.05803119122
271	0.05803179598
272	0.05803358393
273	0.05803228095
274	0.05804420535
275	0.05803982673
276	0.05808220859
277	0.05808134164
278	0.05806609347
279	0.05809167707
280	0.05809138229
281	0.05808874971
282	0.0580787232
283	0.05808645559
284	0.05808216481
285	0.05808384613
286	0.05808591269
287	0.05808128618
288	0.05808091838
289	0.05808092422
290	0.05808157517
291	0.0580833937
292	0.05807978285
293	0.05808675914
294	0.05803787538
295	0.05803573992
296	0.05802635582
297	0.05802646101
298	0.05802694018
299	0.0580235625
300	0.05802608409
301	0.05802412936
302	0.05802796572
303	0.05802921328
304	0.05803310189
305	0.05805452694
306	0.05805508473
307	0.05805311637
308	0.05804459091
309	0.05803907015
310	0.05803850636
311	0.05804926415
312	0.05805070986
313	0.05805012866
314	0.05805228403
315	0.05804696846
316	0.05804222493
317	0.05804458214
318	0.05804052488
319	0.05801962942
320	0.05802251059
321	0.05798187171
322	0.05798400623
323	0.05798234833
324	0.05804151804
325	0.05803593857
326	0.05802836891
327	0.05802701322
328	0.058024068
329	0.0580226187
330	0.05801562009
331	0.05794064837
332	0.05791003878
333	0.05792007985
334	0.05792423043
335	0.05792924996
336	0.05792973286
337	0.05792500022
338	0.05792621781
339	0.05792352796
340	0.05793331209
341	0.05793099718
342	0.05793096206
343	0.05793445341
344	0.05794281074
345	0.05794235136
346	0.05796070647
347	0.05795911519
348	0.05795807673
349	0.05795897478
350	0.05795905961
351	0.05795767597
352	0.0579597792
353	0.05795604072
354	0.05796425454
355	0.05796674069
356	0.05796740462
357	0.05796579889
358	0.05796019165
359	0.05794814757
360	0.05794733128
361	0.05794583032
362	0.05794715573
363	0.05794669637
364	0.05794735468
365	0.05794311798
366	0.05796757133
367	0.05795780468
368	0.05796457921
369	0.05796322787
370	0.05796144068
371	0.05796777606
372	0.05795854184
373	0.05794925057
374	0.05795176369
375	0.05796602703
376	0.05797564314
377	0.05796801004
378	0.0579692355
379	0.05783090806
380	0.05782475705
381	0.05782190708
382	0.0578050184
383	0.05780714185
384	0.05780199733
385	0.05780491281
386	0.05780539969
387	0.05781385779
388	0.05781369356
389	0.05781194573
390	0.05783123347
391	0.05782514114
392	0.05782729904
393	0.05782748082
394	0.05782540795
395	0.05782425275
396	0.05782589173
397	0.05782534052
398	0.05782518805
399	0.05783377225
