iter	RMSE
206	34.98594257
207	34.98605309
208	34.98221516
209	34.9806969
210	34.98729039
211	34.98607342
212	34.98923771
213	34.86069165
214	34.8597482
215	34.72427777
216	34.64816686
217	34.64662113
218	34.64730357
219	34.64722532
220	34.64457501
221	34.62362199
222	34.62383893
223	34.62364895
224	34.59576467
225	34.60235959
226	34.60469204
227	34.59999872
228	34.59561822
229	34.48653199
230	34.48472125
231	34.48359997
232	34.48323908
233	34.48295038
234	34.48211259
235	34.47448654
236	34.47153286
237	34.47149418
238	34.47579376
239	34.47658658
240	34.47191965
241	34.45234906
242	34.44792785
243	34.46022377
244	34.46225375
245	34.39424758
246	34.39385475
247	34.39178067
248	34.39181944
249	34.40463922
250	34.41302079
251	34.41315898
252	34.41249386
253	34.41582323
254	34.36062734
255	34.36098175
256	34.3610503
257	34.36870799
258	34.36797476
259	34.34314294
260	34.34376929
261	34.34176337
262	34.35049927
263	34.35416844
264	34.35423571
265	34.3538864
266	34.36184189
267	34.36225578
268	34.3604359
269	34.35812697
270	34.35792776
271	34.35743491
272	34.35679199
273	34.35666521
274	34.33518442
275	34.33467311
276	34.33652671
277	34.33720884
278	34.31679731
279	34.3152794
280	34.31426914
281	34.31387928
282	34.31383135
283	34.3136552
284	34.31367334
285	34.31341299
286	34.31209311
287	34.31404248
288	34.31599951
289	34.31306198
290	34.31246097
291	34.31217989
292	34.30752039
293	34.30267369
294	34.30743489
295	34.30741028
296	34.31108276
297	34.31133535
298	34.34733824
299	34.34724896
300	34.34829706
301	34.34885863
302	34.34943182
303	34.34857655
304	34.34948746
305	34.34686465
306	34.34778984
307	34.3478843
308	34.34705875
309	34.34975012
310	34.3489492
311	34.34163136
312	34.34129487
313	34.33495401
314	34.33482197
315	34.33536952
316	34.3314239
317	34.33150804
318	34.33278058
319	34.33229384
320	34.32071354
321	34.31839934
322	34.32053095
323	34.32048951
324	34.32038591
325	34.31845373
326	34.31857158
327	34.31893031
328	34.31582984
329	34.31373551
330	34.31129908
331	34.31526774
332	34.3146862
333	34.31375494
334	34.31404766
335	34.31340911
336	34.31512397
337	34.31548403
338	34.31595288
339	34.28798818
340	34.29748679
341	34.29470448
342	34.30020797
343	34.30077939
344	34.29707471
345	34.29300803
346	34.29171199
347	34.29139315
348	34.29125318
349	34.29189603
350	34.29104969
351	34.29076325
352	34.29108469
353	34.29085398
354	34.29010612
355	34.29486648
356	34.29926854
357	34.29937997
358	34.2690103
359	34.27166241
360	34.24729933
361	34.24569916
362	34.2518684
363	34.25161537
364	34.2517101
365	34.25216035
366	34.25271311
367	34.08192352
368	34.0826577
369	34.08053729
370	34.07841285
371	34.07694431
372	34.07726384
373	34.07708777
374	34.06915581
375	34.07249917
376	34.0652472
377	34.06649837
378	34.06629484
379	34.06637312
380	34.06622961
381	34.06658839
382	34.06667449
383	34.07288006
384	34.01468572
385	34.01516263
386	34.01127133
387	33.94658157
388	33.94587064
389	33.94594527
390	33.94613773
391	33.94624116
392	33.94444612
393	33.91366031
394	33.91485155
395	33.91331826
396	33.90245353
397	33.90313915
398	33.90316799
399	33.90225296
