iter	RMSE
368	0.3310620044
369	0.3310743441
370	0.3310908783
371	0.331145948
372	0.3341949801
373	0.3343209003
374	0.3343332171
375	0.3342998682
376	0.3342041035
377	0.3341978698
378	0.3341961327
379	0.3341457547
380	0.3341511614
381	0.3341627864
382	0.3341842654
383	0.3341943307
384	0.3341185088
385	0.3341271472
386	0.3341160082
387	0.3341151801
388	0.332430483
389	0.3324304667
390	0.3324312338
391	0.3323627797
392	0.3323501777
393	0.3323646733
394	0.3335963643
395	0.3336125946
396	0.3336189206
397	0.3334193574
398	0.3334760111
399	0.3332440961
