iter	Logloss
194	0.6838266927
195	0.6838286458
196	0.6838328559
197	0.6838373264
198	0.6838458333
199	0.6838433594
200	0.6838433594
201	0.6838534288
202	0.6838613281
203	0.6838746528
204	0.6838731337
205	0.6838756944
206	0.683874566
207	0.6838874566
208	0.683891276
209	0.6839078559
210	0.6839033854
211	0.6839112413
212	0.6839079861
213	0.6839065104
214	0.6839077257
215	0.6839036024
216	0.6838906684
217	0.6838840712
218	0.683881033
219	0.683887717
220	0.6838804253
221	0.683888151
222	0.6838954861
223	0.6838900174
224	0.6838942708
225	0.6838866319
226	0.6838926215
227	0.6839
228	0.6838950521
229	0.6838948785
230	0.6839017795
231	0.6838928819
232	0.6838915365
233	0.6838941406
234	0.6838891493
235	0.6838900174
236	0.6838888455
237	0.6838853299
238	0.6838859375
239	0.6838884983
240	0.6838851563
241	0.6838804687
242	0.6838894097
243	0.6838863281
244	0.6838907986
245	0.6838870226
246	0.6838850694
247	0.6838768229
248	0.683877908
249	0.6838855469
250	0.683884809
251	0.6838926215
252	0.6838907118
253	0.6838926649
254	0.6838993924
255	0.6838928385
256	0.6838898437
257	0.6838830729
258	0.6838825955
259	0.6838794271
260	0.6838823351
261	0.6838854601
262	0.6838871528
263	0.6838939236
264	0.6839019097
265	0.683891276
266	0.6838877604
267	0.6838868056
268	0.6838782986
269	0.6838841146
270	0.6838816406
271	0.6838830729
272	0.6838818576
273	0.6838793837
274	0.6838798177
275	0.6838876736
276	0.683883941
277	0.6838862847
278	0.6838931424
279	0.6838897569
280	0.6838921875
281	0.6838925781
282	0.6838895833
283	0.6838890625
284	0.6838854167
285	0.6838884983
286	0.6838991319
287	0.6838914063
288	0.6838883247
289	0.683891276
290	0.6839052951
291	0.6839074653
292	0.6838960069
293	0.6838928819
294	0.6838930122
295	0.6838891927
296	0.6839022135
297	0.6839114149
298	0.6839227431
299	0.6839230035
300	0.683924566
301	0.6839259549
302	0.6839233073
303	0.683936849
304	0.6839388455
305	0.6839416667
306	0.6839396701
307	0.6839355035
308	0.6839342448
309	0.6839255208
310	0.6839316406
311	0.6839270399
312	0.6839244792
313	0.6839305556
314	0.683938151
315	0.6839417969
316	0.6839407118
317	0.6839368924
318	0.6839422309
319	0.683941276
320	0.6839465278
321	0.6839487847
322	0.6839448351
323	0.683944401
324	0.6839493924
325	0.6839508681
326	0.68395
327	0.6839625868
328	0.6839633681
329	0.6839670139
330	0.6839673177
331	0.6839681858
332	0.6839639757
333	0.6839557726
334	0.6839533854
335	0.6839570747
336	0.6839652778
337	0.6839762587
338	0.683980816
339	0.6839827257
340	0.6839864149
341	0.6839875868
342	0.6839929688
343	0.6839986111
344	0.6840012153
345	0.6840043837
346	0.6839987847
347	0.6840082465
348	0.6840079861
349	0.6840092882
350	0.6840143663
351	0.6840140625
352	0.6840121962
353	0.6840200087
354	0.6840251736
355	0.6840142361
356	0.684015625
357	0.6840200087
358	0.6840385851
359	0.6840386719
360	0.6840486545
361	0.6840394097
362	0.6840403646
363	0.6840476562
364	0.6840437066
365	0.684044401
366	0.6840417969
367	0.6840537326
368	0.6840526476
369	0.6840696615
370	0.6840740017
371	0.6840943576
372	0.6840903646
373	0.6840876302
374	0.6840857205
375	0.6840784288
376	0.6840805556
377	0.6840702257
378	0.6840669271
379	0.6840699219
380	0.6840584201
381	0.6840680556
382	0.6840756076
383	0.684072526
384	0.6840610677
385	0.6840550347
386	0.6840590712
387	0.6840425781
388	0.6840243056
389	0.6840167969
390	0.6840053385
391	0.6840028646
392	0.6840071181
393	0.6840056858
394	0.684013151
395	0.684012066
396	0.6840171007
397	0.6840227865
398	0.6840196615
399	0.6840226128
