iter	RMSE
310	0.595140313
311	0.5951608239
312	0.595160678
313	0.5952066197
314	0.5952069114
315	0.5952084063
316	0.5950748195
317	0.5950491635
318	0.5949920488
319	0.594990134
320	0.5950126924
321	0.5950144978
322	0.5950118536
323	0.5950125648
324	0.5950213727
325	0.5950532846
326	0.5950523363
327	0.5950492182
328	0.5950534122
329	0.595051844
330	0.5950359977
331	0.5950326424
332	0.5950361983
333	0.595018528
334	0.5950241993
335	0.5950159567
336	0.5950213727
337	0.5950207892
338	0.595063496
339	0.5950632225
340	0.5950677081
341	0.5950602502
342	0.5950492729
343	0.59504207
344	0.595039973
345	0.5950303812
346	0.5950225763
347	0.5950181632
348	0.5950167773
349	0.5950342106
350	0.5950339553
351	0.5950305088
352	0.5950141149
353	0.5950149172
354	0.5950039755
355	0.595006401
356	0.5950039938
357	0.5949994529
358	0.594997301
359	0.5950008024
360	0.5949977022
361	0.5949976293
362	0.5949929607
363	0.5950150631
364	0.5950282294
365	0.5950154278
366	0.5950179079
367	0.5950179444
368	0.5950184368
369	0.5950031549
370	0.5950014589
371	0.59500031
372	0.5949980305
373	0.5949987782
374	0.5950140784
375	0.595019385
376	0.59498428
377	0.594983587
378	0.5949819092
379	0.5949698544
380	0.5949711675
381	0.5949885839
382	0.5949834593
383	0.5949812709
384	0.5949772769
385	0.5949837329
386	0.5949782435
387	0.5949780429
388	0.5949754167
389	0.5948732796
390	0.5948598363
391	0.5947914113
392	0.5948193222
393	0.594818483
394	0.5948083039
395	0.5948014265
396	0.5948505152
397	0.5948521569
398	0.594851938
399	0.5948550025
