iter	Logloss
266	0.6925409722
267	0.6925391493
268	0.6925442708
269	0.6925537326
270	0.6925624132
271	0.6925591146
272	0.6925696181
273	0.6925765191
274	0.6925887587
275	0.6925960937
276	0.6925845052
277	0.6925997396
278	0.6926075521
279	0.6926117188
280	0.6926068576
281	0.6926114149
282	0.6926057726
283	0.6926049479
284	0.6926130208
285	0.6926111979
286	0.6926125
287	0.6926157986
288	0.6926078559
289	0.69263125
290	0.6926286892
291	0.6926284288
292	0.6926299913
293	0.6926282552
294	0.6926304253
295	0.6926338108
296	0.6926421007
297	0.6926615451
298	0.692655816
299	0.6926570312
300	0.6926564236
301	0.6926518663
302	0.6926537326
303	0.692658941
304	0.6926587674
305	0.6926447483
306	0.6926553819
307	0.6927829427
308	0.6927712674
309	0.6927726128
310	0.6927769531
311	0.6927790799
312	0.6927835937
313	0.6927842448
314	0.6927799479
315	0.6927726562
316	0.6927771701
317	0.6927721788
318	0.692777474
319	0.6927707031
320	0.692772526
321	0.692777691
322	0.6927746962
323	0.6927789497
324	0.6927794271
325	0.6927825521
326	0.6927869792
327	0.6927897135
328	0.6927958767
329	0.6927930556
330	0.6927934462
331	0.6928007812
332	0.6928012153
333	0.6928016493
334	0.6927960503
335	0.6927976128
336	0.6927978299
337	0.6927921441
338	0.692783941
339	0.6928051649
340	0.692815842
341	0.6928164497
342	0.6928210938
343	0.6928277778
344	0.692831684
345	0.6928263021
346	0.6928246962
347	0.6928261285
348	0.6928233507
349	0.6928238715
350	0.6928226997
351	0.6928463976
352	0.6928491753
353	0.6928541667
354	0.6928671441
355	0.6928701823
356	0.6928649306
357	0.6928611979
358	0.6928728733
359	0.6928779948
360	0.6928726997
361	0.6928731771
362	0.6928708333
363	0.692865625
364	0.6928759983
365	0.692886849
366	0.6928984375
367	0.6928961806
368	0.692893967
369	0.692896875
370	0.692903125
371	0.6929050347
372	0.6929055556
373	0.6929029514
374	0.6929067274
375	0.6929065538
376	0.6928993924
377	0.6928854167
378	0.6928830729
379	0.6928825087
380	0.6928821181
381	0.6928737847
382	0.6928766927
383	0.6928855903
384	0.6928873698
385	0.6928858941
386	0.6928871962
387	0.6928927517
388	0.6928934462
389	0.6929052517
390	0.6929040365
391	0.6929109375
392	0.6929135851
393	0.6929083333
394	0.6929070747
395	0.6929111979
396	0.6929172309
397	0.6929070312
398	0.6929067274
399	0.6929203559
