iter	Logloss
231	0.690949783
232	0.6909467882
233	0.690953559
234	0.690956033
235	0.6909602431
236	0.6909546007
237	0.6909492622
238	0.6909481771
239	0.6909491319
240	0.6909512153
241	0.6909780382
242	0.6909784288
243	0.6909714844
244	0.6909748264
245	0.6909786024
246	0.6909815104
247	0.6909833333
248	0.6909705295
249	0.6909728733
250	0.6909752604
251	0.6909880642
252	0.6909823351
253	0.6909835503
254	0.6909600694
255	0.6909605469
256	0.6909215278
257	0.6909241753
258	0.6909297309
259	0.6909436198
260	0.6909391927
261	0.6909440104
262	0.6909592014
263	0.6909503472
264	0.6909427517
265	0.6909398003
266	0.6909452257
267	0.6909458767
268	0.6909505208
269	0.6909514757
270	0.6909457899
271	0.6909358941
272	0.6910139757
273	0.6910059028
274	0.6910008681
275	0.6910082899
276	0.6910070312
277	0.6909993924
278	0.6910165365
279	0.6910190104
280	0.691012934
281	0.691021224
282	0.6910198785
283	0.691018967
284	0.6910239149
285	0.691031901
286	0.6910401476
287	0.6910414062
288	0.6910542101
289	0.6910525608
290	0.6910664063
291	0.6910645833
292	0.6910802951
293	0.6910973958
294	0.6910940972
295	0.691096875
296	0.6911010417
297	0.6910792535
298	0.691090191
299	0.6910828125
300	0.6910907552
301	0.6911004774
302	0.6911036892
303	0.6910960503
304	0.6910856337
305	0.6910897569
306	0.6910909288
307	0.6911022135
308	0.6911045139
309	0.6911061632
310	0.6911004774
311	0.6911033854
312	0.6911060764
313	0.6911077257
314	0.6911040799
315	0.6911196181
316	0.6911233941
317	0.6911140191
318	0.6911051215
319	0.6910951823
320	0.6910841146
321	0.6910867622
322	0.6910911458
323	0.6910960938
324	0.6910993056
325	0.6910991319
326	0.6910912326
327	0.6910934028
328	0.6910919271
329	0.6910916667
330	0.6911027778
331	0.6911030816
332	0.6911032118
333	0.6911026042
334	0.6911079427
335	0.6911077257
336	0.6911174045
337	0.6911136285
338	0.6911116319
339	0.6911107639
340	0.6911088108
341	0.6911145833
342	0.6911155816
343	0.6911223524
344	0.6911230903
345	0.691119184
346	0.6911086806
347	0.6911093316
348	0.6911236111
349	0.6911296875
350	0.6911325955
351	0.6911349392
352	0.6911328125
353	0.6911423177
354	0.6911333333
355	0.6911377604
356	0.6911390625
357	0.6911452691
358	0.6911449219
359	0.6911541667
360	0.691156684
361	0.6911536024
362	0.691150434
363	0.6911529948
364	0.6911508247
365	0.691153559
366	0.6911434896
367	0.6911438802
368	0.6911437934
369	0.6911407118
370	0.6911367622
371	0.6911342448
372	0.691140191
373	0.6911452691
374	0.691153125
375	0.6911517795
376	0.6911460503
377	0.6911475694
378	0.6911157986
379	0.6911209201
380	0.6911156684
381	0.6911126736
382	0.6911170139
383	0.6911201823
384	0.6911117622
385	0.6911223958
386	0.6911312934
387	0.6911318576
388	0.6911353733
389	0.6911452257
390	0.6911496094
391	0.6911638021
392	0.6911637153
393	0.6911630642
394	0.6911697483
395	0.6911686198
396	0.6911745226
397	0.6911770833
398	0.6911779948
399	0.6911730903
