iter	Logloss
362	0.6929420573
363	0.6929259983
364	0.6929264757
365	0.6929200521
366	0.6929104601
367	0.6929304253
368	0.6929411024
369	0.6929437066
370	0.6929402778
371	0.6929452257
372	0.6929467448
373	0.6929463542
374	0.6929597656
375	0.6929582031
376	0.6929546441
377	0.692958941
378	0.6929632812
379	0.6929604167
380	0.6929625868
381	0.6929749566
382	0.6929835503
383	0.6929878038
384	0.6929872396
385	0.6929916667
386	0.692994401
387	0.6929874132
388	0.6929911024
389	0.6929891927
390	0.6929888889
391	0.6929919271
392	0.6929959201
393	0.693002908
394	0.693013151
395	0.6930171875
396	0.6930133247
397	0.6930151042
398	0.6930121528
399	0.6930109375
