iter	Logloss
194	0.6915139757
195	0.691515842
196	0.6915141059
197	0.6915095052
198	0.6915113715
199	0.6915086372
200	0.6915085937
201	0.6915068142
202	0.6915116753
203	0.691512283
204	0.6915187934
205	0.691515842
206	0.6915151042
207	0.6915213108
208	0.6915298611
209	0.6915414931
210	0.6915477431
211	0.6915511285
212	0.691559158
213	0.6915543403
214	0.6915512587
215	0.6915461372
216	0.6915357639
217	0.6915382378
218	0.6915405816
219	0.6915385851
220	0.6915449653
221	0.6915436198
222	0.6915378038
223	0.6915388021
224	0.6915369792
225	0.691537934
226	0.6915358507
227	0.6915317708
228	0.6915278646
229	0.6915236111
230	0.6915363281
231	0.6915353299
232	0.6915304688
233	0.6915233941
234	0.6915193576
235	0.6915263889
236	0.6915213542
237	0.6915255642
238	0.6915210938
239	0.691527908
240	0.691524349
241	0.6915268663
242	0.6915289062
243	0.6915295573
244	0.6915374566
245	0.6915268663
246	0.6915259549
247	0.6915236979
248	0.6915206163
249	0.6915221354
250	0.6915164497
251	0.6915038194
252	0.6915061632
253	0.6915032118
254	0.6915038628
255	0.6915088108
256	0.6915045139
257	0.6915092882
258	0.6915008247
259	0.6914903646
260	0.6914931858
261	0.691487066
262	0.6914850694
263	0.6914792101
264	0.6914782552
265	0.6914740451
266	0.6914700087
267	0.6914668403
268	0.6914632378
269	0.6914585503
270	0.6914518229
271	0.6914493924
272	0.6914578559
273	0.6914544271
274	0.6914511719
275	0.6914539063
276	0.6914581597
277	0.6914648872
278	0.6914723958
279	0.6915249566
280	0.691528776
281	0.6915292969
282	0.6915235243
283	0.6915319444
284	0.6915409288
285	0.6915389323
286	0.6915441406
287	0.6915465278
288	0.6915472656
289	0.6915475694
290	0.6915480469
291	0.6915514323
292	0.691543967
293	0.6915403212
294	0.6915346354
295	0.691531901
296	0.6915423611
297	0.6915387587
298	0.6915331597
299	0.6915397135
300	0.6915451823
301	0.6915476997
302	0.6915453125
303	0.6915521267
304	0.6915554687
305	0.6915483073
306	0.691555816
307	0.6915528646
308	0.6915482205
309	0.6915549045
310	0.6915617622
311	0.6915791667
312	0.6915786024
313	0.6915838108
314	0.6915851128
315	0.6915853299
316	0.6915860677
317	0.691596224
318	0.6915990885
319	0.691603342
320	0.6916170139
321	0.6916136719
322	0.6916159722
323	0.6916141927
324	0.691613151
325	0.6916147569
326	0.6916232639
327	0.6916200955
328	0.6916019097
329	0.6916004774
330	0.6916064236
331	0.6916060764
332	0.6916094618
333	0.6916181858
334	0.6916178385
335	0.6916139323
336	0.6916186632
337	0.6916048177
338	0.691602474
339	0.6916076389
340	0.691619401
341	0.6916144531
342	0.6916168837
343	0.6916140625
344	0.6916149306
345	0.6916171875
346	0.691622526
347	0.6916168837
348	0.691611849
349	0.6916110677
350	0.6916119358
351	0.6916197483
352	0.691619401
353	0.6916301649
354	0.6916198785
355	0.6916233507
356	0.6916241319
357	0.6916207899
358	0.6916179688
359	0.6916046441
360	0.6916057292
361	0.6916081163
362	0.6916157118
363	0.6916332031
364	0.6916302517
365	0.6916345486
366	0.6916312934
367	0.6916298611
368	0.6916381076
369	0.6916634549
370	0.691662066
371	0.6916586806
372	0.6916599392
373	0.6916532986
374	0.6916516927
375	0.6916489149
376	0.6916490017
377	0.6916529514
378	0.6916542969
379	0.6916506076
380	0.6916548611
381	0.6916580729
382	0.6916533854
383	0.6916665365
384	0.6916687066
385	0.6916698351
386	0.691671658
387	0.6916699653
388	0.6916776042
389	0.6916794705
390	0.6916871094
391	0.6917038194
392	0.6917043403
393	0.6916940972
394	0.6916889323
395	0.6916877604
396	0.6916883681
397	0.6916887587
398	0.6916924479
399	0.6916868056
