iter	Logloss
226	0.6839235677
227	0.6839245226
228	0.6839215278
229	0.6839156684
230	0.6839162326
231	0.6839182292
232	0.6839173177
233	0.6839146701
234	0.6839156684
235	0.6839125868
236	0.6839167535
237	0.6839177083
238	0.6839140191
239	0.6839211372
240	0.6839186632
241	0.6839189236
242	0.683916059
243	0.6839178819
244	0.6839580729
245	0.6839520399
246	0.683952474
247	0.6839524306
248	0.6839486545
249	0.683949566
250	0.6839483073
251	0.6839371094
252	0.6839348524
253	0.6839313368
254	0.6839333333
255	0.6839298611
256	0.6839175347
257	0.6839317274
258	0.6839329427
259	0.6839324219
260	0.6839207899
261	0.6839192708
262	0.6839186632
263	0.6839205295
264	0.6839155816
265	0.683922092
266	0.683931901
267	0.6839323351
268	0.6839267795
269	0.683927474
270	0.683937283
271	0.6839315538
272	0.6839377604
273	0.6839388889
274	0.6839363715
275	0.6839418837
276	0.6839391059
277	0.6839384115
278	0.6839429688
279	0.6839361979
280	0.6839356337
281	0.6839369358
282	0.6839375434
283	0.6839400174
284	0.6839344184
285	0.683934592
286	0.68393125
287	0.6839384115
288	0.683956684
289	0.6839609375
290	0.6839548611
291	0.6839572049
292	0.6839586806
293	0.6839594618
294	0.6839727431
295	0.6839792969
296	0.6839872396
297	0.6839858073
298	0.6839844618
299	0.6839815104
300	0.683977908
301	0.6839755642
302	0.6839711806
303	0.6839713976
304	0.6839719618
305	0.6839727865
306	0.6839699219
307	0.6839692274
308	0.6839665365
309	0.6839586372
310	0.6839642361
311	0.6839581597
312	0.6839519531
313	0.6839405382
314	0.6839346354
315	0.6839341146
316	0.68393125
317	0.6839271267
318	0.6839263455
319	0.6839266927
320	0.6839196181
321	0.6839131076
322	0.6839168837
323	0.6839083333
324	0.6839079861
325	0.6839077691
326	0.6839100694
327	0.6839140625
328	0.683915625
329	0.6839140625
330	0.683912066
331	0.6839115451
332	0.6839113281
333	0.6839092448
334	0.6839177083
335	0.6839347222
336	0.6839304687
337	0.6839280382
338	0.683936849
339	0.6839380208
340	0.6839357205
341	0.6839394965
342	0.6839468316
343	0.6839613281
344	0.6839600694
345	0.6839551215
346	0.683962717
347	0.6839636719
348	0.6839618056
349	0.6839553819
350	0.683987717
351	0.6839986111
352	0.6839893229
353	0.6839885851
354	0.6839900174
355	0.6839920139
356	0.6839907552
357	0.6839863715
358	0.6839880642
359	0.6839834635
360	0.6839888889
361	0.6839818142
362	0.6840130208
363	0.6840117187
364	0.6840076389
365	0.6840089844
366	0.6840099826
367	0.6840093316
368	0.6840097656
369	0.6840123264
370	0.6840106771
371	0.6839992188
372	0.6840015625
373	0.6840111545
374	0.6840161892
375	0.6840153212
376	0.684024566
377	0.6840294705
378	0.6840257813
379	0.684031901
380	0.6840284288
381	0.6840269097
382	0.6840236545
383	0.6840253038
384	0.6840282552
385	0.6840319878
386	0.6840263889
387	0.6840257378
388	0.6840325521
389	0.6840326823
390	0.6840358507
391	0.6840391927
392	0.6840424479
393	0.6840392795
394	0.6840336806
395	0.6840383681
396	0.684047526
397	0.684068533
398	0.6840728299
399	0.6840626736
