iter	RMSE
178	1.827298971
179	1.827073024
180	1.827168328
181	1.827969141
182	1.828187475
183	1.82778754
184	1.827962398
185	1.827210419
186	1.806450921
187	1.806583639
188	1.806441503
189	1.806594306
190	1.807214516
191	1.807070796
192	1.807865243
193	1.807760374
194	1.807458794
195	1.806426991
196	1.806543085
197	1.806893916
198	1.805874
199	1.805696522
200	1.804552884
201	1.80560845
202	1.804567219
203	1.804534123
204	1.804398753
205	1.805218612
206	1.804830613
207	1.804588577
208	1.804606952
209	1.803151755
210	1.803005015
211	1.802105154
212	1.802335098
213	1.802569154
214	1.797669015
215	1.797646417
216	1.797790503
217	1.797701947
218	1.797773218
219	1.798799851
220	1.799034367
221	1.800261748
222	1.800344006
223	1.800292511
224	1.800291932
225	1.801814383
226	1.787708515
227	1.787902053
228	1.787994978
229	1.78821295
230	1.78826858
231	1.78796546
232	1.789319878
233	1.789344231
234	1.787623636
235	1.788180135
236	1.789530412
237	1.789921243
238	1.78990844
239	1.789663706
240	1.789000633
241	1.788949684
242	1.766805616
243	1.766797656
244	1.755182801
245	1.755269546
246	1.755404156
247	1.756090098
248	1.755654456
249	1.756296905
250	1.756322705
251	1.736030154
252	1.722601291
253	1.722609757
254	1.722583251
255	1.722520561
256	1.716693871
257	1.716857089
258	1.715876032
259	1.715197996
260	1.715091308
261	1.715151739
262	1.718323432
263	1.718322118
264	1.718317976
265	1.719187369
266	1.719254522
267	1.720643956
268	1.720641636
269	1.720678161
270	1.717705491
271	1.717362723
272	1.717389108
273	1.717310154
274	1.717392747
275	1.717412662
276	1.717351603
277	1.71737546
278	1.717230793
279	1.717257989
280	1.716351609
281	1.716501003
282	1.716541662
283	1.719569148
284	1.719638609
285	1.719755716
286	1.719281483
287	1.719421132
288	1.719375492
289	1.719409823
290	1.719188984
291	1.719252199
292	1.718752273
293	1.718523571
294	1.718135395
295	1.719121324
296	1.718994579
297	1.718988923
298	1.718989226
299	1.7189866
300	1.719172423
301	1.718884894
302	1.718952362
303	1.719205142
304	1.71939397
305	1.719390234
306	1.71938256
307	1.719437287
308	1.719452331
309	1.719378118
310	1.718817625
311	1.718451035
312	1.718541149
313	1.718565394
314	1.718417897
315	1.718486192
316	1.718738434
317	1.718895196
318	1.718878834
319	1.718824089
320	1.718832978
321	1.718861562
322	1.718851664
323	1.71887146
324	1.718934586
325	1.719017807
326	1.719047197
327	1.719453644
328	1.718766414
329	1.718780858
330	1.718810352
331	1.718836816
332	1.718971046
333	1.719012152
334	1.719043157
335	1.719094056
336	1.719121021
337	1.71850478
338	1.718501447
339	1.717921164
340	1.718085073
341	1.718676211
342	1.718597822
343	1.718626006
344	1.718575193
345	1.718540543
346	1.718573476
347	1.719553297
348	1.719559658
349	1.719578437
350	1.719807705
351	1.719870695
352	1.719866859
353	1.719557639
354	1.719374281
355	1.71934621
356	1.719236951
357	1.718742879
358	1.718750556
359	1.71875096
360	1.718691161
361	1.718836816
362	1.718866006
363	1.718834998
364	1.719088401
365	1.719014778
366	1.719077494
367	1.719065981
368	1.719078403
369	1.719284513
370	1.71304827
371	1.713039047
372	1.713307494
373	1.713314689
374	1.713970374
375	1.713614196
376	1.713624124
377	1.71359677
378	1.713613689
379	1.713630406
380	1.713581775
381	1.713553204
382	1.713559283
383	1.713568402
384	1.713688659
385	1.713702943
386	1.706859527
387	1.706874784
388	1.706855967
389	1.70693754
390	1.706944557
391	1.706831148
392	1.706687622
393	1.706531265
394	1.706515954
395	1.706506035
396	1.706570178
397	1.705614554
398	1.705635828
399	1.705645294
