iter	Logloss
284	0.6945306424
285	0.6945345486
286	0.6945313802
287	0.69453125
288	0.6945357639
289	0.6945316406
290	0.6945365017
291	0.6945392361
292	0.6945333767
293	0.6945298177
294	0.6945336806
295	0.6945454861
296	0.6945473958
297	0.6945613715
298	0.6946308594
299	0.6946287326
300	0.6946211372
301	0.6946233507
302	0.6946202691
303	0.6946166667
304	0.6946123264
305	0.694614974
306	0.6946099392
307	0.6946032118
308	0.6946074219
309	0.694625434
310	0.6946228733
311	0.6946288194
312	0.6946146701
313	0.6945943142
314	0.6946003472
315	0.6945878906
316	0.6945943576
317	0.6945932292
318	0.6945842882
319	0.6945911892
320	0.6945919271
321	0.694597092
322	0.6946037326
323	0.6946267361
324	0.6946303385
325	0.6946306424
326	0.6946340712
327	0.6946375434
328	0.6946457031
329	0.69465
330	0.6946546441
331	0.6946535156
332	0.6947548611
333	0.6947750434
334	0.6947870226
335	0.6948826389
336	0.6948866753
337	0.6948828993
338	0.6948888021
339	0.6948786458
340	0.6948919271
341	0.6948990885
342	0.6948954427
343	0.694903342
344	0.6949013455
345	0.6949088976
346	0.6949061632
347	0.6948977865
348	0.6949013889
349	0.6949125868
350	0.694934592
351	0.6949429687
352	0.694960026
353	0.6949634549
354	0.6949667535
355	0.6949675781
356	0.6949594618
357	0.6949490017
358	0.6949513889
359	0.694946658
360	0.6949478299
361	0.69494375
362	0.6949445747
363	0.6949464844
364	0.6949444878
365	0.6949595052
366	0.6949589844
367	0.6949603299
368	0.6949693142
369	0.6949761719
370	0.6949748698
371	0.6949741319
372	0.6949812934
373	0.6949803385
374	0.6949850694
375	0.6949918837
376	0.6949875868
377	0.6949888455
378	0.6950007378
379	0.6950017361
380	0.694999783
381	0.6950019965
382	0.6950025608
383	0.6950088542
384	0.6950099392
385	0.6950282552
386	0.6950241319
387	0.6950296007
388	0.6950420573
389	0.6950361545
390	0.6950459635
391	0.6950395399
392	0.6950450087
393	0.6950457899
394	0.6950512587
395	0.6950453559
396	0.6950351563
397	0.6950755642
398	0.6950884983
399	0.6950970052
