iter	RMSE
113	0.07752085415
114	0.07749321802
115	0.07745764009
116	0.0774329417
117	0.07744689216
118	0.0773929899
119	0.07741043001
120	0.07743312562
121	0.07741996105
122	0.07742512029
123	0.07744765397
124	0.07743035363
125	0.07743559537
126	0.07742896102
127	0.07741349181
128	0.07740650512
129	0.07742296554
130	0.07742348671
131	0.07742178741
132	0.07742401664
133	0.0774306952
134	0.07743088351
135	0.07740986933
136	0.07741355313
137	0.07740314954
138	0.07739424733
139	0.07738913424
140	0.07737049289
141	0.07735972408
142	0.07732981163
143	0.07727993474
144	0.07727828932
145	0.07725383206
146	0.07725099218
147	0.07724694945
148	0.07725625487
149	0.07726098177
150	0.07726678796
151	0.07699352965
152	0.07696515346
153	0.07694431175
154	0.07691990699
155	0.07693376096
156	0.07711146376
157	0.07728365107
158	0.07727540646
159	0.07728233919
160	0.07726664314
161	0.0772621448
162	0.07726092472
163	0.07726338681
164	0.07727086036
165	0.07737589207
166	0.0773916492
167	0.07739995152
168	0.07740470469
169	0.07739489138
170	0.07740972477
171	0.077399658
172	0.07760409239
173	0.07775609953
174	0.07776317253
175	0.07779635301
176	0.07779683246
177	0.07776561436
178	0.0777565705
179	0.07772627418
180	0.07770955512
181	0.07771090342
182	0.07744400682
183	0.0774406222
184	0.07748125403
185	0.07737035264
186	0.0773512947
187	0.07734442515
188	0.07733166642
189	0.07732427768
190	0.07733160942
191	0.07732794802
192	0.07732878555
193	0.07733348171
194	0.07733406049
195	0.07718835663
196	0.07717684186
197	0.0771708927
198	0.07716643272
199	0.07715611447
200	0.07715353469
201	0.07735791817
202	0.07737544945
203	0.07737173754
204	0.07737657132
205	0.07738777594
206	0.0774029086
207	0.07740994817
208	0.07742768226
209	0.07741908508
210	0.07741913326
211	0.0774131633
212	0.07740627295
213	0.07733027204
214	0.07731867316
215	0.07731170422
216	0.07729174563
217	0.07731614705
218	0.07736426934
219	0.07735590182
220	0.07735338569
221	0.07735119388
222	0.07735363117
223	0.07734898446
224	0.07735440268
225	0.07737191284
226	0.07735137361
227	0.07735392925
228	0.07734538526
229	0.07738622483
230	0.07738703545
231	0.07738442831
232	0.07738161513
233	0.07737984918
234	0.07738180794
235	0.07739111905
236	0.07739563618
237	0.07738627303
238	0.07740379789
239	0.07757607503
240	0.07759982335
241	0.07762235001
242	0.07763480327
243	0.07766188692
244	0.0776534947
245	0.07765190087
246	0.07764117983
247	0.07764418012
248	0.07763730591
249	0.07763472029
250	0.07762971912
251	0.07763047478
252	0.07761686749
253	0.07761653547
254	0.0776204279
255	0.07763230492
256	0.07763587771
257	0.07763475959
258	0.07763573795
259	0.07764904498
260	0.07751241605
261	0.07751399963
262	0.07750777011
263	0.0775040339
264	0.0775060989
265	0.07750549516
266	0.07751543883
267	0.07745809974
268	0.07746479288
269	0.07749175653
270	0.077492321
271	0.07747615981
272	0.07754201318
273	0.07757122745
274	0.07757150284
275	0.07755936731
276	0.07757475498
277	0.0775940552
278	0.07761583211
279	0.07761424187
280	0.07759362694
281	0.07759384107
282	0.07758914319
283	0.07758895527
284	0.07759856925
285	0.07761446904
286	0.07763849824
287	0.07764066011
288	0.07763741947
289	0.07764076493
290	0.07763597817
291	0.0776534423
292	0.07765767782
293	0.07765328947
294	0.07767652091
295	0.07770088003
296	0.0776978121
297	0.07769179372
298	0.07769778592
299	0.0775653304
300	0.07756655881
301	0.07756006682
302	0.07756045592
303	0.07756181556
304	0.07755940666
305	0.07756027667
306	0.07755744364
307	0.07756669432
308	0.07756620908
309	0.07756504624
310	0.07756452165
311	0.07769645921
312	0.07768868178
313	0.07768804018
314	0.07771792382
315	0.077715018
316	0.07771425445
317	0.07771798927
318	0.07771738717
319	0.07782433028
320	0.07782107986
321	0.07782754136
322	0.07780037155
323	0.07779705039
324	0.07779577332
325	0.0777938119
326	0.07779464878
327	0.0777968281
328	0.07781292705
329	0.07780830777
330	0.07781125369
331	0.07781123625
332	0.07781199886
333	0.07781249564
334	0.07782582909
335	0.07782447406
336	0.07783546609
337	0.07784138625
338	0.07784601228
339	0.0778482163
340	0.07783644628
341	0.07785495429
342	0.0778543489
343	0.07785421823
344	0.07785492816
345	0.07785667898
346	0.07785471039
347	0.07782172472
348	0.07783242089
349	0.07782763285
350	0.07782591187
351	0.07782704903
352	0.07782600772
353	0.07782723638
354	0.07782674405
355	0.07785698385
356	0.07781734126
357	0.07781603838
358	0.07779786108
359	0.07776823488
360	0.07777501032
361	0.07777962286
362	0.07777000074
363	0.07777223743
364	0.07773811322
365	0.07773805215
366	0.07774331677
367	0.07774308124
368	0.07774174658
369	0.07774845891
370	0.07774697605
371	0.0778016224
372	0.07779836667
373	0.07780872177
374	0.07781274839
375	0.07781473983
376	0.07781067846
377	0.07793668711
378	0.07794177734
379	0.07794420052
380	0.07794432233
381	0.07794260827
382	0.07793877545
383	0.07793564292
384	0.07793723965
385	0.07797026343
386	0.07797036345
387	0.07797256396
388	0.0779711506
389	0.07796662767
390	0.07796718
391	0.07797305102
392	0.07797251612
393	0.07797773447
394	0.07797898682
395	0.07798140884
396	0.07797612986
397	0.07797352503
398	0.07797832586
399	0.07807534446
