iter	Logloss
119	0.6925267361
120	0.6925328993
121	0.6925375868
122	0.6925355035
123	0.6925308594
124	0.6925291233
125	0.6925275174
126	0.6925198351
127	0.6925223958
128	0.6925201823
129	0.6925117187
130	0.692515408
131	0.6925152778
132	0.6925125
133	0.6925163628
134	0.692512717
135	0.6925134549
136	0.6925126736
137	0.6925172743
138	0.6925164497
139	0.6925185764
140	0.6925285156
141	0.6925351562
142	0.6925273438
143	0.692522309
144	0.6925179688
145	0.6925269097
146	0.6925190538
147	0.6925175781
148	0.6925141493
149	0.6925218316
150	0.6925299479
151	0.6925322049
152	0.6925334635
153	0.6925265191
154	0.692525434
155	0.6925292535
156	0.6925173177
157	0.6925082465
158	0.6925105903
159	0.6925021267
160	0.6924980903
161	0.692500217
162	0.6924986545
163	0.6924979601
164	0.6924915799
165	0.6924916233
166	0.6924883681
167	0.6924907986
168	0.6924863281
169	0.6924869358
170	0.6924900174
171	0.6924871094
172	0.6924899306
173	0.6924876302
174	0.6924779948
175	0.6924746528
176	0.692477474
177	0.6924884549
178	0.6924864149
179	0.6924950087
180	0.6924937066
181	0.6924840712
182	0.6924920573
183	0.6924954861
184	0.6924976563
185	0.6924890625
186	0.6924927517
187	0.6924946615
188	0.6924880642
189	0.6924887587
190	0.6924947917
191	0.6924903212
192	0.6924887153
193	0.6924931858
194	0.6924931858
195	0.6924986979
196	0.6925041667
197	0.6925038628
198	0.6924980035
199	0.6924987413
200	0.6924991319
201	0.6925059028
202	0.6925027778
203	0.6925075087
204	0.6925088108
205	0.6925154514
206	0.6925165799
207	0.692518316
208	0.6925226562
209	0.692515842
210	0.6925187934
211	0.6925173177
212	0.6925151476
213	0.6925105903
214	0.6925078559
215	0.6925088542
216	0.6925135417
217	0.6925270399
218	0.6925273438
219	0.6925267361
220	0.6925260851
221	0.6925291233
222	0.6925388021
223	0.6925344618
224	0.6925315972
225	0.692528776
226	0.6925295139
227	0.6925362847
228	0.6925384115
229	0.692543316
230	0.692544401
231	0.6925467014
232	0.6925485677
233	0.6925501302
234	0.6925498698
235	0.6925555122
236	0.6925635417
237	0.6925754774
238	0.6925798177
239	0.692578559
240	0.6925860677
241	0.6925921875
242	0.692594184
243	0.6925969184
244	0.6926075955
245	0.6925967882
246	0.692603776
247	0.6926075087
248	0.6926060764
249	0.6926136285
250	0.6926112413
251	0.6926060764
252	0.692610026
253	0.6926025608
254	0.6926052517
255	0.6926086806
256	0.692605816
257	0.6925998264
258	0.6926071615
259	0.6926054687
260	0.6926088976
261	0.6926105469
262	0.692606684
263	0.6926075087
264	0.6926213976
265	0.6926187934
266	0.6926161892
267	0.6926199219
268	0.6926217448
269	0.6926292101
270	0.692635026
271	0.6926377604
272	0.6926388889
273	0.6926315972
274	0.6926287326
275	0.6926382813
276	0.6926299045
277	0.6926338108
278	0.6926289931
279	0.6926328993
280	0.6926328125
281	0.6926348958
282	0.6926360677
283	0.6926372396
284	0.6926411892
285	0.6926445313
286	0.6926473958
287	0.6926350694
288	0.6926467882
289	0.6926477865
290	0.69265
291	0.6926454427
292	0.6926361111
293	0.6926403212
294	0.6926456163
295	0.6926457899
296	0.6926512587
297	0.6926467882
298	0.6926414497
299	0.6926436632
300	0.6926489583
301	0.6926485677
302	0.6926493056
303	0.6926570312
304	0.6926569444
305	0.6926603299
306	0.6926623698
307	0.692659592
308	0.6926621528
309	0.6926579861
310	0.6926541233
311	0.6926573351
312	0.6926514757
313	0.6926516059
314	0.6926522135
315	0.6926565972
316	0.6926608941
317	0.6926643663
318	0.6926646701
319	0.6926650608
320	0.6926665799
321	0.6926678819
322	0.6926753906
323	0.6926782986
324	0.6926707465
325	0.6926754774
326	0.692677691
327	0.6926822917
328	0.6926792101
329	0.6926843316
330	0.692688151
331	0.6926935764
332	0.6926935764
333	0.6927084635
334	0.6927084635
335	0.6927020833
336	0.6926999132
337	0.6927136285
338	0.6927169271
339	0.6927181424
340	0.6927179253
341	0.6927251736
342	0.6927264323
343	0.6927193576
344	0.6927267795
345	0.6927342448
346	0.6927472656
347	0.6927459635
348	0.6927516059
349	0.6927439236
350	0.6927391059
351	0.6927461806
352	0.6927430556
353	0.6927474826
354	0.6927453125
355	0.6927454861
356	0.6927480035
357	0.6927551215
358	0.6927522569
359	0.6927344618
360	0.6927338976
361	0.6927440538
362	0.692737066
363	0.6927347222
364	0.6927346354
365	0.6927382813
366	0.6927338108
367	0.6927306424
368	0.6927318576
369	0.6927306424
370	0.6927295573
371	0.6927282118
372	0.6927203993
373	0.6927233073
374	0.6927362847
375	0.6927393663
376	0.6927446181
377	0.6927547743
378	0.6927587674
379	0.6927657118
380	0.6927697049
381	0.6927665799
382	0.6927687066
383	0.6927634983
384	0.6927653212
385	0.6927666233
386	0.6927663194
387	0.6927683594
388	0.6927786458
389	0.6927775174
390	0.6927769097
391	0.6927795573
392	0.6927822483
393	0.6927920139
394	0.6927893229
395	0.6927873698
396	0.6927865017
397	0.6927871094
398	0.6927888021
399	0.6927840712
