iter	RMSE
325	5.437869783
326	5.438892861
327	5.439239888
328	5.439773535
329	5.439533017
330	5.439223545
331	5.440604542
332	5.437653446
333	5.438958489
334	5.439075187
335	5.43670703
336	5.435990914
337	5.436491669
338	5.437275666
339	5.43803733
340	5.441821846
341	5.441243986
342	5.450388875
343	5.451861558
344	5.451740803
345	5.454844177
346	5.453621121
347	5.453783345
348	5.444137265
349	5.443829585
350	5.442331506
351	5.443685945
352	5.436051212
353	5.434926658
354	5.434280592
355	5.434776138
356	5.436415792
357	5.436463567
358	5.436535355
359	5.436780604
360	5.429135648
361	5.429157137
362	5.432129724
363	5.426496721
364	5.425195849
365	5.431437808
366	5.402750585
367	5.402821537
368	5.402761382
369	5.403320995
370	5.397686747
371	5.398822917
372	5.395712032
373	5.395293216
374	5.395412146
375	5.395513568
376	5.397926299
377	5.401751259
378	5.401623213
379	5.402074447
380	5.40373482
381	5.403241311
382	5.40507272
383	5.409140156
384	5.4083698
385	5.409832612
386	5.410347083
387	5.410498283
388	5.410833526
389	5.410790146
390	5.41084482
391	5.411915609
392	5.420105063
393	5.420096606
394	5.422434109
395	5.422583947
396	5.422622623
397	5.42221024
398	5.423851901
399	5.423344089
