iter	Logloss
186	0.6928400608
187	0.6928510417
188	0.6928519531
189	0.6928539497
190	0.6928551215
191	0.6928573351
192	0.6928554253
193	0.6928539931
194	0.6928585503
195	0.6928595486
196	0.692859809
197	0.6928594184
198	0.6928690972
199	0.6928731337
200	0.6928737847
201	0.6928730035
202	0.6928718316
203	0.6928713976
204	0.6928723524
205	0.6928766059
206	0.6928736545
207	0.6928671875
208	0.6928645399
209	0.692865408
210	0.6928627604
211	0.6928721788
212	0.6928721788
213	0.6928789931
214	0.6928836806
215	0.6928822483
216	0.6928822917
217	0.6928802517
218	0.6928773437
219	0.6928755642
220	0.692885026
221	0.6928720052
222	0.6928689236
223	0.6928694878
224	0.6928684462
225	0.6928712674
226	0.6928703559
227	0.6928690972
228	0.6928806858
229	0.6928782118
230	0.6928806858
231	0.6928911024
232	0.6928865885
233	0.6928875
234	0.6928888889
235	0.6928807292
236	0.6928815972
237	0.6928864583
238	0.6928865017
239	0.6928921007
240	0.692891276
241	0.6928967448
242	0.6928932726
243	0.6928914063
244	0.6928918837
245	0.6928879774
246	0.6928882813
247	0.6928942708
248	0.6928970486
249	0.6929127604
250	0.692912283
251	0.692912283
252	0.6929137153
253	0.6929045139
254	0.6929113715
255	0.6929323351
256	0.6929413628
257	0.6929506076
258	0.6929514757
259	0.6929479167
260	0.6929536892
261	0.6929494792
262	0.6929453559
263	0.6929457465
264	0.6929434896
265	0.6929467882
266	0.6929515625
267	0.6929457899
268	0.6929469618
269	0.6929513021
270	0.6929540365
271	0.6929557726
272	0.6929586806
273	0.6929642361
274	0.6929602865
275	0.6929655382
276	0.6929727865
277	0.6929740885
278	0.6929779514
279	0.6929799479
280	0.6929820747
281	0.6929849826
282	0.6929820313
283	0.6929920139
284	0.6929875434
285	0.6929990885
286	0.6930042969
287	0.6930138455
288	0.6930133247
289	0.6930122396
290	0.6930188368
291	0.6930302951
292	0.6930363281
293	0.6930329427
294	0.6930233073
295	0.6930282986
296	0.6930251736
297	0.6930223958
298	0.6930246528
299	0.6930310764
300	0.6930405382
301	0.6930505208
302	0.693043533
303	0.6930461806
304	0.6930378038
305	0.6930417101
306	0.6930455295
307	0.6930484809
308	0.6930394531
309	0.6930460069
310	0.6930638889
311	0.6930643663
312	0.6930616753
313	0.693069184
314	0.6930684462
315	0.6930652778
316	0.693068533
317	0.6930746094
318	0.6930751302
319	0.6930774306
320	0.6930775608
321	0.693084158
322	0.6930377604
323	0.693043533
324	0.6930460938
325	0.6930474826
326	0.6930461372
327	0.693046224
328	0.6930350694
329	0.6930331597
330	0.6930272569
331	0.6930307726
332	0.6930320313
333	0.693033941
334	0.6930315538
335	0.6930169705
336	0.6930174913
337	0.6930151476
338	0.6930101128
339	0.6930184896
340	0.6930207465
341	0.6930266493
342	0.6930233941
343	0.6930174913
344	0.6930240451
345	0.6930405816
346	0.693052474
347	0.6930526042
348	0.6930503472
349	0.6930544271
350	0.6930701389
351	0.6930670139
352	0.6930560764
353	0.6930601562
354	0.6930598958
355	0.6930692708
356	0.6930622396
357	0.693062717
358	0.6930483073
359	0.693053342
360	0.6930864149
361	0.6930831597
362	0.693081901
363	0.693081901
364	0.6930871094
365	0.6930710069
366	0.6930828993
367	0.6930867188
368	0.6930955295
369	0.6930905816
370	0.6930786892
371	0.6930784722
372	0.6930734809
373	0.6930837674
374	0.6930838108
375	0.6930843316
376	0.6930813802
377	0.6930835937
378	0.6930829427
379	0.6930848524
380	0.6930868924
381	0.6930888455
382	0.6930870226
383	0.6931010417
384	0.6930987413
385	0.6930966146
386	0.6930941406
387	0.6930988715
388	0.6931020833
389	0.6931071615
390	0.6931124132
391	0.6930982205
392	0.6931064236
393	0.6931151042
394	0.6931128472
395	0.6931272135
396	0.6931269531
397	0.6931171875
398	0.6931042101
399	0.6931083767
