iter	RMSE
192	0.003595472098
193	0.003595328238
194	0.00359507808
195	0.003588446606
196	0.003588549219
197	0.0035885363
198	0.003588357833
199	0.003596780945
200	0.003596417639
201	0.003595967553
202	0.003596109915
203	0.00359589591
204	0.003597836958
205	0.003600050338
206	0.003599195547
207	0.003599272277
208	0.003599062876
209	0.003597422212
210	0.003597374346
211	0.003596321697
212	0.003595534172
213	0.00359513574
214	0.003594374119
215	0.00359379257
216	0.00359346619
217	0.00359382961
218	0.003593809892
219	0.00358904526
220	0.003594500698
221	0.003594559104
222	0.00359416775
223	0.003594308708
224	0.003594184149
225	0.003594219159
226	0.00359027086
227	0.003589990649
228	0.003590537215
229	0.003590420272
230	0.00359016387
231	0.003590311073
232	0.003591300387
233	0.003591231971
234	0.003591019335
235	0.003590840622
236	0.003590809637
237	0.003588726938
238	0.003589560605
239	0.00360230593
240	0.003602090638
241	0.003598068333
242	0.003597643489
243	0.003597545002
244	0.003595404129
245	0.003593811366
246	0.00359400025
247	0.003590705245
248	0.003591200804
249	0.003591091997
250	0.003591633602
251	0.003591069867
252	0.003588984919
253	0.003587788784
254	0.003586918701
255	0.003586869956
256	0.003586477948
257	0.00358662918
258	0.003586400021
259	0.003586831182
260	0.003587053113
261	0.003587016741
262	0.003587146719
263	0.0035866157
264	0.003586262075
265	0.003586167339
266	0.003585865383
267	0.003582242888
268	0.003582221997
269	0.003582479708
270	0.003581836136
271	0.003582102934
272	0.003581647905
273	0.003577930813
274	0.003577732936
275	0.003577621869
276	0.003577516722
277	0.003577353256
278	0.003577288275
279	0.003577867324
280	0.003578934098
281	0.003578951863
282	0.003578853416
283	0.003577800501
284	0.003577884538
285	0.003577727013
286	0.003577594101
287	0.003574619884
288	0.003575109337
289	0.003569994377
290	0.003569784373
291	0.003571099111
292	0.003571560305
293	0.003571525815
294	0.003571455906
295	0.003571527669
296	0.003571142878
297	0.003571139725
298	0.003571151965
299	0.003571782628
300	0.003570988208
301	0.003568242165
302	0.003568139897
303	0.003568358165
304	0.00356830991
305	0.003567693483
306	0.003566929902
307	0.003577211444
308	0.00358777457
309	0.003587717716
310	0.00358723386
311	0.003587121425
312	0.00358704942
313	0.003587837885
314	0.003589126082
315	0.00359035147
316	0.003590199472
317	0.003590556398
318	0.003590476346
319	0.003590456241
320	0.003590517479
321	0.003600872372
322	0.003600829518
323	0.003600653868
324	0.003600623887
325	0.003600598872
326	0.003598617722
327	0.003598284418
328	0.003598884931
329	0.003598739735
330	0.003598347179
331	0.003598342762
332	0.003598008696
333	0.003598158892
334	0.003598258466
335	0.003598144903
336	0.003598154658
337	0.003598556805
338	0.003598679741
339	0.003598509875
340	0.003598518525
341	0.003598236196
342	0.003598598398
343	0.003598600422
344	0.003598596741
345	0.003598376259
346	0.003599243756
347	0.003599267309
348	0.003599494177
349	0.003599446523
350	0.003599445603
351	0.003599186531
352	0.003595431759
353	0.003594741684
354	0.003594894227
355	0.003594829379
356	0.003595538408
357	0.003596084316
358	0.003596078607
359	0.003596038827
360	0.003593195813
361	0.003593188809
362	0.003593481855
363	0.003593313034
364	0.003593149181
365	0.003592841176
366	0.003592804863
367	0.003593521479
368	0.003593350632
369	0.003593387493
370	0.003592835646
371	0.003592844863
372	0.003592922466
373	0.003592873434
374	0.003592913249
375	0.003592776844
376	0.003592723202
377	0.003592704584
378	0.003595475414
379	0.003595377052
380	0.003595364894
381	0.003589967958
382	0.003591684679
383	0.003591486822
384	0.003591119476
385	0.003591143635
386	0.003591722479
387	0.003591656835
388	0.003591674906
389	0.003592713617
390	0.003592642461
391	0.003594586188
392	0.003594344638
393	0.00359436159
394	0.003594330451
395	0.003593119875
396	0.003594025864
397	0.003593909771
398	0.003594237953
399	0.003594278859
