iter	Logloss
154	0.6916987847
155	0.6916907118
156	0.6916864583
157	0.6916947049
158	0.6916909722
159	0.6916828993
160	0.6916852431
161	0.6916894965
162	0.6916953125
163	0.6916971788
164	0.6916931424
165	0.6916918837
166	0.6916885851
167	0.6916886719
168	0.6916754774
169	0.691703342
170	0.6916963108
171	0.6917055556
172	0.691706467
173	0.6916947049
174	0.6916985677
175	0.6916979601
176	0.6916996528
177	0.6916971354
178	0.6916957465
179	0.6916987847
180	0.6916935764
181	0.691693316
182	0.6916952257
183	0.6917028646
184	0.691709809
185	0.6916948351
186	0.6916957031
187	0.6916954861
188	0.6916919705
189	0.6916857205
190	0.6916856337
191	0.6916888021
192	0.6916845052
193	0.6916919271
194	0.6916985677
195	0.6916912326
196	0.6916918837
197	0.6916937066
198	0.6916947917
199	0.6916965278
200	0.6916934028
201	0.6916805556
202	0.6916250868
203	0.6916063368
204	0.6916108507
205	0.6916062934
206	0.6916114149
207	0.6916148438
208	0.6916141059
209	0.691611849
210	0.6916136719
211	0.6916180122
212	0.6916141927
213	0.6916212674
214	0.6916299479
215	0.6916393663
216	0.6916391927
217	0.691644401
218	0.6916402778
219	0.6916451823
220	0.6916453993
221	0.6916434896
222	0.6916543403
223	0.6916519965
224	0.6916525174
225	0.6916454861
226	0.6916519965
227	0.691650434
228	0.6916573785
229	0.6916615451
230	0.6916646267
231	0.691656684
232	0.6916551649
233	0.6916518663
234	0.6916529514
235	0.6916797743
236	0.6916806858
237	0.6916990885
238	0.6917019097
239	0.691699566
240	0.6917052083
241	0.6917012153
242	0.6917032552
243	0.6917121094
244	0.6917141493
245	0.6917219618
246	0.6917310764
247	0.6917289063
248	0.6917418837
249	0.691747309
250	0.6917598958
251	0.6917538628
252	0.6917532552
253	0.6917466146
254	0.6917617188
255	0.6917697483
256	0.6917621962
257	0.6917670139
258	0.6917795573
259	0.6917821181
260	0.6917845486
261	0.6917859375
262	0.6917786458
263	0.6917834201
264	0.691791276
265	0.6917982205
266	0.6917959201
267	0.6918232205
268	0.6918117622
269	0.691799349
270	0.6918053385
271	0.6918086372
272	0.6918138021
273	0.6918205295
274	0.6918191406
275	0.6918258681
276	0.691824783
277	0.6918310764
278	0.6918322049
279	0.691824783
280	0.6918268229
281	0.6918295139
282	0.6918340278
283	0.6918290799
284	0.6918336372
285	0.6918322049
286	0.6918368924
287	0.6918511285
288	0.6918512587
289	0.6918570747
290	0.6918631076
291	0.6918688368
292	0.6918654514
293	0.6918696181
294	0.6918731337
295	0.6918670139
296	0.6918624132
297	0.6918616753
298	0.6918508681
299	0.691847526
300	0.6918366319
301	0.691836849
302	0.691833941
303	0.691840191
304	0.691840625
305	0.6918398437
306	0.6918392795
307	0.6918430556
308	0.6918498264
309	0.6918527778
310	0.6918535156
311	0.6918572049
312	0.6918661892
313	0.6918588108
314	0.6918545139
315	0.691850217
316	0.6918442708
317	0.6918478299
318	0.6918570312
319	0.6918611979
320	0.6918661458
321	0.691868099
322	0.6918786458
323	0.6918914063
324	0.6918851563
325	0.6918851997
326	0.691887066
327	0.6918784288
328	0.691881033
329	0.6918884549
330	0.6918938802
331	0.6918894097
332	0.6918931424
333	0.6919036892
334	0.6919043837
335	0.6919072483
336	0.6919083767
337	0.6919074653
338	0.6919045139
339	0.6918940104
340	0.6918949219
341	0.6918952257
342	0.6918930556
343	0.6918863281
344	0.6918849392
345	0.6918976562
346	0.6918983073
347	0.6918954861
348	0.6919098958
349	0.691909592
350	0.6919197049
351	0.6919029948
352	0.6919062066
353	0.6919174913
354	0.6919289497
355	0.6919238281
356	0.6919304687
357	0.6919373264
358	0.6919427083
359	0.6919417969
360	0.6919414497
361	0.6919465278
362	0.6919484809
363	0.6919523872
364	0.6919414063
365	0.691940408
366	0.6919477865
367	0.6919607639
368	0.6919688368
369	0.6919744792
370	0.6919775608
371	0.6919734809
372	0.6920014323
373	0.6920251302
374	0.692018316
375	0.6919926215
376	0.6920025174
377	0.6919984375
378	0.6919869792
379	0.6919931424
380	0.6919888455
381	0.6919905816
382	0.6919886285
383	0.6919930556
384	0.6919933594
385	0.6919953993
386	0.6920013455
387	0.6920041667
388	0.692009592
389	0.6920094618
390	0.6920179687
391	0.6920182292
392	0.6920067274
393	0.6920039062
394	0.6920032118
395	0.6920067274
396	0.6919998264
397	0.6920064236
398	0.6920114583
399	0.6920014323
