iter	RMSE
389	0.1296920494
390	0.1304705589
391	0.1304236033
392	0.1304690567
393	0.1309024831
394	0.1307650702
395	0.1307714231
396	0.1307608849
397	0.1306664389
398	0.1306758845
399	0.1307439401
