iter	RMSE
282	0.149878432
283	0.1497403623
284	0.1497502397
285	0.1497295921
286	0.1497299725
287	0.1498058458
288	0.1498200871
289	0.1498048725
290	0.1498150489
291	0.14982025
292	0.1498650018
293	0.1498562679
294	0.1497606054
295	0.149729275
296	0.1497034195
297	0.1497048329
298	0.1496133843
299	0.1494687406
300	0.1494574244
301	0.149433909
302	0.1493611432
303	0.1493931591
304	0.1494077846
305	0.1484791608
306	0.1483499651
307	0.1483428015
308	0.148360872
309	0.1483522142
310	0.1483399442
311	0.1483479582
312	0.1483355827
313	0.1483876013
314	0.1484127127
315	0.1485470767
316	0.1486432967
317	0.1486263464
318	0.1486839739
319	0.1486923525
320	0.1484666318
321	0.1484073434
322	0.1484021979
323	0.1484073206
324	0.1484727069
325	0.1484681118
326	0.1484909215
327	0.1484957945
328	0.1485089969
329	0.1482068475
330	0.1482074698
331	0.1482065317
332	0.1481685063
333	0.148180676
334	0.1481704423
335	0.1481499453
336	0.1482131666
337	0.1482179023
338	0.1490546154
339	0.1490599613
340	0.1491179897
341	0.1490919691
342	0.149070093
343	0.1490746696
344	0.1490394775
345	0.1490288295
346	0.1490031164
347	0.148912758
348	0.1490854871
349	0.149096072
350	0.1490472673
351	0.1486344819
352	0.1485886885
353	0.1486013487
354	0.1486122966
355	0.1486239281
356	0.1486675392
357	0.148612762
358	0.1486277929
359	0.1485590694
360	0.1484336394
361	0.1484452392
362	0.1484189133
363	0.1484330409
364	0.1484716381
365	0.1484759773
366	0.1484747715
367	0.1484336074
368	0.1484141109
369	0.1485224264
370	0.148597894
371	0.1485524135
372	0.1485849186
373	0.1485860231
374	0.1486177907
375	0.1486707369
376	0.1481722914
377	0.1481695544
378	0.1482147451
379	0.1482121828
380	0.1481951375
381	0.1481932887
382	0.1481773122
383	0.1481986062
384	0.1489969674
385	0.1490181671
386	0.149061167
387	0.1490674316
388	0.1490510119
389	0.1490649112
390	0.1490428901
391	0.1490498016
392	0.1490523359
393	0.1489003338
394	0.1488605403
395	0.1483322361
396	0.1479742085
397	0.1479641072
398	0.1478954329
399	0.1479079461
