iter	RMSE
310	20.87886012
311	20.87695274
312	20.86830877
313	20.86976654
314	20.86866231
315	20.86901584
316	20.86885079
317	20.8688263
318	20.86506384
319	20.86380811
320	20.86411593
321	20.86356207
322	20.84001066
323	20.84014502
324	20.8403039
325	20.83999467
326	20.8468191
327	20.84688519
328	20.84664002
329	20.84381496
330	20.84596311
331	20.8448171
332	20.79001684
333	20.79035888
334	20.80362255
335	20.80336832
336	20.80889126
337	20.80600234
338	20.82271516
339	20.82267354
340	20.84156424
341	20.84150666
342	20.84773156
343	20.84789571
344	20.84791383
345	20.84743416
346	20.84734675
347	20.85005729
348	20.85424444
349	20.85408353
350	20.84759938
351	20.84063126
352	20.86719062
353	20.86897431
354	20.87456081
355	20.87141692
356	20.87108792
357	20.87343128
358	20.86711395
359	20.82673496
360	20.82616197
361	20.8263615
362	20.82678617
363	20.83588678
364	20.83597423
365	20.83352533
366	20.83406079
367	20.83417385
368	20.83395626
369	20.83419412
370	20.83837486
371	20.83710473
372	20.83268052
373	20.83286186
374	20.83267306
375	20.83288533
376	20.79206686
377	20.79071588
378	20.79571003
379	20.79865914
380	20.79772851
381	20.76915876
382	20.76896937
383	20.75224004
384	20.75284505
385	20.75293072
386	20.75644157
387	20.75476277
388	20.75284719
389	20.7525977
390	20.75471995
391	20.75504544
392	20.77497319
393	20.77475712
394	20.77464266
395	20.77348417
396	20.77381471
397	20.77293752
398	20.77748568
399	20.79442767
