iter	Logloss
221	0.6692486111
222	0.669247309
223	0.6692482639
224	0.6692567274
225	0.6692603733
226	0.6692438368
227	0.6692500868
228	0.6692596788
229	0.6692566406
230	0.6692576823
231	0.6692511719
232	0.6692592014
233	0.6692604167
234	0.669262717
235	0.6692716146
236	0.6692781684
237	0.6692713976
238	0.6692833333
239	0.6692894531
240	0.6692982639
241	0.6692940104
242	0.6692920139
243	0.6692944878
244	0.6692934462
245	0.6692902778
246	0.6693009983
247	0.6692953559
248	0.6692950955
249	0.669293967
250	0.6692958767
251	0.6692907986
252	0.6692837674
253	0.6692741319
254	0.6692717448
255	0.669269401
256	0.6692725694
257	0.6692644965
258	0.6692726128
259	0.6692733941
260	0.669286849
261	0.669299349
262	0.6693054687
263	0.669291276
264	0.6692889323
265	0.6692854601
266	0.6692875434
267	0.6692854601
268	0.6692984809
269	0.6693023003
270	0.6692937066
271	0.6692950521
272	0.6692829861
273	0.669281684
274	0.6692886285
275	0.6692858941
276	0.6692849392
277	0.6692856771
278	0.6692834201
279	0.6692802083
280	0.6692641493
281	0.6692763455
282	0.6692829427
283	0.6692799913
284	0.6692923177
285	0.6692923177
286	0.6692950955
287	0.6692965712
288	0.6693165365
289	0.6693167535
290	0.6693270399
291	0.669330599
292	0.6693340278
293	0.6693354601
294	0.6693376736
295	0.6693431424
296	0.6693490017
297	0.6693438802
298	0.669350217
299	0.6693476997
300	0.6693477431
301	0.669340191
302	0.6693439236
303	0.6693480035
304	0.6693482639
305	0.669353559
306	0.6693561632
307	0.6693493056
308	0.6693377604
309	0.669339974
310	0.6693392361
311	0.6693400608
312	0.6693306424
313	0.6693306858
314	0.6693322917
315	0.6693273872
316	0.6693355469
317	0.6693394965
318	0.6693463976
319	0.6693382378
320	0.6693373698
321	0.6693467882
322	0.6693552517
323	0.6693454427
324	0.6693550347
325	0.669346875
326	0.6693451823
327	0.669359592
328	0.6693654948
329	0.6693621528
330	0.6693617187
331	0.6693620226
332	0.6693556858
333	0.6693573351
334	0.6693584635
335	0.6693634549
336	0.6693918403
337	0.6693942708
338	0.6694077257
339	0.6694156684
340	0.6694182726
341	0.669418967
342	0.6694302951
343	0.669433724
344	0.6694291667
345	0.6694317708
346	0.6694249132
347	0.6694216146
348	0.6694102431
349	0.6694077257
350	0.6694112847
351	0.6694111979
352	0.6694105035
353	0.6694128906
354	0.6694164062
355	0.6694211806
356	0.6694232639
357	0.6694279514
358	0.6694324653
359	0.6694348524
360	0.6694385851
361	0.6694463108
362	0.6694499566
363	0.6694457465
364	0.6694429253
365	0.6694571181
366	0.6694609375
367	0.6694589844
368	0.6694682726
369	0.6694736111
370	0.6694733073
371	0.6694830729
372	0.6694904948
373	0.669488151
374	0.6694904514
375	0.6694773872
376	0.6694736979
377	0.6694795139
378	0.6694781684
379	0.6694913194
380	0.6694884115
381	0.6694893663
382	0.6694917969
383	0.6694946181
384	0.6694955729
385	0.6694974392
386	0.6695048611
387	0.669497309
388	0.6695034288
389	0.6695152778
390	0.6695167101
391	0.6695135851
392	0.6695170139
393	0.6695248264
394	0.6695220486
395	0.6695233507
396	0.6695265191
397	0.6695315104
398	0.6695359375
399	0.6695396267
