iter	Logloss
185	0.6906046007
186	0.6906038194
187	0.6905988715
188	0.6905984375
189	0.6906078559
190	0.6906071181
191	0.6906201823
192	0.6906197049
193	0.690621224
194	0.6906203993
195	0.6906236111
196	0.6906204861
197	0.6906164497
198	0.6906261285
199	0.6906256076
200	0.6906274306
201	0.6906273438
202	0.6906380208
203	0.6906395399
204	0.6906407552
205	0.6906431424
206	0.6906461806
207	0.6906448351
208	0.6906352865
209	0.6906428385
210	0.6906509549
211	0.6906559896
212	0.6906612847
213	0.6906642361
214	0.6906667535
215	0.6906677951
216	0.6906697049
217	0.6906780382
218	0.6906782118
219	0.6906761285
220	0.6906830295
221	0.6906892795
222	0.6906998698
223	0.6906984375
224	0.6907057726
225	0.6907029948
226	0.6907022569
227	0.6907026476
228	0.6907037326
229	0.6907023437
230	0.6907047743
231	0.6907066406
232	0.6907106771
233	0.6907105469
234	0.6907075087
235	0.6907112847
236	0.6907196181
237	0.6907205295
238	0.6907188802
239	0.6907215278
240	0.6907275608
241	0.6907278646
242	0.6907148003
243	0.6907159722
244	0.690711849
245	0.6907100694
246	0.6907108507
247	0.6907178819
248	0.6907351563
249	0.6907365017
250	0.6907290799
251	0.6907355903
252	0.6907389757
253	0.6907364149
254	0.6907328559
255	0.690737934
256	0.6907457899
257	0.6907452257
258	0.6907526476
259	0.6907726128
260	0.6907721788
261	0.6907720486
262	0.6907650174
263	0.6907614583
264	0.690763151
265	0.6907486979
266	0.6907447049
267	0.6907266493
268	0.6907329427
269	0.6907377604
270	0.690746441
271	0.6907507378
272	0.6907624132
273	0.6907673611
274	0.6907666667
275	0.6907768229
276	0.6907823351
277	0.6907847656
278	0.6907829427
279	0.6907861111
280	0.6907769531
281	0.6907892795
282	0.6907845052
283	0.6907857205
284	0.6907893229
285	0.6907871962
286	0.6907916233
287	0.6907896701
288	0.6907919705
289	0.6907905382
290	0.6908137153
291	0.6908153646
292	0.6908276042
293	0.6908230035
294	0.6908201389
295	0.6907994792
296	0.6908063802
297	0.6907944444
298	0.6907993924
299	0.6908046875
300	0.6908053385
301	0.6908153646
302	0.6908302517
303	0.6908251736
304	0.6908184896
305	0.690822092
306	0.6908398437
307	0.6908528212
308	0.6908475694
309	0.6908521701
310	0.6908534722
311	0.6908506076
312	0.6908605903
313	0.6908652344
314	0.6908746962
315	0.6908712674
316	0.6908644097
317	0.6908580729
318	0.6908453125
319	0.6908474392
320	0.6908510851
321	0.6908505208
322	0.6908548611
323	0.6908650608
324	0.6908614583
325	0.6908568142
326	0.6908585069
327	0.6908612413
328	0.690863151
329	0.6908666233
330	0.6908654948
331	0.6908796007
332	0.6908876302
333	0.6908861979
334	0.6908757378
335	0.690878125
336	0.6908672743
337	0.6908669705
338	0.6908668403
339	0.6908763455
340	0.690874783
341	0.6908735243
342	0.6908759115
343	0.6908830295
344	0.6908956597
345	0.6909048611
346	0.6909029948
347	0.6909042101
348	0.6909172309
349	0.6909206597
350	0.6909503906
351	0.6909644531
352	0.6909671875
353	0.6909703993
354	0.690965191
355	0.6909678385
356	0.6909709201
357	0.6909769965
358	0.6909769965
359	0.6909798611
360	0.6909727431
361	0.6909592448
362	0.690961849
363	0.6909669705
364	0.6909642795
365	0.6909628472
366	0.6909733073
367	0.6909746962
368	0.690981033
369	0.6909793403
370	0.6909699653
371	0.6909696181
372	0.6909703993
373	0.6909752604
374	0.6909768663
375	0.6909903212
376	0.6909885851
377	0.6909857639
378	0.6909906684
379	0.6909903646
380	0.6909761285
381	0.6909740451
382	0.6909652778
383	0.6909603733
384	0.690972309
385	0.6909823785
386	0.6909864583
387	0.6909881076
388	0.6909992622
389	0.6910009549
390	0.6910016493
391	0.6910012587
392	0.6909996528
393	0.6910031684
394	0.6910045139
395	0.6910073351
396	0.6910092882
397	0.6910077257
398	0.6910168837
399	0.6910103733
