iter	Logloss
165	0.6886658854
166	0.6886712674
167	0.6886443576
168	0.6886500434
169	0.6886813368
170	0.6886822917
171	0.6886863281
172	0.6886844184
173	0.6886855469
174	0.6887344184
175	0.6887347222
176	0.6887333767
177	0.6887393663
178	0.6887459201
179	0.688756901
180	0.6887602431
181	0.688756684
182	0.6887612847
183	0.688733724
184	0.6887309896
185	0.6887285156
186	0.6887186632
187	0.6887207899
188	0.688728342
189	0.6887335937
190	0.6887338976
191	0.6887380208
192	0.6887367622
193	0.6887329427
194	0.6887333333
195	0.688734592
196	0.6887422743
197	0.6887654948
198	0.6887667535
199	0.6887554253
200	0.6887569878
201	0.6887462674
202	0.6887391059
203	0.6887561632
204	0.6887624132
205	0.6887619792
206	0.6887596788
207	0.6887583333
208	0.6887536024
209	0.688771441
210	0.6887682726
211	0.6887740017
212	0.6887755208
213	0.6887778646
214	0.6887733073
215	0.6887788628
216	0.6887757813
217	0.6887729167
218	0.6887781684
219	0.6887915365
220	0.6887991319
221	0.6887940972
222	0.6887914063
223	0.6887812066
224	0.6887778646
225	0.6887843316
226	0.6887756944
227	0.6887790799
228	0.6887688368
229	0.6887569878
230	0.6887453559
231	0.6887549479
232	0.6887523003
233	0.6887570312
234	0.6887548611
235	0.6887577691
236	0.6887501302
237	0.6887442708
238	0.6887480469
239	0.6887440538
240	0.6887513021
241	0.688750217
242	0.6887391493
243	0.6887451823
244	0.688746441
245	0.688746224
246	0.6887397135
247	0.6887290799
248	0.6887270833
249	0.6887283854
250	0.6887354167
251	0.6887493924
252	0.688762283
253	0.6887734375
254	0.6887719184
255	0.6887746962
256	0.6887724392
257	0.6887800347
258	0.6887802083
259	0.6887797743
260	0.6887835937
261	0.6887635417
262	0.6887648438
263	0.6887642795
264	0.6887763889
265	0.6887874132
266	0.6887802083
267	0.6887847222
268	0.688786849
269	0.6887923177
270	0.688794401
271	0.688793533
272	0.6887873698
273	0.6887984809
274	0.6888036024
275	0.6888055122
276	0.6888048611
277	0.6888016493
278	0.6888009983
279	0.6888013021
280	0.6888015191
281	0.6888010851
282	0.6888016059
283	0.6888101562
284	0.6888172743
285	0.6888224392
286	0.6888170573
287	0.6888261719
288	0.6888200521
289	0.6888196615
290	0.688839974
291	0.6888496094
292	0.6888389757
293	0.6888388455
294	0.6888329861
295	0.6888396267
296	0.688843533
297	0.688844184
298	0.688849566
299	0.6888498698
300	0.6888537326
301	0.6888509549
302	0.6888664497
303	0.6888688368
304	0.6888657552
305	0.6888625
306	0.6888576823
307	0.6888506944
308	0.6888608941
309	0.6888607205
310	0.6888600694
311	0.6888662326
312	0.688865408
313	0.6888641493
314	0.6888634115
315	0.6888639323
316	0.6888508681
317	0.6888534288
318	0.6888552083
319	0.6888448785
320	0.6888483073
321	0.688847092
322	0.6888434028
323	0.6888357205
324	0.6888365885
325	0.6888370226
326	0.6888309028
327	0.6888392361
328	0.6888447049
329	0.6888361545
330	0.688831033
331	0.6888342448
332	0.6888373264
333	0.6888381076
334	0.6888474826
335	0.6888635417
336	0.6888601562
337	0.6888606771
338	0.6888616319
339	0.6888670573
340	0.6888681858
341	0.6888636719
342	0.6888585938
343	0.6888585069
344	0.6888495226
345	0.688853125
346	0.6888565538
347	0.6888549045
348	0.6888542969
349	0.6888570312
350	0.6888513021
351	0.6888545573
352	0.6888584201
353	0.6888573785
354	0.6888888889
355	0.6888848958
356	0.6889085503
357	0.688908724
358	0.6889047309
359	0.6889034288
360	0.6888998264
361	0.6888986545
362	0.6889067708
363	0.6889088108
364	0.6889137587
365	0.6889154948
366	0.6889065538
367	0.6889016927
368	0.6888973524
369	0.6889342448
370	0.6889348958
371	0.688940191
372	0.688940191
373	0.6889417101
374	0.6889450521
375	0.6889539497
376	0.6889554253
377	0.6889620226
378	0.6889652778
379	0.6889692274
380	0.6889661024
381	0.6889672743
382	0.6889677083
383	0.6889772135
384	0.6889728299
385	0.6889748264
386	0.6889758247
387	0.6889605469
388	0.6889635417
389	0.6889805556
390	0.6889815972
391	0.6889852865
392	0.6889881944
393	0.6889874566
394	0.6889898003
395	0.6889978299
396	0.6889928819
397	0.6889906684
398	0.6890031684
399	0.6890061632
