iter	Logloss
127	0.6920443074
128	0.6920446025
129	0.6920383465
130	0.6920130862
131	0.6920107845
132	0.6920065941
133	0.6920057088
134	0.6920065941
135	0.6920103713
136	0.6920111386
137	0.6920065351
138	0.6920134994
139	0.6920137945
140	0.6920082466
141	0.6920103123
142	0.6920136764
143	0.6920164503
144	0.6920122009
145	0.6920101353
146	0.6919949673
147	0.6919999249
148	0.6919997479
149	0.6920003971
150	0.6920015775
151	0.6920003381
152	0.6920034661
153	0.6920021677
154	0.6919949083
155	0.6919928426
156	0.6919915442
157	0.6919905409
158	0.6920077155
159	0.6920120829
160	0.6920113747
161	0.6920188701
162	0.6920227064
163	0.6920111386
164	0.6920070072
165	0.6920166274
166	0.6920166274
167	0.6920147978
168	0.6920133223
169	0.6920127911
170	0.6920102533
171	0.6919936099
172	0.691990954
173	0.6919921344
174	0.6919992167
175	0.6919964428
176	0.6919892424
177	0.6919923705
178	0.6919937279
179	0.6919921344
180	0.6919975642
181	0.6919934328
182	0.691991013
183	0.6919895375
184	0.6919918983
185	0.6919927836
186	0.6919823372
187	0.6919921344
188	0.6920012234
189	0.6920103123
190	0.6920085417
191	0.6920112566
192	0.6920075974
193	0.6920045875
194	0.6920018726
195	0.6919924295
196	0.6920003381
197	0.6919897736
198	0.6919890654
199	0.6919954985
200	0.6919888883
201	0.6919877079
202	0.6919922524
203	0.6919911901
204	0.6919982724
205	0.6919975051
206	0.6920145617
207	0.6920114927
208	0.6920143256
209	0.692012437
210	0.6920204636
211	0.6920205817
212	0.6920221752
213	0.6920591803
214	0.6920468453
215	0.6920444255
216	0.692046019
217	0.6920477305
218	0.6920466092
219	0.6920437763
220	0.6920446615
221	0.6920393498
222	0.692030615
223	0.692027782
224	0.6920205227
225	0.6920189882
226	0.6920188701
227	0.6920102533
228	0.6920125551
229	0.6920140896
230	0.6920117288
231	0.692006358
232	0.6920057678
233	0.6920183389
234	0.6920122009
235	0.6920086008
236	0.6920068892
237	0.6920152699
238	0.6920201685
239	0.6920116698
240	0.6920097221
241	0.6920128501
242	0.6920068892
243	0.6920297297
244	0.6920295526
245	0.6920301428
246	0.6920341561
247	0.692039881
248	0.6920395859
249	0.6920410023
250	0.6920441894
251	0.6920526291
252	0.6920548719
253	0.6920590032
254	0.6920621903
255	0.6920606558
256	0.6920594164
257	0.6920550489
258	0.6920541636
259	0.6920586491
260	0.6920597115
261	0.6920621903
262	0.6920601246
263	0.6920559932
264	0.6920591803
265	0.6920661446
266	0.6920618952
267	0.6920537505
268	0.6920500913
269	0.6920516848
270	0.6920567015
271	0.6920659675
272	0.6920611279
273	0.6920558752
274	0.6920545768
275	0.6920530423
276	0.6920508586
277	0.6920526882
278	0.6920496192
279	0.6920502684
280	0.6920499733
281	0.6920527472
282	0.6920606558
283	0.6920615411
284	0.6920562883
285	0.6920531603
286	0.6920508586
287	0.6920535144
288	0.6920575277
289	0.6920477896
290	0.6920467862
291	0.6920473764
292	0.6920516848
293	0.6920449566
294	0.6920449566
295	0.6920480256
296	0.692049088
297	0.6920456649
298	0.6920513307
299	0.6920447206
300	0.6920485568
301	0.6920487929
302	0.6920457829
303	0.6920590622
304	0.6920624854
305	0.6920595934
306	0.6920657314
307	0.6920662626
308	0.6920773582
309	0.6920731679
310	0.6920692136
311	0.6920734629
312	0.69207063
313	0.6920788927
314	0.6920794829
315	0.6920747614
316	0.69207364
317	0.6920724006
318	0.6920694496
319	0.6920687414
320	0.6920684463
321	0.6920800141
322	0.6920756467
323	0.6920789517
324	0.6920850307
325	0.6920784796
326	0.6920761188
327	0.6920779484
328	0.6920846766
329	0.6920802502
330	0.6920814896
331	0.6920760598
332	0.6920780665
333	0.692076709
334	0.6920793649
335	0.6920810764
336	0.6920747024
337	0.6920742892
338	0.6920692726
339	0.6920729318
340	0.6920804272
341	0.6920823749
342	0.6920831421
343	0.6920806043
344	0.6920783025
345	0.6920738171
346	0.6920714563
347	0.692076768
348	0.6920819617
349	0.6920908736
350	0.6920905785
351	0.6920814896
352	0.6920883948
353	0.6920830241
354	0.6920842045
355	0.6920808994
356	0.692082847
357	0.6921026185
358	0.6920795419
359	0.6920754696
360	0.6920799551
361	0.6920792468
362	0.692082729
363	0.6920832011
364	0.6920810764
365	0.6920808404
366	0.6920855619
367	0.6920809584
368	0.6920757647
369	0.6920786566
370	0.6920860931
371	0.692088926
372	0.6920886899
373	0.6921009659
374	0.6921311838
375	0.6921283509
376	0.6921264032
377	0.6921278787
378	0.6921004348
379	0.6921039759
380	0.6920937656
381	0.6920984871
382	0.6920945328
383	0.692098015
384	0.6920974838
385	0.692101143
386	0.6921003757
387	0.6920955952
388	0.6920985461
389	0.6921046251
390	0.6920979559
391	0.6920984871
392	0.6920940607
393	0.6920957132
394	0.6920974838
395	0.692095005
396	0.6920968346
397	0.6920931164
398	0.6921036218
399	0.6921039759
