iter	RMSE
253	24213.86463
254	24214.12373
255	24226.0562
256	24224.88166
257	24238.20634
258	24237.96842
259	24273.88147
260	24274.26001
261	24294.51017
262	24294.86883
263	24294.86622
264	24295.42573
265	24295.42312
266	24295.71656
267	24296.70771
268	24325.5077
269	24324.68706
270	24324.00057
271	24345.23367
272	24373.08452
273	24372.75821
274	24395.03344
275	24393.76442
276	24392.50702
277	24393.13053
278	24393.21756
279	24393.6657
280	24393.75273
281	24396.67774
282	24395.5218
283	24395.4101
284	24398.20505
285	24398.39985
286	24398.38946
287	24397.29205
288	24397.33361
289	24397.56219
290	24397.53751
291	24397.39985
292	24418.21617
293	24418.46531
294	24418.74559
295	24418.12144
296	24442.03158
297	24441.80731
298	24443.27605
299	24443.35642
300	24460.44336
301	24460.77498
302	24459.79307
303	24459.81509
304	24459.85654
305	24472.10942
306	24472.37226
307	24478.19797
308	24478.2368
309	24507.7647
310	24506.62693
311	24506.07225
312	24496.3782
313	24496.37302
314	24496.7339
315	24496.79728
316	24497.11935
317	24496.92534
318	24496.92534
319	24497.07796
320	24497.26939
321	24497.46858
322	24496.7546
323	24496.74813
324	24496.98871
325	24500.95671
326	24504.39521
327	24504.64218
328	24503.82625
329	24503.70082
330	24500.88688
331	24500.86877
332	24500.89464
333	24515.70044
334	24515.01542
335	24520.31799
336	24520.30248
337	24520.02465
338	24520.01819
339	24520.13966
340	24520.33608
341	24530.55543
342	24537.35392
343	24537.37845
344	24537.38362
345	24537.54374
346	24537.966
347	24538.32239
348	24534.94806
349	24544.10533
350	24544.1815
351	24544.43453
352	24542.90212
353	24543.24295
354	24544.80632
355	24544.31576
356	24544.25767
357	24547.54037
358	24547.36353
359	24547.39451
360	24548.77175
361	24548.86726
362	24549.65588
363	24549.66492
364	24553.87991
365	24559.08377
366	24559.28117
367	24560.04494
368	24567.87867
369	24567.88125
370	24568.1882
371	24568.43067
372	24568.07858
373	24568.35071
374	24568.41777
375	24568.23205
376	24567.60654
377	24567.64523
378	24577.34986
379	24577.24801
380	24576.95793
381	24576.95793
382	24575.60676
383	24576.07736
384	24576.0722
385	24576.23336
386	24575.89428
387	24575.73698
388	24575.68412
389	24575.33858
390	24567.6117
391	24567.27894
392	24567.4853
393	24567.37697
394	24566.24325
395	24566.26647
396	24566.2239
397	24567.65039
398	24567.63878
399	24567.80645
