iter	RMSE
209	25.89542731
210	25.89447131
211	25.88639454
212	25.87455034
213	25.874303
214	25.90522899
215	25.90335285
216	25.90335199
217	25.90106304
218	25.90147315
219	25.90085541
220	25.89969369
221	25.96248661
222	25.96227776
223	25.96150056
224	25.96004023
225	25.95924841
226	25.95893338
227	25.97485878
228	25.99484393
229	25.99221935
230	25.99038369
231	25.99134129
232	25.99214069
233	25.98318944
234	25.97434803
235	25.97455593
236	25.97411532
237	25.97255218
238	25.97331023
239	25.96836024
240	25.96762771
241	25.96703894
242	25.96837136
243	25.96914152
244	25.9651356
245	25.96238133
246	25.95394725
247	25.94683539
248	25.99298452
249	25.99295289
250	25.99324528
251	26.00700504
252	26.00616935
253	25.99893844
254	26.00267849
255	25.98621344
256	25.98858467
257	25.98875654
258	25.98829822
259	26.00289642
260	26.0041236
261	26.00500892
262	26.00495423
263	26.0046859
264	26.00872589
265	26.00869684
266	26.02381132
267	26.02365164
268	26.02295995
269	26.07506685
270	26.14359322
271	26.14206572
272	26.14366122
273	26.13453144
274	26.13317092
275	26.13557728
276	26.13359779
277	26.1331369
278	26.13321854
279	26.13226869
280	26.16986477
281	26.17085911
282	26.16992506
283	26.17355069
284	26.17489807
285	26.1741917
286	26.21048052
287	26.20979376
288	26.21012866
289	26.21103754
290	26.21042032
291	26.21013629
292	26.21034062
293	26.20446866
294	26.24028116
295	26.2356204
296	26.23604476
297	26.23706708
298	26.23773025
299	26.28417099
300	26.28330015
301	26.28323335
302	26.2834126
303	26.3263189
304	26.32466693
305	26.32453439
306	26.37477162
307	26.37513307
308	26.37900849
309	26.37137505
310	26.42773964
311	26.42825256
312	26.43079601
313	26.43032097
314	26.42972317
315	26.42944234
316	26.4273789
317	26.42735872
318	26.42430363
319	26.42330621
320	26.4229185
321	26.42291514
322	26.42418
323	26.4322051
324	26.43256661
325	26.43281462
326	26.43566278
327	26.44498524
328	26.44487348
329	26.44412138
330	26.44419617
331	26.44176662
332	26.44245912
333	26.42896811
334	26.42867719
335	26.42842914
336	26.42787586
337	26.42738647
338	26.42787165
339	26.42771777
340	26.42825172
341	26.43026044
342	26.43024782
343	26.45319724
344	26.44008489
345	26.45528723
346	26.499974
347	26.55594681
348	26.55658111
349	26.55468822
350	26.55154065
351	26.57063709
352	26.56848844
353	26.56897439
354	26.56942938
355	26.57025823
356	26.5693424
357	26.56961255
358	26.59087981
359	26.59055889
360	26.59033408
361	26.59177901
362	26.56784941
363	26.56788872
364	26.57824173
365	26.57954686
366	26.58061533
367	26.57876429
368	26.57899421
369	26.57834624
370	26.60263646
371	26.59737163
372	26.59788797
373	26.6107447
374	26.60986868
375	26.6100975
376	26.61142278
377	26.61071547
378	26.61020105
379	26.6113518
380	26.61287909
381	26.61277889
382	26.61181024
383	26.6114161
384	26.61105451
385	26.61166494
386	26.61190961
387	26.61157893
388	26.61068708
389	26.61149877
390	26.61189291
391	26.61282732
392	26.61240479
393	26.64696939
394	26.64842793
395	26.64829867
396	26.64813606
397	26.64840875
398	26.64874481
399	26.64889241
