iter	RMSE
163	1.157893314
164	1.157877833
165	1.157857666
166	1.15719826
167	1.156704453
168	1.156692483
169	1.156690569
170	1.156684791
171	1.156673721
172	1.156662314
173	1.156659012
174	1.155962802
175	1.15588658
176	1.155891611
177	1.155379928
178	1.155210945
179	1.154952275
180	1.154937543
181	1.154920895
182	1.154904585
183	1.154461154
184	1.154073139
185	1.153985809
186	1.153892943
187	1.153584879
188	1.153219339
189	1.153211699
190	1.153205489
191	1.153199768
192	1.153177223
193	1.153170373
194	1.153168153
195	1.153170524
196	1.15317711
197	1.153199881
198	1.153186106
199	1.153194612
200	1.153193219
201	1.152826275
202	1.152829889
203	1.152820402
204	1.152808881
205	1.152567522
206	1.152548316
207	1.15254568
208	1.152305622
209	1.152302119
210	1.152298126
211	1.152301027
212	1.152287618
213	1.15228532
214	1.151994534
215	1.151996945
216	1.151819929
217	1.151812091
218	1.151806552
219	1.151803764
220	1.151788917
221	1.151786618
222	1.151786053
223	1.151777046
224	1.151771507
225	1.151777687
226	1.151772826
227	1.151757564
228	1.151743056
229	1.151727793
230	1.151728622
231	1.151716337
232	1.151701941
233	1.151702846
234	1.151694668
235	1.151695685
236	1.151699868
237	1.151691879
238	1.151336708
239	1.151338404
240	1.15108403
241	1.151082069
242	1.151077922
243	1.151080448
244	1.151075471
245	1.151076564
246	1.151068721
247	1.151068571
248	1.151072341
249	1.15106842
250	1.151071776
251	1.151067477
252	1.151069739
253	1.151061482
254	1.150721958
255	1.150726522
256	1.150720411
257	1.150708794
258	1.150706984
259	1.150697177
260	1.150696083
261	1.150693594
262	1.150678657
263	1.150667454
264	1.150662475
265	1.150657119
266	1.150650556
267	1.150650895
268	1.150651914
269	1.150656968
270	1.150660174
271	1.150662928
272	1.15065991
273	1.15065429
274	1.150647878
275	1.150645954
276	1.15064271
277	1.15061804
278	1.150620228
279	1.150611062
280	1.150610798
281	1.15060646
282	1.150602047
283	1.150597973
284	1.150598312
285	1.150598576
286	1.150393728
287	1.150387201
288	1.150393464
289	1.150399764
290	1.150396671
291	1.150391049
292	1.150399085
293	1.150391804
294	1.150387918
295	1.150368864
296	1.150351848
297	1.150379995
298	1.150380636
299	1.150382937
300	1.150384824
301	1.150385918
302	1.150386258
303	1.150381315
304	1.150374147
305	1.150380523
306	1.150379806
307	1.150374448
308	1.150374788
309	1.150376297
310	1.150376259
311	1.150378448
312	1.150375165
313	1.150369808
314	1.150372373
315	1.150372562
316	1.150373128
317	1.150712227
318	1.150715584
319	1.150716074
320	1.150716149
321	1.15072011
322	1.150712491
323	1.150710416
324	1.150717696
325	1.1507163
326	1.150716489
327	1.150717055
328	1.150718375
329	1.150717658
330	1.150714829
331	1.150718186
332	1.150717394
333	1.150542897
334	1.150543803
335	1.150528562
336	1.15077314
337	1.150480651
338	1.150479105
339	1.150475332
340	1.150478426
341	1.150478539
342	1.150472578
343	1.150468089
344	1.150468843
345	1.150311099
346	1.150308835
347	1.150309552
348	1.150313929
349	1.150314193
350	1.150321966
351	1.15032423
352	1.150324494
353	1.150323022
354	1.150319815
355	1.150317438
356	1.150315816
357	1.150315929
358	1.150304232
359	1.150302346
360	1.150153447
361	1.150153485
362	1.150151786
363	1.150149598
364	1.150150617
365	1.150146164
366	1.1501479
367	1.150153371
368	1.150148088
369	1.150150541
370	1.150146428
371	1.150138503
372	1.150140805
373	1.150122427
374	1.150130125
375	1.150050459
376	1.150052799
377	1.150050874
378	1.150042157
379	1.150166579
380	1.150166466
381	1.15016039
382	1.150161636
383	1.150165258
384	1.150162919
385	1.15016073
386	1.150162202
387	1.150153409
388	1.150150881
389	1.150200466
390	1.150200051
391	1.150202466
392	1.150204013
393	1.150203296
394	1.150213446
395	1.150217937
396	1.150216465
397	1.150202239
398	1.150203937
399	1.150202881
