iter	RMSE
308	0.006099104091
309	0.006097642356
310	0.006097216802
311	0.006097413616
312	0.006097755311
313	0.006097319337
314	0.00609732151
315	0.006097589788
316	0.006096941772
317	0.00609568921
318	0.006096035781
319	0.006096390807
320	0.006093261569
321	0.006093414167
322	0.006092995274
323	0.006089772722
324	0.006094776078
325	0.006095280251
326	0.006094723485
327	0.006091929759
328	0.006091812347
329	0.00609152207
330	0.006080280644
331	0.006080441628
332	0.006082893112
333	0.006081649417
334	0.006080845485
335	0.006081309866
336	0.006077560263
337	0.006078045162
338	0.006077643952
339	0.006076031653
340	0.006076111657
341	0.0060759983
342	0.006076313951
343	0.006076083536
344	0.006076005058
345	0.006075409244
346	0.006075451539
347	0.006076387847
348	0.006076245503
349	0.00607651711
350	0.006073837568
351	0.006073737035
352	0.006066877884
353	0.006068802327
354	0.006066523315
355	0.006068536923
356	0.006068275436
357	0.006067929898
358	0.006067992983
359	0.006068458784
360	0.006068973218
361	0.006069777849
362	0.006068456819
363	0.006068599128
364	0.006068464459
365	0.006067128515
366	0.006067732564
367	0.00606618794
368	0.00606711236
369	0.006067246623
370	0.006067661182
371	0.006072190448
372	0.006072041025
373	0.006070774379
374	0.00607111321
375	0.006069732241
376	0.006069891323
377	0.006069463822
378	0.006069497212
379	0.006070229112
380	0.006068993297
381	0.006070351523
382	0.006069743807
383	0.006069405991
384	0.006069458803
385	0.006069421704
386	0.006069260864
387	0.006068624665
388	0.00606872812
389	0.006069068811
390	0.006069100238
391	0.006068945282
392	0.00606801874
393	0.006066189468
394	0.006066538162
395	0.006066489254
396	0.006066612396
397	0.006067450304
398	0.006067155586
399	0.006066934648
