iter	RMSE
237	7821.967882
238	7821.881634
239	7821.652609
240	7822.597904
241	7822.527741
242	7822.448564
243	7842.831982
244	7844.02254
245	7844.119721
246	7842.748879
247	7838.742861
248	7838.428019
249	7852.571029
250	7852.290476
251	7852.10117
252	7851.958703
253	7852.613984
254	7852.625633
255	7852.604277
256	7853.95253
257	7854.008581
258	7854.51108
259	7854.509625
260	7854.541894
261	7854.681404
262	7853.441988
263	7853.470622
264	7853.678579
265	7852.075201
266	7852.02933
267	7850.782699
268	7849.461335
269	7849.404281
270	7850.560586
271	7850.357158
272	7852.54773
273	7852.534383
274	7852.659367
275	7852.490698
276	7852.294359
277	7852.394592
278	7852.662036
279	7852.700866
280	7853.772971
281	7853.754287
282	7843.254287
283	7843.432872
284	7843.24967
285	7844.756952
286	7844.584955
287	7845.927786
288	7845.88528
289	7845.682703
290	7845.600359
291	7845.877264
292	7845.81314
293	7845.581412
294	7844.535882
295	7844.712738
296	7844.687473
297	7843.912482
298	7843.877253
299	7845.027328
300	7844.880845
301	7844.817927
302	7847.107675
303	7852.754256
304	7852.561806
305	7852.476622
306	7851.628614
307	7851.648517
308	7851.896812
309	7851.065247
310	7851.034905
311	7864.38009
312	7864.242448
313	7864.169992
314	7864.160784
315	7864.079845
316	7866.988998
317	7867.72829
318	7868.790114
319	7868.644315
320	7868.735863
321	7866.806829
322	7866.758137
323	7866.643552
324	7875.197008
325	7887.085515
326	7886.850892
327	7886.916858
328	7887.070534
329	7886.918308
330	7894.392769
331	7894.316968
332	7892.443686
333	7892.223953
334	7892.161654
335	7912.071394
336	7913.307407
337	7913.058148
338	7918.68586
339	7917.918352
340	7917.891636
341	7918.07287
342	7917.860347
343	7924.238629
344	7923.85335
345	7923.857919
346	7919.942978
347	7919.96704
348	7919.695131
349	7920.128015
350	7920.212231
351	7918.510656
352	7918.227626
353	7930.916236
354	7935.866363
355	7935.808969
356	7935.553453
357	7933.864056
358	7933.639224
359	7933.421112
360	7933.528728
361	7936.359837
362	7935.845711
363	7935.624537
364	7935.600282
365	7942.686554
366	7942.934642
367	7942.816118
368	7942.232345
369	7942.246742
370	7942.15724
371	7942.554349
372	7941.705401
373	7943.314678
374	7943.140257
375	7943.184163
376	7942.689433
377	7942.62705
378	7942.564186
379	7942.448295
380	7942.465571
381	7942.642646
382	7942.750616
383	7941.887051
384	7941.827062
385	7941.560941
386	7941.081229
387	7941.081229
388	7940.972756
389	7941.006354
390	7939.656321
391	7940.040834
392	7939.393248
393	7939.438614
394	7939.724248
395	7942.115249
396	7942.472769
397	7942.716546
398	7942.883538
399	7948.395906
