iter	Logloss
306	0.6828391493
307	0.6828407552
308	0.682844184
309	0.6828419271
310	0.6828424045
311	0.6828433594
312	0.6828422309
313	0.6828405382
314	0.6828347656
315	0.6828429253
316	0.6828450955
317	0.6828393663
318	0.6828431424
319	0.6828294705
320	0.6828375868
321	0.6828449653
322	0.6828489149
323	0.6828479601
324	0.6829096788
325	0.6829067274
326	0.6829050781
327	0.6829082899
328	0.6829092882
329	0.6829176215
330	0.6829188802
331	0.6829213976
332	0.6829178819
333	0.6829126302
334	0.6829312934
335	0.6829256076
336	0.6829267361
337	0.6829258247
338	0.6829327257
339	0.6829353733
340	0.6829063802
341	0.6829023438
342	0.682897526
343	0.682903125
344	0.6829122396
345	0.6829
346	0.682903125
347	0.6829197049
348	0.6829238715
349	0.6829233073
350	0.6829247396
351	0.6829423177
352	0.6829340712
353	0.6829365451
354	0.6829315104
355	0.6829294271
356	0.6829326389
357	0.6829291233
358	0.6829315104
359	0.6829302517
360	0.6829329861
361	0.6829264757
362	0.6829230035
363	0.6829240885
364	0.682918967
365	0.6829201389
366	0.6829195747
367	0.6829165799
368	0.6829136719
369	0.6829039062
370	0.6829009983
371	0.6829004774
372	0.6829019097
373	0.6829148872
374	0.6829295573
375	0.682928342
376	0.6829208333
377	0.6829183594
378	0.6829177083
379	0.6829177083
380	0.6829228299
381	0.6829144531
382	0.6829144965
383	0.6829168403
384	0.6829198785
385	0.6829282986
386	0.6829179253
387	0.6829123264
388	0.6829204861
389	0.6829231337
390	0.6829266927
391	0.682935026
392	0.6829303819
393	0.682928125
394	0.6829249132
395	0.6829332465
396	0.682921875
397	0.6829136285
398	0.6829197917
399	0.682918099
