iter	Logloss
148	0.692000651
149	0.6919961806
150	0.6919986111
151	0.6919888021
152	0.6919906684
153	0.6919829861
154	0.6919794705
155	0.691980599
156	0.6919907552
157	0.6919924045
158	0.6919932726
159	0.6920057292
160	0.6920026042
161	0.6920125
162	0.6920082899
163	0.6920080729
164	0.6920100694
165	0.6920098958
166	0.6920124566
167	0.6920120226
168	0.6920231771
169	0.6920260417
170	0.6920190538
171	0.6920200955
172	0.6920172743
173	0.6920121094
174	0.6920119358
175	0.6920017361
176	0.6920039062
177	0.6920049045
178	0.692003125
179	0.6919903646
180	0.6919880208
181	0.6919827691
182	0.6919779948
183	0.6919748698
184	0.6919669271
185	0.6919741753
186	0.6919811632
187	0.6919865451
188	0.6919850694
189	0.6920166233
190	0.6920314236
191	0.6920267795
192	0.6920417535
193	0.692049783
194	0.6920483941
195	0.6920568576
196	0.6920494792
197	0.6920492622
198	0.6920467014
199	0.6920438368
200	0.6920511719
201	0.692046658
202	0.6920511285
203	0.6920514757
204	0.6920476128
205	0.6920472656
206	0.6920520833
207	0.6920835503
208	0.6920846788
209	0.6920759983
210	0.6920669271
211	0.6920612847
212	0.6920532552
213	0.6920525608
214	0.6920508247
215	0.6920656684
216	0.6920757378
217	0.6920740017
218	0.6920653646
219	0.6920592882
220	0.6920617622
221	0.6920763889
222	0.6920643663
223	0.6920707031
224	0.6920684462
225	0.6920755642
226	0.6920739583
227	0.6920800347
228	0.6920733073
229	0.6920734809
230	0.6920757378
231	0.6920697049
232	0.6920786024
233	0.692078559
234	0.6920757378
235	0.6920865017
236	0.6920865885
237	0.6920859375
238	0.6920853733
239	0.6920813802
240	0.6920764757
241	0.6920802951
242	0.6920824653
243	0.6920799913
244	0.6920831163
245	0.6920943576
246	0.6920857205
247	0.6921233507
248	0.6921068576
249	0.6921082465
250	0.6921040365
251	0.6921134115
252	0.692122309
253	0.6921226997
254	0.6921176215
255	0.6921228299
256	0.692122309
257	0.692122092
258	0.692128559
259	0.6921292101
260	0.6920809028
261	0.6920959635
262	0.6920987847
263	0.6921043837
264	0.6921009983
265	0.6920949219
266	0.6921046441
267	0.6920855903
268	0.6920809462
269	0.6920832031
270	0.6920866753
271	0.6920866319
272	0.6920905816
273	0.6920941406
274	0.692109375
275	0.692115191
276	0.6921121962
277	0.6921252604
278	0.6921240451
279	0.6921278212
280	0.6921135851
281	0.6921129774
282	0.6921112413
283	0.6921294271
284	0.6921344184
285	0.6921324219
286	0.6921367188
287	0.6921427083
288	0.6921358073
289	0.692137934
290	0.6921411458
291	0.6921500434
292	0.6921542101
293	0.6921552517
294	0.6921505208
295	0.6921552951
296	0.692162066
297	0.692156901
298	0.6921605035
299	0.692153125
300	0.6921549479
301	0.6921573785
302	0.6921523438
303	0.6921434462
304	0.6921401476
305	0.6921463976
306	0.6921382378
307	0.6921402344
308	0.6921489149
309	0.6921491753
310	0.6921449653
311	0.6921385851
312	0.6921383681
313	0.6921385417
314	0.6921357205
315	0.6921428385
316	0.6921473958
317	0.6921530816
318	0.6921678819
319	0.6921763021
320	0.692190191
321	0.6921952257
322	0.6922020399
323	0.6922103299
324	0.6922012587
325	0.6922000868
326	0.6921893229
327	0.6921824653
328	0.6921883247
329	0.6921900174
330	0.6921980035
331	0.692199349
332	0.6921975694
333	0.6922013455
334	0.6922018663
335	0.6922013889
336	0.6922058594
337	0.6922135417
338	0.6922136285
339	0.6922129774
340	0.6922034722
341	0.6922119358
342	0.6922095486
343	0.6922211372
344	0.6922186198
345	0.692228342
346	0.6922245226
347	0.6922309028
348	0.6922268229
349	0.6922300347
350	0.6922249566
351	0.6922247396
352	0.6922249132
353	0.6922227431
354	0.6922177951
355	0.6922161024
356	0.6922202691
357	0.6922289497
358	0.6922288628
359	0.6922289062
360	0.6922274306
361	0.6922266927
362	0.6922243056
363	0.6922276042
364	0.6922337674
365	0.6922263455
366	0.6922340278
367	0.6922344618
368	0.6922381076
369	0.6922328125
370	0.6922264323
371	0.6922281684
372	0.6922342014
373	0.6922347656
374	0.6922453125
375	0.6922487413
376	0.6922398438
377	0.6922512153
378	0.6922441406
379	0.6922791667
380	0.6922818142
381	0.6922889757
382	0.6922764323
383	0.6922669271
384	0.6922771701
385	0.6922820312
386	0.6922761285
387	0.6922767361
388	0.6922745226
389	0.6922702257
390	0.6922707899
391	0.6922682292
392	0.6922608507
393	0.6922615017
394	0.6922601128
395	0.6922569878
396	0.6922574219
397	0.6922652344
398	0.6922695313
399	0.6922696615
