iter	RMSE
282	0.03962461868
283	0.03962536959
284	0.03963228966
285	0.03962990039
286	0.03962724144
287	0.03962590655
288	0.03964761861
289	0.03964968825
290	0.03975268947
291	0.03973480476
292	0.03973474502
293	0.03968967222
294	0.03979855356
295	0.03979800828
296	0.04035120956
297	0.04035138813
298	0.04038879482
299	0.04038923768
300	0.04038717866
301	0.04038384537
302	0.04063764744
303	0.04063795825
304	0.0406429727
305	0.04064332519
306	0.04066891323
307	0.04066771259
308	0.04066927175
309	0.04061945325
310	0.04061507458
311	0.04061394957
312	0.04061486168
313	0.04061482829
314	0.04062435313
315	0.04062568442
316	0.04059148674
317	0.04059223229
318	0.04066138153
319	0.04070874573
320	0.04071400548
321	0.04071462178
322	0.04087086931
323	0.04086858149
324	0.04086998987
325	0.04087046693
326	0.04082935547
327	0.0408302254
328	0.0408299202
329	0.04082980601
330	0.04083516227
331	0.04082116186
332	0.04082090851
333	0.04096961912
334	0.04096526339
335	0.04097183302
336	0.04103927063
337	0.0410349822
338	0.04108319913
339	0.04107336792
340	0.04108617444
341	0.04108591654
342	0.04108619714
343	0.04108716479
344	0.0410875568
345	0.04108663455
346	0.04108665724
347	0.04108598875
348	0.04109878722
349	0.04109870059
350	0.04109880372
351	0.04108273899
352	0.0410829247
353	0.04108197964
354	0.04113102977
355	0.04113399957
356	0.04109910074
357	0.04109984739
358	0.04109982883
359	0.04109908011
360	0.04120877142
361	0.04119820474
362	0.04119806893
363	0.04116670876
364	0.04116448475
365	0.04116058008
366	0.04116885028
367	0.04101550513
368	0.04103639727
369	0.04103595106
370	0.04102342229
371	0.04101739621
372	0.04101866928
373	0.04102167201
374	0.04101795008
375	0.04101217123
376	0.04100922362
377	0.04085742058
378	0.04085768408
379	0.0408575513
380	0.04085156922
381	0.04084586853
382	0.04084446969
383	0.04084295873
384	0.04084108655
385	0.04084100975
386	0.04088064969
387	0.04084756616
388	0.04084804555
389	0.04084694979
390	0.04084743749
391	0.04081224377
392	0.04081247433
393	0.0408106506
394	0.04080953099
395	0.0408273311
396	0.04082639259
397	0.04073500231
398	0.0407346194
399	0.04079158387
