iter	RMSE
200	0.004086986011
201	0.00408690677
202	0.004086835307
203	0.004079147204
204	0.004078799585
205	0.004078716451
206	0.004078556348
207	0.004078522086
208	0.004078477756
209	0.004078524035
210	0.004078511206
211	0.00407875883
212	0.004078732526
213	0.004078863883
214	0.004078673422
215	0.004079266209
216	0.004079521418
217	0.004079207438
218	0.004079373847
219	0.0040802402
220	0.004080214393
221	0.004080132424
222	0.004079990394
223	0.004080060679
224	0.004079452909
225	0.004079487326
226	0.004079427746
227	0.004079486514
228	0.004079443168
229	0.004081531516
230	0.00408070877
231	0.004080123983
232	0.004080312591
233	0.004085436247
234	0.004085596243
235	0.004081818871
236	0.004082015513
237	0.004081435943
238	0.004081192052
239	0.004081246251
240	0.004081445842
241	0.004081402354
242	0.004081282113
243	0.004081247387
244	0.004080705524
245	0.004077613951
246	0.00407758228
247	0.00407778611
248	0.004077643186
249	0.004077649845
250	0.004077144701
251	0.004077188072
252	0.004077902556
253	0.004077910514
254	0.004077471996
255	0.004077634416
256	0.004072438009
257	0.004072392149
258	0.004072394914
259	0.004072295874
260	0.00405752252
261	0.004057582748
262	0.004054128711
263	0.004055175373
264	0.004055169984
265	0.004055025446
266	0.004048945156
267	0.00404914274
268	0.004049099723
269	0.004050495638
270	0.00405050463
271	0.00405097059
272	0.00405189058
273	0.00405161843
274	0.004051779434
275	0.004051969525
276	0.004051791693
277	0.004051405764
278	0.00405120355
279	0.004051247688
280	0.004038849153
281	0.004038918842
282	0.004039284322
283	0.004039296783
284	0.004039314162
285	0.004039488609
286	0.004039675835
287	0.004039683376
288	0.004039572714
289	0.004041445697
290	0.004041723775
291	0.004041682483
292	0.00404164758
293	0.004041601862
294	0.004042899622
295	0.004042815586
296	0.004042739575
297	0.00404281575
298	0.004043086035
299	0.004029256651
300	0.004029255337
301	0.004029409509
302	0.004029442217
303	0.004029552829
304	0.004035616387
305	0.004035098431
306	0.004035678419
307	0.004035905698
308	0.004035282087
309	0.004035364474
310	0.004035785578
311	0.00403608226
312	0.00403609588
313	0.004035917184
314	0.004035902088
315	0.004036054037
316	0.004035869596
317	0.004035705332
318	0.004035785578
319	0.004035799198
320	0.004034929868
321	0.004034968111
322	0.004026045792
323	0.004026187586
324	0.004026257495
325	0.004025818944
326	0.004025823057
327	0.004026069644
328	0.004026074086
329	0.004026068493
330	0.004020953682
331	0.004020823892
332	0.004020964059
333	0.004020969494
334	0.004021222144
335	0.004021466872
336	0.004030735183
337	0.004030470149
338	0.004031290828
339	0.004031358512
340	0.004030690163
341	0.004030828672
342	0.004028593708
343	0.004028501153
344	0.004028812838
345	0.004028686918
346	0.0040285388
347	0.004028573981
348	0.004028452327
349	0.004028813989
350	0.004028829112
351	0.004028738043
352	0.004032120373
353	0.004033721324
354	0.004029687597
355	0.00402952571
356	0.004029636484
357	0.004029632704
358	0.004029130252
359	0.004029164441
360	0.004029157044
361	0.004029294456
362	0.004029362995
363	0.00402900352
364	0.00402906927
365	0.004028867907
366	0.004028892728
367	0.004028786043
368	0.004028929056
369	0.004029299551
370	0.004029338012
371	0.004029161154
372	0.00402920767
373	0.004029555951
374	0.004029502536
375	0.004029552007
376	0.004029651769
377	0.004029624815
378	0.004029608709
379	0.00402964766
380	0.004027143005
381	0.004027139058
382	0.004027243977
383	0.004027191682
384	0.004027247595
385	0.004027132973
386	0.004027004862
387	0.004027080019
388	0.004026997461
389	0.004027051732
390	0.004027001573
391	0.004026967859
392	0.004026863097
393	0.004027098109
394	0.004028912783
395	0.004027860447
396	0.004027911911
397	0.004027924736
398	0.004027943644
399	0.00402792934
