iter	Logloss
344	0.6955016059
345	0.6954957899
346	0.695503559
347	0.6955103299
348	0.6955179253
349	0.6955150608
350	0.695515842
351	0.6955172309
352	0.6955188802
353	0.6955131076
354	0.695512066
355	0.6955128038
356	0.6955255208
357	0.695506467
358	0.6955045573
359	0.6955144097
360	0.6955153646
361	0.6955167535
362	0.6955158854
363	0.6955207899
364	0.6955251736
365	0.6955330729
366	0.695538151
367	0.6955289931
368	0.6955401476
369	0.6955402778
370	0.6955775174
371	0.695574566
372	0.6956053385
373	0.6956238715
374	0.6956207465
375	0.6956243056
376	0.6956255208
377	0.6956097222
378	0.6956136719
379	0.6956101128
380	0.6956187934
381	0.6956255208
382	0.695628125
383	0.6956269531
384	0.695631901
385	0.6956300781
386	0.6956280816
387	0.6956309896
388	0.6956463976
389	0.6956440972
390	0.6956649306
391	0.6956618924
392	0.6956592014
393	0.6956604167
394	0.6956585069
395	0.6956611979
396	0.6956609375
397	0.6956631076
398	0.6956640191
399	0.6956709201
