iter	RMSE
297	2.449815328
298	2.449969246
299	2.449872446
300	2.449896115
301	2.449841265
302	2.449851753
303	2.449950963
304	2.450301002
305	2.450681311
306	2.450701997
307	2.450438311
308	2.450395235
309	2.450310071
310	2.45025268
311	2.451962508
312	2.451998476
313	2.451954719
314	2.451994086
315	2.45207027
316	2.451957126
317	2.451912377
318	2.451780957
319	2.451703914
320	2.451821035
321	2.452271198
322	2.452486125
323	2.452568098
324	2.45324813
325	2.453281249
326	2.453326964
327	2.453244026
328	2.453325266
329	2.453281533
330	2.453292855
331	2.453745295
332	2.453741757
333	2.453738078
334	2.45267541
335	2.453388105
336	2.453650059
337	2.45338301
338	2.453275588
339	2.453335456
340	2.45308182
341	2.453093144
342	2.453141552
343	2.452977358
344	2.453370556
345	2.453508684
346	2.453493541
347	2.45348604
348	2.453423911
349	2.454340826
350	2.455062372
351	2.454723197
352	2.455090375
353	2.455063786
354	2.456256467
355	2.456261274
356	2.456334074
357	2.455651079
358	2.45567144
359	2.455680772
360	2.455526788
361	2.455575572
362	2.455578258
363	2.455463014
364	2.455467821
365	2.45573026
366	2.456489987
367	2.45643797
368	2.456342131
369	2.456259719
370	2.456196388
371	2.455730826
372	2.455732098
373	2.455705658
374	2.457208076
375	2.457264033
376	2.457279153
377	2.458053374
378	2.458060861
379	2.458092361
380	2.458140105
381	2.459777683
382	2.459892161
383	2.461230919
384	2.461865259
385	2.46184904
386	2.461831268
387	2.46240891
388	2.46388427
389	2.463888497
390	2.464621055
391	2.464738266
392	2.464748973
393	2.464711782
394	2.464783346
395	2.464775035
396	2.464798983
397	2.465415364
398	2.466421722
399	2.467375039
