iter	Logloss
260	0.6919542969
261	0.6919478299
262	0.6919514323
263	0.6919496094
264	0.6919465712
265	0.6919416233
266	0.6919330729
267	0.6919442708
268	0.6919496962
269	0.6919539497
270	0.6919556858
271	0.6919488715
272	0.6919513889
273	0.6919547309
274	0.6919714844
275	0.6919722222
276	0.6919745226
277	0.6919737413
278	0.6919702691
279	0.6919666233
280	0.6919646267
281	0.6919593316
282	0.691955599
283	0.6919487847
284	0.691953776
285	0.6919496962
286	0.691952908
287	0.6919593316
288	0.6919650608
289	0.6919588542
290	0.6919651476
291	0.6919657552
292	0.6919751302
293	0.6919709635
294	0.6919692274
295	0.6919737847
296	0.6919953559
297	0.691997526
298	0.6919891059
299	0.6919925347
300	0.6920052951
301	0.6920088542
302	0.6920118056
303	0.6920067274
304	0.6920057292
305	0.6920048177
306	0.6920124132
307	0.6920143229
308	0.6920206163
309	0.6920271267
310	0.6920225694
311	0.6920201823
312	0.6920188368
313	0.6920526476
314	0.6920648872
315	0.6920678819
316	0.6920758247
317	0.6920796875
318	0.6920782552
319	0.692089974
320	0.6920956163
321	0.6920953125
322	0.6920960069
323	0.6921046875
324	0.6921112847
325	0.6921116753
326	0.6921075955
327	0.6921032986
328	0.6921042101
329	0.6921043403
330	0.692108941
331	0.6921117187
332	0.6921090712
333	0.6921130208
334	0.6921144097
335	0.6921139757
336	0.6921174045
337	0.6921125868
338	0.6921136285
339	0.6921203125
340	0.6921181424
341	0.6921242187
342	0.6921354601
343	0.6921357639
344	0.6921539497
345	0.6921551215
346	0.6921654948
347	0.6921593316
348	0.6921578125
349	0.6921500868
350	0.6921558594
351	0.6921592014
352	0.6921585503
353	0.6921539931
354	0.6921586806
355	0.6921498264
356	0.6921498698
357	0.6921577257
358	0.6921517361
359	0.692153776
360	0.6921494792
361	0.692147092
362	0.692152474
363	0.6921534288
364	0.692193533
365	0.6921924479
366	0.6921925347
367	0.6921942274
368	0.6921920573
369	0.692180816
370	0.6921781684
371	0.6921763889
372	0.6921816406
373	0.6921840278
374	0.6921874132
375	0.6921932726
376	0.6922013889
377	0.6922096788
378	0.6922078125
379	0.6922042101
380	0.6922206163
381	0.6922215278
382	0.6922307292
383	0.6922289497
384	0.692230816
385	0.6922305122
386	0.6922355035
387	0.6922334635
388	0.6922317274
389	0.6922292535
390	0.6922322917
391	0.6922329861
392	0.6922317708
393	0.6922336806
394	0.692234592
395	0.6922453125
396	0.6922529514
397	0.6922407118
398	0.6922400174
399	0.6922372396
