iter	RMSE
152	4.050009259
153	4.049442691
154	4.044402167
155	4.04473818
156	4.044542104
157	4.042310258
158	4.041437622
159	4.041495873
160	4.02690776
161	4.025059351
162	4.022802713
163	4.022955312
164	4.022362663
165	4.022212112
166	4.020727892
167	4.021446154
168	4.021411444
169	4.003409658
170	4.000961169
171	3.999945312
172	4.001982495
173	4.001525056
174	4.00114914
175	4.001078153
176	4.000730315
177	4.000694731
178	4.000179163
179	3.996736516
180	3.995958722
181	3.995835158
182	3.990325105
183	3.991441365
184	3.991400478
185	3.990961838
186	3.989807674
187	3.989872248
188	4.06953758
189	4.06874264
190	4.066409145
191	4.053185647
192	4.053090042
193	4.052994949
194	4.052158375
195	4.050427789
196	4.046645902
197	4.046351065
198	4.043589749
199	4.042682862
200	4.041455836
201	4.041265444
202	4.041270943
203	4.041527661
204	4.040751099
205	4.040399458
206	4.050087619
207	4.001006123
208	4.010025457
209	4.010126938
210	4.009735548
211	4.005100741
212	4.004612792
213	3.995858099
214	3.995742178
215	4.084412612
216	4.084149918
217	4.084197358
218	4.082515054
219	4.082612862
220	4.102861298
221	4.122574539
222	4.122152047
223	4.121346867
224	4.129182896
225	4.130328545
226	4.130235566
227	4.127281692
228	4.127448768
229	4.134189092
230	4.134651504
231	4.134255777
232	4.134412158
233	4.216173555
234	4.215889915
235	4.300721839
236	4.300797568
237	4.293825347
238	4.29341906
239	4.294051118
240	4.293898772
241	4.289388878
242	4.289989316
243	4.289927641
244	4.294238711
245	4.293988692
246	4.294205721
247	4.293766153
248	4.292956602
249	4.292889632
250	4.379503079
251	4.379737594
252	4.380274123
253	4.380423464
254	4.380347208
255	4.379596791
256	4.379194656
257	4.379359415
258	4.379755986
259	4.398210968
260	4.40437062
261	4.416476254
262	4.41647075
263	4.416525469
264	4.412456169
265	4.412345685
266	4.412542099
267	4.410738474
268	4.411284299
269	4.411321451
270	4.4066632
271	4.414914118
272	4.414446612
273	4.422102001
274	4.42286342
275	4.401677079
276	4.402139474
277	4.402453546
278	4.399176375
279	4.399190266
280	4.400077335
281	4.386829563
282	4.387103417
283	4.386851883
284	4.387034876
285	4.387334834
286	4.388416729
287	4.386322967
288	4.386451362
289	4.386956519
290	4.387333884
291	4.386466402
292	4.386552525
293	4.386640071
294	4.38706511
295	4.386675532
296	4.387201399
297	4.387136816
298	4.386216732
299	4.386100837
300	4.386065847
301	4.391483867
302	4.39129426
303	4.491107417
304	4.490690215
305	4.490795679
306	4.490666401
307	4.490795215
308	4.490804648
309	4.491076337
310	4.491212562
311	4.491056236
312	4.466697606
313	4.466790577
314	4.464167056
315	4.46475581
316	4.464570248
317	4.46446712
318	4.463799297
319	4.460302058
320	4.460458061
321	4.460791846
322	4.460616082
323	4.459832458
324	4.459773911
325	4.459671295
326	4.475177216
327	4.475083798
328	4.476105388
329	4.476398292
330	4.476174272
331	4.562217723
332	4.562457458
333	4.563467553
334	4.563363465
335	4.563284331
336	4.563126517
337	4.563960877
338	4.564255598
339	4.564706088
340	4.564725561
341	4.562186214
342	4.561434503
343	4.561149496
344	4.561130769
345	4.561685239
346	4.565270011
347	4.566103372
348	4.566113409
349	4.56676475
350	4.565341809
351	4.565331922
352	4.56334216
353	4.571732743
354	4.572889768
355	4.573469538
356	4.573236606
357	4.573167058
358	4.573352466
359	4.573252095
360	4.57335201
361	4.57334214
362	4.571350396
363	4.564853198
364	4.566057137
365	4.565711731
366	4.565215402
367	4.567726763
368	4.567546752
369	4.567226243
370	4.56811899
371	4.572915585
372	4.572899639
373	4.572564014
374	4.572647847
375	4.573739656
376	4.573707923
377	4.573708531
378	4.574228381
379	4.574819061
380	4.575243011
381	4.573073213
382	4.573785662
383	4.574347707
384	4.575846764
385	4.576418268
386	4.576468344
387	4.576142845
388	4.574535799
389	4.574488283
390	4.574536862
391	4.574307325
392	4.574216843
393	4.574936703
394	4.572120527
395	4.571846059
396	4.573528907
397	4.572731678
398	4.572613525
399	4.572504936
