iter	RMSE
201	0.2997700851
202	0.2997628729
203	0.2997536242
204	0.2997524749
205	0.2997380765
206	0.2997335514
207	0.2997240665
208	0.2997243199
209	0.2997330446
210	0.2997353886
211	0.2997346646
212	0.2997340129
213	0.2997539862
214	0.2997483663
215	0.2997417056
216	0.2997404929
217	0.2997497238
218	0.2997252793
219	0.2997254875
220	0.2997454975
221	0.2997406286
222	0.2997457781
223	0.2997462306
224	0.299745769
225	0.2997425382
226	0.2997398594
227	0.2997390087
228	0.2997380765
229	0.2997419228
230	0.2997352347
231	0.2997342121
232	0.2997292344
233	0.2997730895
234	0.2997795866
235	0.2997744378
236	0.2997745283
237	0.2997816136
238	0.2997836767
239	0.2997856493
240	0.2998132738
241	0.2998107223
242	0.2998159338
243	0.2998333051
244	0.2998439264
245	0.2998425332
246	0.299835585
247	0.2998244115
248	0.2998241491
249	0.2998327985
250	0.299830799
251	0.2998278857
252	0.29982775
253	0.2998234163
254	0.2998376478
255	0.2998391948
256	0.2998452201
257	0.2998525571
258	0.2998490108
259	0.2998682708
260	0.2998692568
261	0.2998540498
262	0.2998531542
263	0.2998569176
264	0.2998566371
265	0.2998705504
266	0.2998706952
267	0.2998640009
268	0.2998758876
269	0.2998671038
270	0.2998662354
271	0.2998673842
272	0.2998670314
273	0.2998871587
274	0.2998886422
275	0.2998902885
276	0.2998836942
277	0.2998811885
278	0.2998849515
279	0.2998768103
280	0.2998741689
281	0.299886037
282	0.2998792527
283	0.2998655298
284	0.2998682708
285	0.2998538508
286	0.2998612689
287	0.2998601653
288	0.2998619655
289	0.2998640823
290	0.2998675833
291	0.2998672757
292	0.2998672124
293	0.2998671038
294	0.2998684879
295	0.2998660635
296	0.2998819393
297	0.2998703243
298	0.2998709213
299	0.2998703152
300	0.2998756614
301	0.2998710208
302	0.2998714641
303	0.2998848701
304	0.2998918172
305	0.2998933368
306	0.2998957067
307	0.2998925589
308	0.2998914553
309	0.299893382
310	0.2998933458
311	0.2998853676
312	0.2998862722
313	0.2998842098
314	0.2998810076
315	0.2998816679
316	0.299821272
317	0.2998235701
318	0.2998254882
319	0.2998166939
320	0.2998227377
321	0.2998205029
322	0.299855063
323	0.2998551535
324	0.2998560672
325	0.2998595772
326	0.2998621193
327	0.2998390591
328	0.2998395477
329	0.299839611
330	0.2998398643
331	0.2998443697
332	0.2998447949
333	0.2998460163
334	0.2998503044
335	0.2998582022
336	0.2998605271
337	0.2998523852
338	0.2998525933
339	0.2998084422
340	0.2998108489
341	0.2998092474
342	0.2998034295
343	0.2998023437
344	0.2998011132
345	0.2998041353
346	0.2997956751
347	0.2997931959
348	0.2997938745
349	0.2997906623
350	0.2997900017
351	0.2997799033
352	0.2997802834
353	0.2997832695
354	0.2997835953
355	0.2997650719
356	0.2997722026
357	0.2997907709
358	0.2997912595
359	0.2997917029
360	0.2997929425
361	0.2997932592
362	0.2997949784
363	0.2997954851
364	0.2997955575
365	0.2997943993
366	0.2997933135
367	0.2997676871
368	0.2997497057
369	0.2997634339
370	0.2997616512
371	0.2997963809
372	0.2998003803
373	0.2997623932
374	0.2998407781
375	0.2998417099
376	0.2998416285
377	0.2998420446
378	0.2998405881
379	0.2998361007
380	0.2998406424
381	0.2998458172
382	0.2998495807
383	0.2998514172
384	0.2998523852
385	0.2998373854
386	0.2998383082
387	0.299833097
388	0.2998356755
389	0.2998323913
390	0.2998354583
391	0.299839801
392	0.2998404795
393	0.2998416466
394	0.2998391405
395	0.2998549273
396	0.2998421713
397	0.2998354945
398	0.2998381725
399	0.2998448492
