iter	RMSE
305	0.1696488168
306	0.1696427405
307	0.1696429803
308	0.1696431163
309	0.16963305
310	0.1696706496
311	0.1696718087
312	0.1697049481
313	0.1696878597
314	0.1696947097
315	0.1696957647
316	0.1697013116
317	0.1696925756
318	0.1698882809
319	0.1698897739
320	0.1698134652
321	0.1698157735
322	0.1698120834
323	0.1699696792
324	0.1699462407
325	0.1699488105
326	0.1699478608
327	0.1699493532
328	0.169949034
329	0.1699460571
330	0.1699666867
331	0.1699541496
332	0.1699530403
333	0.1699941836
334	0.1700006223
335	0.1699990266
336	0.1699742037
337	0.1699942395
338	0.170108584
339	0.170138035
340	0.1701403389
341	0.1701507578
342	0.1701542731
343	0.1701455843
344	0.1701488925
345	0.1701639818
346	0.1702198238
347	0.1702210668
348	0.1702260149
349	0.1702248197
350	0.1702220389
351	0.1702209553
352	0.1702604167
353	0.1702596997
354	0.1702578117
355	0.1702577958
356	0.1702576922
357	0.1702817012
358	0.1702812153
359	0.1702786345
360	0.1703011432
361	0.1703009362
362	0.1702992158
363	0.1703013344
364	0.1703024972
365	0.170307204
366	0.1703097126
367	0.1703269059
368	0.1703342876
369	0.1704552711
370	0.1704518257
371	0.1704615253
372	0.1704594008
373	0.170456401
374	0.1704572365
375	0.1704583744
376	0.1704662994
377	0.1704682885
378	0.1705099757
379	0.1704972956
380	0.1705747217
381	0.17057434
382	0.1706880257
383	0.1706632712
384	0.170664511
385	0.1706702489
386	0.1706547037
387	0.1706821295
388	0.1708195815
389	0.1708294747
390	0.1708189145
391	0.1708167786
392	0.1708151111
393	0.1708463775
394	0.1708585951
395	0.1708555864
396	0.170865025
397	0.1709407294
398	0.1709402692
399	0.170943316
