iter	RMSE
185	2395.826981
186	2395.679994
187	2395.541735
188	2395.543534
189	2394.153053
190	2385.234031
191	2385.101362
192	2384.968298
193	2384.976687
194	2384.90015
195	2386.425917
196	2386.331625
197	2385.887978
198	2385.79689
199	2385.746442
200	2385.75999
201	2385.893396
202	2385.217771
203	2383.868656
204	2383.455288
205	2383.402078
206	2383.590632
207	2383.449605
208	2401.063433
209	2397.976155
210	2397.980391
211	2400.316416
212	2404.368752
213	2403.794235
214	2403.235463
215	2399.960648
216	2401.466208
217	2403.420795
218	2403.400944
219	2400.396437
220	2400.424136
221	2400.559934
222	2400.578911
223	2401.424036
224	2401.495689
225	2401.926714
226	2401.745367
227	2402.069987
228	2401.93325
229	2405.374818
230	2405.332715
231	2405.382881
232	2406.107856
233	2405.859014
234	2405.852745
235	2405.94883
236	2405.990667
237	2406.010241
238	2407.473787
239	2412.418424
240	2414.582917
241	2415.066031
242	2415.049844
243	2414.885926
244	2414.672791
245	2415.011096
246	2415.013008
247	2415.982535
248	2415.716616
249	2415.731015
250	2415.778926
251	2424.57175
252	2424.957292
253	2425.305077
254	2425.995423
255	2425.960403
256	2427.698875
257	2427.429548
258	2427.073062
259	2426.744556
260	2431.351493
261	2431.536961
262	2431.501767
263	2431.512655
264	2431.754821
265	2431.578357
266	2431.609372
267	2431.990887
268	2432.056576
269	2432.395248
270	2432.281097
271	2432.28945
272	2432.99287
273	2433.144308
274	2433.226412
275	2433.157339
276	2433.170369
277	2426.075105
278	2425.962941
279	2426.548066
280	2426.120147
281	2426.175338
282	2426.836517
283	2426.793899
284	2438.887202
285	2439.317677
286	2439.399826
287	2439.06402
288	2438.853629
289	2441.044618
290	2441.044492
291	2442.671416
292	2442.67255
293	2442.76807
294	2442.742741
295	2442.459445
296	2442.87669
297	2445.112039
298	2444.983626
299	2443.231878
300	2443.697613
301	2443.71084
302	2443.806696
303	2443.923835
304	2444.098148
305	2444.060617
306	2444.003436
307	2446.578742
308	2446.591952
309	2446.548797
310	2446.529044
311	2446.521243
312	2447.425339
313	2447.378677
314	2444.677926
315	2444.641536
316	2445.396915
317	2445.339011
318	2446.454684
319	2423.903985
320	2423.821946
321	2424.045705
322	2424.981664
323	2425.004639
324	2426.934562
325	2426.878247
326	2426.664643
327	2426.504428
328	2426.622402
329	2426.60477
330	2426.524217
331	2426.516733
332	2426.729842
333	2427.031208
334	2426.995188
335	2426.936084
336	2426.931391
337	2426.964368
338	2429.715722
339	2433.813333
340	2433.775516
341	2433.627279
342	2433.184538
343	2433.152025
344	2433.163538
345	2433.164423
346	2433.26993
347	2433.278532
348	2433.797017
349	2433.704308
350	2434.047049
351	2433.882135
352	2434.855653
353	2434.86248
354	2434.839218
355	2434.794843
356	2434.754513
357	2434.74579
358	2432.671997
359	2433.001852
360	2433.236533
361	2433.226918
362	2433.224388
363	2433.237798
364	2433.403895
365	2433.403009
366	2433.374294
367	2433.383781
368	2433.278785
369	2433.245515
370	2433.026523
371	2433.020071
372	2437.738518
373	2438.703807
374	2438.730945
375	2438.768811
376	2438.795569
377	2438.830532
378	2438.099505
379	2438.06125
380	2438.060113
381	2438.530876
382	2438.218686
383	2438.251762
384	2438.286227
385	2438.226639
386	2438.865619
387	2438.867008
388	2438.748742
389	2433.031458
390	2434.893832
391	2434.942377
392	2437.424837
393	2437.35323
394	2437.357398
395	2437.288947
396	2437.30486
397	2437.644822
398	2437.679801
399	2437.696722
