iter	RMSE
239	0.3511117235
240	0.3509337597
241	0.3507785895
242	0.3506227391
243	0.3503622841
244	0.3502045752
245	0.3500443446
246	0.3498656846
247	0.3497002612
248	0.3495472715
249	0.3493567597
250	0.3491393699
251	0.3489820851
252	0.3488374425
253	0.3487132773
254	0.3485083761
255	0.348385116
256	0.3481849383
257	0.348013731
258	0.3478683115
259	0.3477328313
260	0.3475215666
261	0.3473441338
262	0.3471251858
263	0.3468762144
264	0.3466797388
265	0.3465019412
266	0.3463700617
267	0.3461749251
268	0.3459963147
269	0.3457679185
270	0.3457154927
271	0.345548282
272	0.3453962141
273	0.3452131406
274	0.345109766
275	0.3449207448
276	0.3447021461
277	0.3445294416
278	0.3443590304
279	0.3442168065
280	0.3440796993
281	0.3439239422
282	0.3438863032
283	0.3437420676
284	0.3436373033
285	0.3435176354
286	0.3433406542
287	0.3432176582
288	0.3430914257
289	0.3429655153
290	0.3428189374
291	0.3427483848
292	0.3425997802
293	0.342433173
294	0.3422695393
295	0.3421258422
296	0.3420952037
297	0.3419490255
298	0.3418046111
299	0.3416485454
300	0.3415582422
301	0.3414048009
302	0.3412845746
303	0.3411123739
304	0.3409922242
305	0.3408445506
306	0.3407275547
307	0.3406031878
308	0.3404753561
309	0.3403269743
310	0.3401246437
311	0.3399306085
312	0.3397341517
313	0.3395757247
314	0.3394429594
315	0.3393434698
316	0.3391700578
317	0.3390335529
318	0.3388889132
319	0.3387786124
320	0.338578026
321	0.3383902565
322	0.338247391
323	0.3381272765
324	0.3380955507
325	0.3379451494
326	0.3378008146
327	0.337674712
328	0.3375122206
329	0.3373779055
330	0.3372312497
331	0.3370985721
332	0.3369026804
333	0.3367842697
334	0.3366731429
335	0.3365565176
336	0.3364218892
337	0.3363156302
338	0.3362354328
339	0.3360904206
340	0.3359634822
341	0.3358256625
342	0.3357173783
343	0.3356222158
344	0.3354425075
345	0.335326916
346	0.3352060865
347	0.3350904706
348	0.3350399061
349	0.3349400691
350	0.3347753925
351	0.3346784517
352	0.3345196567
353	0.3344156449
354	0.3343176261
355	0.3341566082
356	0.3340086182
357	0.333856674
358	0.3337660067
359	0.3336189799
360	0.3335406831
361	0.3334087882
362	0.3333429418
363	0.3332481126
364	0.3330702968
365	0.3329968392
366	0.3328028254
367	0.3326834159
368	0.332573291
369	0.3324102991
370	0.3323424342
371	0.3322472618
372	0.3321013269
373	0.3319802232
374	0.3318794888
375	0.3317671578
376	0.3316149719
377	0.3315564043
378	0.3313926926
379	0.3312582777
380	0.3311090618
381	0.3309920726
382	0.3308964887
383	0.3307970683
384	0.3306318339
385	0.3304586251
386	0.330346008
387	0.3302088127
388	0.3301061921
389	0.3300114191
390	0.3299695354
391	0.3298379425
392	0.329754056
393	0.3295725307
394	0.3294197611
395	0.3292601164
396	0.3291445877
397	0.3289897568
398	0.3289173323
399	0.3287734722
