iter	RMSE
198	0.1685154407
199	0.1683794213
200	0.1683074276
201	0.1681792955
202	0.1680724429
203	0.1679482788
204	0.1677488942
205	0.1676093182
206	0.1674616362
207	0.167371716
208	0.167223774
209	0.1670580433
210	0.1669903605
211	0.1668869059
212	0.1667446633
213	0.1666618173
214	0.1665073079
215	0.1663672441
216	0.1662009616
217	0.1660754992
218	0.1659646025
219	0.1658436808
220	0.165744861
221	0.1655808447
222	0.1655025792
223	0.1653688218
224	0.1653066302
225	0.1651807783
226	0.1651084988
227	0.1650322574
228	0.1649734209
229	0.1649018344
230	0.1647123277
231	0.16452293
232	0.1643751908
233	0.1642748247
234	0.1641080265
235	0.1640059645
236	0.1639414674
237	0.1638094234
238	0.1637278771
239	0.1636235082
240	0.1634917198
241	0.1633141414
242	0.1632341732
243	0.1631517086
244	0.1630436237
245	0.1629232886
246	0.1628122074
247	0.1627411631
248	0.1626855073
249	0.1625639721
250	0.1624016143
251	0.1623098568
252	0.1621965478
253	0.1621392583
254	0.1620246261
255	0.1619584975
256	0.1618504588
257	0.161689605
258	0.1616093957
259	0.1615352219
260	0.1614736438
261	0.1614071042
262	0.1613183939
263	0.1612323143
264	0.161130867
265	0.1610226743
266	0.1609044649
267	0.1607808615
268	0.1606757774
269	0.1606141827
270	0.1605413904
271	0.1604075847
272	0.1603463796
273	0.1602571045
274	0.1601540307
275	0.1600831224
276	0.1599658122
277	0.1598741987
278	0.1597599787
279	0.1597161052
280	0.1596112049
281	0.1595206106
282	0.1594167153
283	0.1592994853
284	0.1592393574
285	0.1591549131
286	0.1590529685
287	0.1589398299
288	0.1588487096
289	0.1587745953
290	0.158681291
291	0.1585713742
292	0.1584784864
293	0.1584235616
294	0.1583037666
295	0.1582087096
296	0.1581287554
297	0.1580221804
298	0.1579668469
299	0.1579036347
300	0.1578425884
301	0.1577447498
302	0.1576271495
303	0.1575302787
304	0.1574089525
305	0.1573532816
306	0.157309239
307	0.1572673528
308	0.1572176303
309	0.1571346053
310	0.1570910651
311	0.1570401894
312	0.1569289934
313	0.156875296
314	0.156813193
315	0.1567032641
316	0.1566404435
317	0.156528222
318	0.1564695149
319	0.156427488
320	0.1563507717
321	0.1562885752
322	0.1562217499
323	0.1561210252
324	0.156026809
325	0.1559374401
326	0.1558107336
327	0.1557520942
328	0.1556880827
329	0.1556288896
330	0.155532921
331	0.1554324737
332	0.1553515684
333	0.1552837233
334	0.1552131036
335	0.15510434
336	0.1550458503
337	0.1549355943
338	0.1548929426
339	0.1548034681
340	0.1547572846
341	0.1547032666
342	0.1546318323
343	0.1545336802
344	0.1544841005
345	0.1544369613
346	0.1543330557
347	0.1542758871
348	0.1541888176
349	0.1540802086
350	0.1540194729
351	0.1539308045
352	0.1538402491
353	0.1537474297
354	0.1536276888
355	0.1535767957
356	0.1534947641
357	0.1534334457
358	0.153379687
359	0.153282076
360	0.153241885
361	0.1531827153
362	0.1531393332
363	0.1530782085
364	0.1530413969
365	0.1529703836
366	0.1528909463
367	0.1528160884
368	0.1527597936
369	0.1526876382
370	0.1525911296
371	0.152493987
372	0.1524398578
373	0.1523670875
374	0.1522887894
375	0.1522455456
376	0.1521704331
377	0.1521328826
378	0.1520652306
379	0.1520184514
380	0.151956293
381	0.1518853555
382	0.1518273834
383	0.1517399264
384	0.1516727067
385	0.1516126484
386	0.1515237721
387	0.1514817556
388	0.1514071653
389	0.151347231
390	0.1512612923
391	0.1512023528
392	0.1511075171
393	0.1510830979
394	0.1510265612
395	0.1509575334
396	0.1508875698
397	0.1508184705
398	0.1507580798
399	0.1507099579
