iter	RMSE
141	320.7473057
142	320.4918378
143	320.2697561
144	320.0229931
145	319.7606603
146	319.6123447
147	319.3468424
148	319.1185418
149	318.9026311
150	318.7443443
151	318.5571396
152	318.3707146
153	318.2339771
154	318.1231867
155	317.9189883
156	317.7867389
157	317.6160443
158	317.4455052
159	317.3107675
160	317.1624899
161	316.923721
162	316.639819
163	316.4773163
164	316.2510773
165	315.9961217
166	315.810249
167	315.6253373
168	315.4523047
169	315.3636642
170	315.2548745
171	315.0637984
172	314.8953344
173	314.7791297
174	314.6580881
175	314.5668586
176	314.3815521
177	314.2509309
178	314.0561468
179	313.8316749
180	313.688433
181	313.5669813
182	313.4973274
183	313.2913341
184	313.1862925
185	313.1219819
186	312.9816973
187	312.7437414
188	312.5484112
189	312.3504348
190	312.2731873
191	312.0988321
192	312.0049073
193	311.7817936
194	311.6981204
195	311.6012382
196	311.4731654
197	311.3292001
198	311.2523789
199	311.1488317
200	311.0442076
201	310.9193301
202	310.8361713
203	310.7144395
204	310.5466162
205	310.4569598
206	310.3517726
207	310.2016209
208	310.088665
209	309.9349723
210	309.8233622
211	309.6455223
212	309.5675116
213	309.4656393
214	309.3170214
215	309.2040404
216	309.1065089
217	309.0447948
218	308.8707607
219	308.6942073
220	308.5133936
221	308.4359153
222	308.2522486
223	308.0387926
224	307.8385701
225	307.6587067
226	307.4683821
227	307.283093
228	307.1262295
229	307.0036158
230	306.8981124
231	306.7976119
232	306.708117
233	306.4981731
234	306.4395867
235	306.3336996
236	306.2495854
237	306.1182926
238	305.918085
239	305.7806675
240	305.6172373
241	305.5507305
242	305.4543341
243	305.29216
244	305.206909
245	305.0586887
246	304.9688402
247	304.9173247
248	304.8253521
249	304.6741906
250	304.5208024
251	304.4487762
252	304.3081719
253	304.2335378
254	304.0642252
255	303.8895737
256	303.7460701
257	303.5946636
258	303.4936989
259	303.3776155
260	303.2489394
261	303.077185
262	303.0323983
263	302.8982237
264	302.8278064
265	302.7120088
266	302.5768687
267	302.521697
268	302.4401675
269	302.3363677
270	302.2586837
271	302.1642076
272	302.0798701
273	301.9890562
274	301.83661
275	301.7023108
276	301.5359005
277	301.3827494
278	301.2275152
279	301.0735272
280	300.9901881
281	300.9027428
282	300.7782388
283	300.7008218
284	300.5510266
285	300.4099499
286	300.2806613
287	300.0917645
288	300.0206999
289	299.9586183
290	299.8339386
291	299.7612758
292	299.7149232
293	299.6634727
294	299.5313667
295	299.4215206
296	299.3501373
297	299.2433041
298	299.1939397
299	299.1002756
300	298.9746899
301	298.8769491
302	298.8148241
303	298.7322714
304	298.6350112
305	298.5055827
306	298.4472227
307	298.3850196
308	298.276891
309	298.2153162
310	298.0974864
311	298.0125592
312	297.8617902
313	297.7758101
314	297.6859302
315	297.572444
316	297.441291
317	297.3289396
318	297.2286597
319	297.1592073
320	297.02192
321	296.9179618
322	296.8251201
323	296.7257051
324	296.6605871
325	296.5479975
326	296.4695565
327	296.3554663
328	296.2493157
329	296.1770641
330	296.1163665
331	296.0541925
332	295.9810861
333	295.8976276
334	295.8393875
335	295.7667589
336	295.6824434
337	295.544678
338	295.4876504
339	295.4053117
340	295.3583333
341	295.264354
342	295.1833635
343	295.1257227
344	295.0734256
345	294.9763243
346	294.8905445
347	294.8458569
348	294.7381321
349	294.6419279
350	294.5569893
351	294.4795824
352	294.354437
353	294.2726627
354	294.1966427
355	294.1361746
356	294.0564983
357	293.9731783
358	293.8902528
359	293.7926209
360	293.7314887
361	293.6555727
362	293.5640128
363	293.4291608
364	293.3491644
365	293.2739524
366	293.1950429
367	293.1001487
368	293.0341785
369	292.9704417
370	292.9352827
371	292.8871857
372	292.7878323
373	292.7131756
374	292.6284818
375	292.5657182
376	292.5336255
377	292.4396837
378	292.3762726
379	292.3016275
380	292.2194539
381	292.1345703
382	292.0806276
383	292.0109209
384	291.9041492
385	291.789081
386	291.7152567
387	291.6424552
388	291.5587497
389	291.5050049
390	291.4527725
391	291.3708983
392	291.3055909
393	291.2490223
394	291.1184554
395	291.072321
396	291.0236933
397	290.960865
398	290.8637635
399	290.790608
