iter	RMSE
289	314.9823382
290	314.8707634
291	314.7743198
292	314.629646
293	314.4970403
294	314.3573791
295	314.1820018
296	314.0761867
297	314.0106787
298	313.8681537
299	313.7926491
300	313.7152943
301	313.6538469
302	313.572478
303	313.4538529
304	313.3383274
305	313.219771
306	313.1322376
307	313.0263719
308	312.8712537
309	312.7594613
310	312.6261255
311	312.5257631
312	312.4624001
313	312.4019678
314	312.2873888
315	312.1915253
316	312.0865402
317	311.9794354
318	311.9157404
319	311.8215847
320	311.7081726
321	311.5709927
322	311.4327716
323	311.3251677
324	311.1307808
325	311.0539994
326	310.996187
327	310.9432647
328	310.7589117
329	310.6352158
330	310.5600673
331	310.4629193
332	310.3506616
333	310.2615459
334	310.1421946
335	310.0335071
336	309.9281301
337	309.8321514
338	309.7622153
339	309.6678715
340	309.6073924
341	309.4893169
342	309.3951446
343	309.2523721
344	309.1710557
345	308.9823503
346	308.8851952
347	308.8134175
348	308.7271772
349	308.6350922
350	308.5493768
351	308.4011651
352	308.3118269
353	308.2183604
354	308.1479515
355	308.0979724
356	308.0183984
357	307.9343351
358	307.8821132
359	307.7940541
360	307.7007292
361	307.5784088
362	307.4804683
363	307.3470115
364	307.2657253
365	307.1822365
366	307.0927682
367	307.0051459
368	306.9237263
369	306.79675
370	306.6732659
371	306.5650948
372	306.4515807
373	306.3724688
374	306.3244194
375	306.1859751
376	306.0484984
377	306.0039184
378	305.8929661
379	305.8137849
380	305.7407276
381	305.6528789
382	305.5673695
383	305.4672252
384	305.3648111
385	305.2498501
386	305.1451351
387	305.0596987
388	304.9303737
389	304.8343944
390	304.7466401
391	304.7062457
392	304.5662679
393	304.4534109
394	304.3218209
395	304.2791682
396	304.1968031
397	304.1197505
398	304.05685
399	303.9521455
