iter	Logloss
266	0.6825074142
267	0.682482598
268	0.6824608456
269	0.6824347426
270	0.682410723
271	0.6823895833
272	0.6823664828
273	0.682338174
274	0.6823158701
275	0.6822873775
276	0.6822645221
277	0.6822400123
278	0.6822153186
279	0.6821886642
280	0.6821606618
281	0.6821300245
282	0.6821046569
283	0.6820822917
284	0.6820539828
285	0.6820283701
286	0.6820002451
287	0.6819745711
288	0.6819476103
289	0.6819227328
290	0.6818944853
291	0.6818657475
292	0.6818422794
293	0.6818177083
294	0.6817976716
295	0.6817661765
296	0.6817386642
297	0.681710049
298	0.6816830882
299	0.6816551471
300	0.6816318015
301	0.6816043505
302	0.6815784314
303	0.6815548407
304	0.681525674
305	0.6814977941
306	0.6814662377
307	0.6814456495
308	0.681417402
309	0.6813914216
310	0.6813629902
311	0.6813362132
312	0.6813047794
313	0.6812775123
314	0.6812501838
315	0.6812248775
316	0.6812015319
317	0.6811745098
318	0.6811435049
319	0.6811191789
320	0.6810901348
321	0.6810642157
322	0.6810378676
323	0.6810098039
324	0.6809824142
325	0.680955576
326	0.6809292279
327	0.6809074755
328	0.6808783701
329	0.6808547181
330	0.6808335172
331	0.6808070466
332	0.6807835172
333	0.6807572917
334	0.6807302696
335	0.6807067402
336	0.6806807598
337	0.6806504289
338	0.6806251225
339	0.6806005515
340	0.6805775735
341	0.6805535539
342	0.6805229779
343	0.6804948529
344	0.6804683211
345	0.6804454044
346	0.6804189951
347	0.6803910539
348	0.6803655025
349	0.6803379902
350	0.6803104167
351	0.6802871324
352	0.6802613358
353	0.6802308824
354	0.6802051471
355	0.6801795956
356	0.6801564338
357	0.6801323529
358	0.6801063725
359	0.6800818015
360	0.6800564338
361	0.6800313725
362	0.6800112132
363	0.6799875613
364	0.6799628064
365	0.6799353554
366	0.6799076593
367	0.6798782475
368	0.6798492034
369	0.6798252451
370	0.6797999387
371	0.6797741422
372	0.6797449142
373	0.6797224265
374	0.6796988971
375	0.6796740809
376	0.6796490196
377	0.6796217525
378	0.6795966912
379	0.6795735294
380	0.6795435662
381	0.6795161765
382	0.6794931373
383	0.6794646446
384	0.6794400123
385	0.6794188725
386	0.6793917279
387	0.6793604167
388	0.6793368873
389	0.679310723
390	0.6792805147
391	0.6792569853
392	0.6792328431
393	0.679203799
394	0.6791785539
395	0.6791510417
396	0.6791321691
397	0.6791051471
398	0.6790805147
399	0.6790542892
