iter	RMSE
141	1.530565123
142	1.528524485
143	1.52671412
144	1.524975892
145	1.522417956
146	1.520350414
147	1.518502764
148	1.516742955
149	1.515086358
150	1.512889119
151	1.511147812
152	1.509576406
153	1.508071472
154	1.506529752
155	1.504752988
156	1.503348489
157	1.501858122
158	1.500396547
159	1.498853524
160	1.496778813
161	1.495199324
162	1.493849728
163	1.491805024
164	1.490505234
165	1.489241339
166	1.487459373
167	1.486163048
168	1.484971952
169	1.483883342
170	1.482784326
171	1.481439499
172	1.479949996
173	1.478427183
174	1.477422819
175	1.476307527
176	1.475405447
177	1.473568702
178	1.472108332
179	1.470970943
180	1.469575905
181	1.468768095
182	1.468051826
183	1.467372268
184	1.465510612
185	1.464662073
186	1.463821152
187	1.462128587
188	1.46062259
189	1.45973679
190	1.458504577
191	1.457216239
192	1.455835904
193	1.454626135
194	1.453397389
195	1.452209165
196	1.450914392
197	1.450101945
198	1.44922948
199	1.447870097
200	1.446881048
201	1.446113686
202	1.445301189
203	1.444007277
204	1.442845029
205	1.441812638
206	1.440924363
207	1.439903362
208	1.439236164
209	1.438315146
210	1.437702458
211	1.436688923
212	1.435821217
213	1.434883382
214	1.434160924
215	1.43274651
216	1.431463722
217	1.430741733
218	1.429902718
219	1.428502157
220	1.426981712
221	1.426054553
222	1.42517876
223	1.424269141
224	1.423285271
225	1.422384672
226	1.421498321
227	1.42004767
228	1.419353547
229	1.418651849
230	1.417843604
231	1.416849217
232	1.416026961
233	1.414969752
234	1.413954169
235	1.41316161
236	1.412333248
237	1.411734024
238	1.410838918
239	1.409554179
240	1.408408039
241	1.40732312
242	1.406591462
243	1.405802325
244	1.404508453
245	1.403966938
246	1.402743231
247	1.402020109
248	1.401425001
249	1.400266519
250	1.399600072
251	1.398388866
252	1.397333332
253	1.396469858
254	1.395538892
255	1.394762667
256	1.393615574
257	1.392739676
258	1.391619481
259	1.390884628
260	1.390062386
261	1.389564464
262	1.388938763
263	1.38783581
264	1.386756337
265	1.385876932
266	1.384940726
267	1.383421016
268	1.382487191
269	1.381259815
270	1.380387063
271	1.379297484
272	1.378535784
273	1.377533762
274	1.376912829
275	1.375788655
276	1.375281277
277	1.374764129
278	1.373779873
279	1.373075302
280	1.371943182
281	1.370727319
282	1.370088152
283	1.369307345
284	1.368841321
285	1.368061762
286	1.367207643
287	1.366201686
288	1.365411083
289	1.364418116
290	1.363628951
291	1.362695053
292	1.361854553
293	1.361355991
294	1.360484264
295	1.359700026
296	1.35849401
297	1.357982313
298	1.357563857
299	1.357098485
300	1.356389992
301	1.355844794
302	1.354512701
303	1.354234519
304	1.353118561
305	1.351960892
306	1.351129191
307	1.350564799
308	1.349490191
309	1.348628229
310	1.347788789
311	1.346960256
312	1.346142478
313	1.345291182
314	1.344606943
315	1.343982196
316	1.342900381
317	1.34210427
318	1.341796117
319	1.340957027
320	1.340150103
321	1.339172722
322	1.33849823
323	1.337724864
324	1.337100797
325	1.336213189
326	1.335007585
327	1.334287591
328	1.333673804
329	1.33293068
330	1.332586149
331	1.332119181
332	1.331888138
333	1.331260011
334	1.330597914
335	1.329830436
336	1.329146882
337	1.328078301
338	1.327315714
339	1.326231277
340	1.325548293
341	1.32529316
342	1.324732446
343	1.323646066
344	1.322746419
345	1.322062446
346	1.321296155
347	1.320915597
348	1.320270938
349	1.319466224
350	1.318732518
351	1.318180634
352	1.317847649
353	1.317119787
354	1.316875177
355	1.316454477
356	1.315544788
357	1.314932503
358	1.31434505
359	1.313877079
360	1.313166906
361	1.31221834
362	1.311344438
363	1.310666612
364	1.31042974
365	1.309678632
366	1.309183719
367	1.308418373
368	1.307780497
369	1.307145122
370	1.306223262
371	1.305713547
372	1.305125466
373	1.30432233
374	1.303757414
375	1.303094568
376	1.302091314
377	1.301243396
378	1.300845902
379	1.300056147
380	1.299502757
381	1.298709885
382	1.298184241
383	1.297602781
384	1.296643421
385	1.296048919
386	1.295296568
387	1.294508398
388	1.293593815
389	1.293087711
390	1.292237323
391	1.291513056
392	1.291015214
393	1.290579258
394	1.290047986
395	1.289350588
396	1.288777564
397	1.288353277
398	1.287567519
399	1.286699673
