iter	RMSE
218	0.01315914638
219	0.01314538934
220	0.01313204508
221	0.01311466412
222	0.01310141845
223	0.01308780361
224	0.01307602022
225	0.01306147056
226	0.01305298955
227	0.01303796959
228	0.01302362796
229	0.0130160224
230	0.01300371381
231	0.01299270332
232	0.01298055413
233	0.01296911234
234	0.0129560123
235	0.01294646997
236	0.01293057937
237	0.01292037785
238	0.01290087759
239	0.01289321048
240	0.01288187547
241	0.01287202905
242	0.01286210094
243	0.0128556377
244	0.01284595094
245	0.01283624959
246	0.01282633534
247	0.01280994976
248	0.01279769283
249	0.01278288927
250	0.01277178358
251	0.0127646198
252	0.01275408615
253	0.01274470736
254	0.01273467852
255	0.01272788687
256	0.0127194782
257	0.01270822513
258	0.01269866669
259	0.01269002058
260	0.01267876496
261	0.01267056721
262	0.01266008454
263	0.01264835877
264	0.01263713264
265	0.01263182744
266	0.012620494
267	0.01260777183
268	0.01259438577
269	0.01258382553
270	0.01257614282
271	0.01256124118
272	0.01255387235
273	0.01254146729
274	0.01253291639
275	0.01252413607
276	0.01251784043
277	0.01250563065
278	0.01249766234
279	0.01248828227
280	0.01247741679
281	0.01246752803
282	0.01245839394
283	0.01244818213
284	0.01243671591
285	0.01242536629
286	0.01241855002
287	0.01241414449
288	0.01240889616
289	0.01240224424
290	0.01239412988
291	0.01238401684
292	0.01237502094
293	0.01236703237
294	0.01235981668
295	0.01235007602
296	0.01234472699
297	0.01233194855
298	0.01232420593
299	0.01231578356
300	0.0123048957
301	0.01229838975
302	0.01229120983
303	0.01228353173
304	0.01227041106
305	0.01226219765
306	0.01225151973
307	0.01224687203
308	0.01223481825
309	0.0122284008
310	0.01222030031
311	0.01220873571
312	0.01220156281
313	0.01219409394
314	0.01218156389
315	0.01217383661
316	0.01216252764
317	0.01215306469
318	0.01214810609
319	0.01214129666
320	0.01213339193
321	0.01212902581
322	0.01211900631
323	0.01210807663
324	0.01209926929
325	0.0120917009
326	0.01208622785
327	0.01208105067
328	0.01207073032
329	0.01206195578
330	0.0120520574
331	0.01204586042
332	0.01203963075
333	0.01202912602
334	0.01201826902
335	0.01201273139
336	0.01200479418
337	0.01199956979
338	0.01199227334
339	0.01198569989
340	0.0119814606
341	0.01197187952
342	0.01196717321
343	0.01195607658
344	0.0119465041
345	0.01193879149
346	0.01193063308
347	0.01192132565
348	0.01191749614
349	0.01191259921
350	0.01190749063
351	0.01190326237
352	0.01189347168
353	0.01188552327
354	0.01187870972
355	0.01187182216
356	0.01186693553
357	0.01186231804
358	0.01185652107
359	0.01184874199
360	0.01184273508
361	0.01183416323
362	0.01183048965
363	0.0118197943
364	0.01181157982
365	0.01180591553
366	0.01179946687
367	0.01179258416
368	0.01178697619
369	0.01178071795
370	0.01177273432
371	0.0117687651
372	0.01176437095
373	0.01175824579
374	0.0117553908
375	0.01174484121
376	0.01173511275
377	0.01172508796
378	0.01171658684
379	0.01170790186
380	0.01170531097
381	0.01170009549
382	0.01169235068
383	0.01168747782
384	0.01168174216
385	0.01167719075
386	0.01167032967
387	0.01166567643
388	0.01165867585
389	0.01165083008
390	0.01164406468
391	0.01163530869
392	0.01162787734
393	0.01162126552
394	0.01161331517
395	0.01160378747
396	0.01159286079
397	0.01158263943
398	0.01157442021
399	0.01156841472
