iter	RMSE
235	0.001086798867
236	0.001086109499
237	0.001085324701
238	0.001084827155
239	0.001084187402
240	0.001083216258
241	0.001082612089
242	0.001081820331
243	0.00108133904
244	0.001080393934
245	0.001079466847
246	0.001078735925
247	0.001077711476
248	0.001077026668
249	0.001075958095
250	0.001075282123
251	0.001074591757
252	0.001073956517
253	0.00107296277
254	0.001072086591
255	0.001071333794
256	0.001070802496
257	0.001070136577
258	0.00106953284
259	0.001068753058
260	0.001068073654
261	0.001067333288
262	0.001066786954
263	0.001065929786
264	0.001065164271
265	0.001064352603
266	0.001063628944
267	0.001062712663
268	0.001061990569
269	0.001060927644
270	0.001060362062
271	0.001059803691
272	0.001059539304
273	0.001058708075
274	0.001057849023
275	0.001057237163
276	0.001056881184
277	0.001056074769
278	0.001055377826
279	0.001054861343
280	0.001054248822
281	0.001053819403
282	0.001053177945
283	0.001052281441
284	0.001051868475
285	0.001051102552
286	0.001050255675
287	0.001049420956
288	0.001048504032
289	0.001047721706
290	0.001047052236
291	0.001046370958
292	0.001045295365
293	0.001044860588
294	0.001044089594
295	0.001043577919
296	0.001042870522
297	0.001042615223
298	0.001042172178
299	0.001041602759
300	0.001040960124
301	0.001040548175
302	0.001039717817
303	0.001039209963
304	0.001038321695
305	0.001037628173
306	0.001037042383
307	0.001036541217
308	0.001036034133
309	0.001035357141
310	0.001034974016
311	0.001034478309
312	0.001033889109
313	0.001033335484
314	0.001032780996
315	0.001032207139
316	0.001031327854
317	0.001030736854
318	0.001030395574
319	0.001029710477
320	0.001029196549
321	0.001028338308
322	0.001027808238
323	0.001027140616
324	0.001026427371
325	0.001025879011
326	0.001025367829
327	0.001024972597
328	0.001024357714
329	0.001023526925
330	0.001022682139
331	0.001022165964
332	0.001021402191
333	0.001020737141
334	0.00101984059
335	0.001019178033
336	0.001018743152
337	0.001018231293
338	0.001017745302
339	0.001017230176
340	0.001016652068
341	0.001016111408
342	0.001015581681
343	0.001015204045
344	0.001014773579
345	0.001014401186
346	0.001013870817
347	0.001013352929
348	0.001012579875
349	0.001012089258
350	0.001011542765
351	0.001010960538
352	0.001010569646
353	0.001010041568
354	0.001009543061
355	0.001008944005
356	0.001008549
357	0.001008237884
358	0.001007781321
359	0.001007238438
360	0.001006767165
361	0.001006161593
362	0.00100577225
363	0.001005408111
364	0.001004949064
365	0.00100438745
366	0.001003956057
367	0.001003457147
368	0.001002912433
369	0.001002582154
370	0.001002178775
371	0.001001724664
372	0.001001544246
373	0.001001029431
374	0.001000317503
375	0.000999740538
376	0.0009992676299
377	0.0009988097094
378	0.00099842123
379	0.0009980431386
380	0.0009972877709
381	0.0009969717114
382	0.0009964937143
383	0.0009961344334
384	0.0009954285078
385	0.0009949407023
386	0.0009944825156
387	0.0009939300903
388	0.000993572382
389	0.0009931693144
390	0.0009927171898
391	0.000992426172
392	0.0009918981922
393	0.0009914062552
394	0.0009910828294
395	0.0009905131325
396	0.0009899501544
397	0.0009894889185
398	0.0009891277579
399	0.0009884956034
