iter	Logloss
315	0.6799339001
316	0.6799001991
317	0.6798710937
318	0.6798426777
319	0.6798124234
320	0.6797758119
321	0.6797414982
322	0.6797071078
323	0.6796737898
324	0.6796435355
325	0.6796083027
326	0.6795810355
327	0.6795526961
328	0.6795270374
329	0.6794987745
330	0.6794629289
331	0.67943053
332	0.6793948376
333	0.6793592218
334	0.6793230699
335	0.6792904412
336	0.6792527574
337	0.6792198989
338	0.6791861979
339	0.6791541054
340	0.679123315
341	0.6790894608
342	0.6790497089
343	0.679020527
344	0.6789908088
345	0.678964231
346	0.6789361979
347	0.6789067862
348	0.6788730852
349	0.6788412224
350	0.6788062194
351	0.6787702972
352	0.67873606
353	0.6787041207
354	0.6786678156
355	0.6786393229
356	0.67860769
357	0.6785744485
358	0.6785445772
359	0.6785187653
360	0.6784867494
361	0.6784492187
362	0.6784065564
363	0.6783709406
364	0.6783406863
365	0.6783040748
366	0.6782748928
367	0.6782375153
368	0.6782033548
369	0.6781728707
370	0.6781448376
371	0.6781096814
372	0.678071921
373	0.6780386029
374	0.67800697
375	0.6779780944
376	0.6779488358
377	0.6779136029
378	0.6778792892
379	0.6778434436
380	0.6778118873
381	0.6777835478
382	0.6777527574
383	0.6777182904
