iter	Logloss
243	0.6828961397
244	0.6828688113
245	0.6828456495
246	0.6828192402
247	0.6827933211
248	0.6827661765
249	0.6827377451
250	0.6827122549
251	0.6826897059
252	0.682667402
253	0.6826447304
254	0.6826189338
255	0.6825982843
256	0.6825748775
257	0.6825498775
258	0.6825231618
259	0.6824981005
260	0.6824721814
261	0.6824512255
262	0.6824218137
263	0.6823928309
264	0.6823677696
265	0.6823400735
266	0.6823080882
267	0.6822823529
268	0.6822536765
269	0.6822313725
270	0.6822063725
271	0.6821818015
272	0.6821542279
273	0.682125
274	0.6821022059
275	0.6820751225
276	0.6820484681
277	0.6820202206
278	0.6819912377
279	0.6819634191
280	0.6819382966
281	0.6819110907
282	0.6818845588
283	0.6818592525
284	0.6818351103
285	0.6818115196
286	0.6817867034
287	0.6817598652
288	0.681732598
289	0.6817074142
290	0.6816816789
291	0.6816568015
292	0.6816313113
293	0.6816031863
294	0.6815791667
295	0.6815553309
296	0.6815292892
297	0.6815017157
298	0.6814743873
299	0.6814459559
300	0.6814175858
301	0.6813901961
302	0.6813695466
303	0.6813430147
304	0.6813137255
305	0.6812842525
306	0.6812601716
307	0.6812308211
308	0.6812027574
309	0.6811741422
310	0.6811468137
311	0.6811216912
312	0.6810969363
313	0.6810682598
314	0.6810439951
315	0.6810156863
316	0.6809878676
317	0.6809577819
318	0.6809324755
319	0.6809052083
320	0.6808779412
321	0.6808504289
322	0.6808240809
323	0.680794424
324	0.6807704657
325	0.680746875
326	0.6807206495
327	0.6806988971
328	0.6806735294
329	0.6806465686
330	0.6806230392
331	0.6805961397
332	0.680570098
333	0.6805432598
334	0.6805181985
335	0.6804908088
336	0.6804642157
337	0.6804333333
338	0.6804087623
339	0.6803818015
340	0.6803602328
341	0.6803385417
342	0.6803134804
343	0.6802844975
344	0.6802609681
345	0.6802340074
346	0.680210049
347	0.6801871324
348	0.6801639706
349	0.6801376225
350	0.6801122549
351	0.6800788603
352	0.6800558211
353	0.6800319853
354	0.6800079044
355	0.6799780637
356	0.6799522059
357	0.6799313113
358	0.6799018382
359	0.6798771446
360	0.6798537377
361	0.6798260417
362	0.6797917892
363	0.6797636642
364	0.679739277
365	0.6797218137
366	0.6796931985
367	0.6796740809
368	0.6796504902
369	0.6796248775
370	0.679598652
371	0.6795702206
372	0.6795439338
373	0.6795156863
374	0.6794946078
375	0.6794692402
376	0.6794427083
377	0.6794198529
378	0.6793928309
379	0.6793667892
380	0.6793411765
381	0.6793173407
382	0.6792903799
383	0.6792609681
384	0.6792365196
385	0.6792105392
386	0.6791785539
387	0.679158027
388	0.6791332721
389	0.6791064951
390	0.6790805147
391	0.6790515319
392	0.6790238358
393	0.6789985294
394	0.6789676471
395	0.6789418505
396	0.6789171569
397	0.67889375
398	0.6788686887
399	0.6788421569
