iter	RMSE
220	386.5624775
221	386.4429309
222	386.2415636
223	385.8207131
224	385.3835049
225	385.1947893
226	385.0363206
227	384.8413722
228	384.6611199
229	384.2040329
230	383.7550145
231	383.5911976
232	383.2412926
233	382.8595566
234	382.5240522
235	382.2141559
236	381.8984767
237	381.594696
238	381.4761822
239	381.1464639
240	380.8444427
241	380.594361
242	380.4912799
243	380.1451429
244	379.8349104
245	379.5709013
246	379.3896131
247	379.1678978
248	378.9379545
249	378.7663939
250	378.6609557
251	378.4100697
252	378.2525094
253	377.9299062
254	377.742906
255	377.506694
256	377.2300232
257	377.1188745
258	376.8686769
259	376.7532513
260	376.6057976
261	376.5113802
262	376.365577
263	376.2464775
264	376.0746113
265	375.8190206
266	375.7364749
267	375.4809899
268	375.281932
269	375.1800944
270	374.9528068
271	374.8230105
272	374.6092112
273	374.5188926
274	374.4033741
275	374.2167601
276	374.0784768
277	373.9791358
278	373.8616937
279	373.7122554
280	373.508189
281	373.4211502
282	373.2326372
283	373.0179686
284	372.9431865
285	372.6428365
286	372.4583032
287	372.2040692
288	372.0832847
289	371.9463698
290	371.8613959
291	371.7404435
292	371.5054221
293	371.3190074
294	371.0934615
295	370.9942843
296	370.8124733
297	370.6415325
298	370.478087
299	370.3128381
300	370.2415972
301	370.0719546
302	369.8909688
303	369.7059289
304	369.5646639
305	369.4389485
306	369.265095
307	369.1703801
308	369.0588117
309	368.8759755
310	368.738169
311	368.5386629
312	368.476591
313	368.3639994
314	368.2723916
315	368.1613075
316	368.0052851
317	367.9252567
318	367.7859795
319	367.658241
320	367.4739501
321	367.3708921
322	367.2659739
323	367.1375249
324	366.991978
325	366.8622872
326	366.6665184
327	366.4951923
328	366.4012386
329	366.3286488
330	366.1652729
331	366.1106785
332	366.0012067
333	365.8212522
334	365.7322834
335	365.5876575
336	365.4227281
337	365.2922643
338	365.1671934
339	365.0111868
340	364.9051293
341	364.8107228
342	364.6787721
343	364.5364671
344	364.4125788
345	364.3514481
346	364.1790906
347	364.0553405
348	363.9312451
349	363.8010698
350	363.6507629
351	363.5108454
352	363.3674323
353	363.2431018
354	363.1226215
355	362.9857432
356	362.8928647
357	362.8057124
358	362.6462121
359	362.5219967
360	362.4106725
361	362.2534788
362	362.1555517
363	362.062257
364	361.9734966
365	361.8057287
366	361.7534541
367	361.6320852
368	361.4641297
369	361.3786541
370	361.2149741
371	361.1250888
372	361.0411775
373	360.8945262
374	360.7759561
375	360.600345
376	360.5081637
377	360.3844508
378	360.2351835
379	360.1137261
380	360.0517196
381	359.8947658
382	359.8038643
383	359.7280151
384	359.6224598
385	359.5122986
386	359.4110953
387	359.3492893
388	359.195642
389	359.0432901
390	358.9330536
391	358.7839149
392	358.6538053
393	358.5085665
394	358.4742082
395	358.3891777
396	358.313249
397	358.1830712
398	358.1079352
399	358.0195301
