iter	RMSE
247	0.002389282057
248	0.002386915353
249	0.002385498025
250	0.002382166354
251	0.002380633779
252	0.002378754847
253	0.002375714906
254	0.002374359607
255	0.00237142847
256	0.002368978119
257	0.002366777874
258	0.002365537514
259	0.002363515943
260	0.002361795604
261	0.002359215666
262	0.002356885614
263	0.002354585818
264	0.002352440473
265	0.002349533525
266	0.002348481831
267	0.002346011897
268	0.002343282815
269	0.002341069503
270	0.00233968904
271	0.002336988682
272	0.002334634545
273	0.002333469157
274	0.002332146538
275	0.002329898468
276	0.002328358896
277	0.002326925992
278	0.002325386462
279	0.002323281361
280	0.002321320262
281	0.002319476925
282	0.002317685978
283	0.002316333155
284	0.002315290913
285	0.00231270862
286	0.002311398594
287	0.002308807595
288	0.002306644399
289	0.002304403199
290	0.002302988985
291	0.002301249604
292	0.002299594494
293	0.00229851395
294	0.002296985499
295	0.002295027086
296	0.00229267931
297	0.002290536598
298	0.002288387693
299	0.002286384499
300	0.002284241102
301	0.002283373701
302	0.002282437151
303	0.002280311262
304	0.002277657704
305	0.002275324673
306	0.00227388302
307	0.002272739344
308	0.002270925124
309	0.002268703657
310	0.002267329031
311	0.002265675862
312	0.002263944672
313	0.002263067735
314	0.002261130703
315	0.002259377409
316	0.002258410001
317	0.002256547696
318	0.002254493921
319	0.002252692401
320	0.002251238746
321	0.002249710592
322	0.002247925307
323	0.002246199792
324	0.002244595521
325	0.002242895166
326	0.00224079675
327	0.002239490791
328	0.002237772142
329	0.00223627022
330	0.002234432352
331	0.002232736087
332	0.002231148431
333	0.002229900869
334	0.002228397627
335	0.002227245288
336	0.002226055601
337	0.002224853301
338	0.002223577082
339	0.002221295321
340	0.002219557317
341	0.002217732055
342	0.002216333198
343	0.002215010388
344	0.00221388191
345	0.002212662642
346	0.00221082344
347	0.002209242786
348	0.002207394699
349	0.002206125439
350	0.002204346315
351	0.002203018324
352	0.002202028917
353	0.002200095834
354	0.002198441015
355	0.002197044451
356	0.002195807531
357	0.002194705604
358	0.002193943972
359	0.00219233089
360	0.002191325884
361	0.002190363103
362	0.002188827475
363	0.002186766536
364	0.002185310315
365	0.002183760323
366	0.00218251384
367	0.002180662609
368	0.002179376816
369	0.002178122673
370	0.002175977369
371	0.002174984796
372	0.002173055084
373	0.002171661569
374	0.002170400167
375	0.002168633878
376	0.002167528597
377	0.00216564502
378	0.002164644794
379	0.002163463143
380	0.002161842022
381	0.002160760959
382	0.002159115183
383	0.002157521239
384	0.002156290482
385	0.002155073556
386	0.002153586462
387	0.002152086936
388	0.002150579734
389	0.002149656769
390	0.002148022181
391	0.002146523451
392	0.002145278213
393	0.002143677469
394	0.002142144819
395	0.002140726269
396	0.002139309291
397	0.00213808423
398	0.002136487068
399	0.002135664836
