iter	RMSE
126	19.45478418
127	19.4285993
128	19.40408993
129	19.37594122
130	19.3205935
131	19.29678222
132	19.26859072
133	19.2274477
134	19.1819891
135	19.16208061
136	19.14445397
137	19.12669318
138	19.10972548
139	19.08542098
140	19.06189608
141	19.02949723
142	18.99385556
143	18.98189023
144	18.95153364
145	18.93899805
146	18.9207501
147	18.91016948
148	18.89555711
149	18.88144852
150	18.87068065
151	18.85478979
152	18.82669673
153	18.80136416
154	18.78730694
155	18.77201087
156	18.7433889
157	18.73410542
158	18.72129227
159	18.70710151
160	18.687324
161	18.65684335
162	18.64012749
163	18.63260899
164	18.61460422
165	18.58427651
166	18.56621431
167	18.53738988
168	18.51814796
169	18.51098349
170	18.49576634
171	18.48066292
172	18.46744247
173	18.45908247
174	18.45274728
175	18.43685035
176	18.42640582
177	18.41346694
178	18.39890875
179	18.3823722
180	18.37640644
181	18.36512146
182	18.34127564
183	18.336522
184	18.32676816
185	18.31492052
186	18.30510054
187	18.28435204
188	18.27804211
189	18.25893281
190	18.24207268
191	18.22927617
192	18.21298503
193	18.19985994
194	18.18916721
195	18.17784258
196	18.17171364
197	18.14930345
198	18.12552582
199	18.10818415
200	18.09348057
201	18.07704806
202	18.05800784
203	18.04291453
204	18.02402808
205	18.01442396
206	18.00950457
207	18.00219703
208	17.99685158
209	17.97792164
210	17.96062305
211	17.94679064
212	17.93139376
213	17.91660748
214	17.90689154
215	17.89532692
216	17.87568455
217	17.86115623
218	17.84969929
219	17.83357431
220	17.81901771
221	17.80802749
222	17.79717481
223	17.78508353
224	17.76821794
225	17.76135759
226	17.75620908
227	17.74640698
228	17.73659781
229	17.72351269
230	17.70346039
231	17.69343736
232	17.68154128
233	17.67274239
234	17.66604087
235	17.65443232
236	17.64365631
237	17.63438931
238	17.61720416
239	17.60663923
240	17.59740455
241	17.58773971
242	17.5730972
243	17.56603563
244	17.55731064
245	17.54488082
246	17.53200882
247	17.51892982
248	17.50817288
249	17.49933276
250	17.49173138
251	17.4806313
252	17.47013642
253	17.46430702
254	17.4554239
255	17.44749659
256	17.43936161
257	17.42874063
258	17.41918426
259	17.40559241
260	17.39981294
261	17.39030212
262	17.38370603
263	17.37723607
264	17.36243522
265	17.34856721
266	17.33356825
267	17.32389883
268	17.313835
269	17.30169889
270	17.29739128
271	17.29196572
272	17.28126436
273	17.26828954
274	17.25680542
275	17.25172341
276	17.24161859
277	17.23357132
278	17.22775349
279	17.22169061
280	17.21493708
281	17.20210258
282	17.19446388
283	17.18456444
284	17.17293128
285	17.16617285
286	17.15818046
287	17.14964242
288	17.14284393
289	17.13248892
290	17.12342336
291	17.11823303
292	17.10625502
293	17.09275331
294	17.08773439
295	17.07930464
296	17.07267798
297	17.06766177
298	17.06423332
299	17.05770598
300	17.04916248
301	17.04343068
302	17.03279651
303	17.02690489
304	17.01983503
305	17.01289707
306	17.00096422
307	16.99347683
308	16.98921803
309	16.98309482
310	16.97819998
311	16.9734383
312	16.96743189
313	16.96062337
314	16.95595852
315	16.94778255
316	16.93848154
317	16.93062025
318	16.92596914
319	16.91700444
320	16.90645369
321	16.89642264
322	16.88552112
323	16.8763014
324	16.86682845
325	16.8585825
326	16.85167764
327	16.84198128
328	16.83668206
329	16.83078296
330	16.8244162
331	16.81756435
332	16.80771882
333	16.80109707
334	16.79515336
335	16.79114963
336	16.78087847
337	16.77331857
338	16.76441668
339	16.75481494
340	16.74952443
341	16.74425977
342	16.73429202
343	16.72443674
344	16.72127563
345	16.71176643
346	16.70535314
347	16.70025067
348	16.69589476
349	16.69180966
350	16.68672714
351	16.6815943
352	16.67388001
353	16.66635921
354	16.65729364
355	16.65165304
356	16.64749584
357	16.6404592
358	16.63594266
359	16.62501776
360	16.61922758
361	16.61257025
362	16.60308381
363	16.59477062
364	16.58840961
365	16.58073948
366	16.57530646
367	16.56731663
368	16.56024356
369	16.55060037
370	16.54305731
371	16.53371303
372	16.52533765
373	16.51912439
374	16.5130685
375	16.5068732
376	16.50134279
377	16.49258241
378	16.48624204
379	16.47870819
380	16.47273922
381	16.46253024
382	16.45456072
383	16.44994308
384	16.44263945
385	16.43626073
386	16.42780343
387	16.4210243
388	16.40903087
389	16.40414283
390	16.39593446
391	16.38613534
392	16.37864463
393	16.37516412
394	16.37023123
395	16.36525372
396	16.36096502
397	16.3556712
398	16.35188902
399	16.3471884
