iter	Logloss
191	0.6830320466
192	0.6830051471
193	0.6829807598
194	0.6829504902
195	0.6829248162
196	0.6828948529
197	0.6828741422
198	0.6828490196
199	0.6828215686
200	0.682796201
201	0.6827732843
202	0.6827460172
203	0.6827224265
204	0.6826989583
205	0.6826771446
206	0.6826493873
207	0.6826252451
208	0.6826043505
209	0.6825809436
210	0.6825526961
211	0.6825264706
212	0.6825054534
213	0.6824828431
214	0.6824636642
215	0.6824357843
216	0.6824109681
217	0.6823886642
218	0.6823675858
219	0.6823403799
220	0.6823153186
221	0.6822897672
222	0.6822681373
223	0.6822441176
224	0.682221201
225	0.6821996324
226	0.6821726716
227	0.6821491422
228	0.6821202819
229	0.6820964461
230	0.6820688113
231	0.6820446691
232	0.6820227328
233	0.6819982843
234	0.6819797181
235	0.6819599265
236	0.6819294118
237	0.6819036152
238	0.6818781863
239	0.6818519608
240	0.6818268995
241	0.6818038603
242	0.6817762255
243	0.6817499387
244	0.6817237132
245	0.681705576
246	0.681678799
247	0.6816569853
248	0.6816356005
249	0.6816098039
250	0.6815844363
251	0.6815628064
252	0.6815349877
253	0.6815112745
254	0.6814824755
255	0.6814577206
256	0.6814303309
257	0.6814007966
258	0.6813784926
259	0.6813547794
260	0.6813251225
261	0.6812985907
262	0.6812760417
263	0.6812515931
264	0.6812229779
265	0.6811910539
266	0.6811657475
267	0.6811401348
268	0.6811135417
269	0.6810966912
270	0.6810710172
271	0.6810408701
272	0.6810181373
273	0.6809934436
274	0.6809664216
275	0.6809398897
276	0.6809139093
277	0.6808867034
278	0.6808623775
279	0.6808303309
280	0.68080625
281	0.6807818015
282	0.6807623775
283	0.6807346201
284	0.6807106005
285	0.6806848652
286	0.6806574142
287	0.6806327819
288	0.6806080882
289	0.6805797794
290	0.6805566176
291	0.6805340074
292	0.6805114583
293	0.6804844975
294	0.6804614583
295	0.6804297794
296	0.6803977328
297	0.680370527
298	0.6803457721
299	0.6803194853
300	0.6802959559
301	0.6802670956
302	0.6802411765
303	0.680219424
304	0.6801923407
305	0.6801722426
306	0.6801463848
307	0.6801186275
308	0.6800968137
309	0.6800732843
310	0.6800477941
311	0.6800242647
312	0.6800072304
313	0.6799810662
314	0.6799566176
315	0.6799285539
316	0.6799060662
317	0.6798849265
318	0.6798583333
319	0.6798334559
320	0.6798084559
321	0.679783701
322	0.6797598039
323	0.6797346201
324	0.6797072304
325	0.6796848039
326	0.6796588235
327	0.6796310049
328	0.6796092525
329	0.6795845588
330	0.6795528799
331	0.6795293505
332	0.6795025735
333	0.6794757353
334	0.6794520221
335	0.6794245098
336	0.6793947304
337	0.6793681985
338	0.6793413603
339	0.6793171569
340	0.6792938725
341	0.6792664216
342	0.679241299
343	0.6792179534
344	0.6791920343
345	0.6791690564
346	0.6791414216
347	0.6791184436
348	0.6790886029
349	0.6790647059
350	0.679039951
351	0.6790167892
352	0.678991299
353	0.6789596814
354	0.6789349877
355	0.6789071691
356	0.678881924
357	0.6788577819
358	0.6788378064
359	0.6788150123
360	0.6787900123
361	0.6787593137
362	0.6787287377
363	0.6787039216
364	0.6786779412
365	0.6786551471
366	0.6786314338
367	0.6786086397
368	0.6785797181
369	0.6785529412
370	0.6785257966
371	0.6784990809
372	0.6784706495
373	0.6784462623
374	0.6784189338
375	0.6783935049
376	0.6783692402
377	0.6783460784
378	0.6783219975
379	0.6782974877
380	0.6782728554
381	0.6782476716
382	0.678221875
383	0.6781944853
384	0.6781673407
385	0.678141973
386	0.6781155025
387	0.678090625
388	0.6780648897
389	0.6780398284
390	0.6780139706
391	0.6779844363
392	0.6779606005
393	0.6779344975
394	0.6779096814
395	0.6778856005
396	0.6778590074
397	0.677834375
398	0.6778096814
399	0.6777860907
