iter	RMSE
284	2.334928201
285	2.333686467
286	2.332390347
287	2.331530466
288	2.330104822
289	2.328583313
290	2.326922961
291	2.325464981
292	2.323750323
293	2.322586508
294	2.321736984
295	2.319643973
296	2.318872777
297	2.316240086
298	2.315475563
299	2.314393237
300	2.313307093
301	2.311902944
302	2.310373028
303	2.308551478
304	2.307526581
305	2.306251096
306	2.304912167
307	2.303615285
308	2.302102619
309	2.301100547
310	2.29903579
311	2.297038134
312	2.295430777
313	2.294231096
314	2.292385894
315	2.290982563
316	2.290093489
317	2.288910419
318	2.287659241
319	2.286544454
320	2.285283803
321	2.283955386
322	2.282902806
323	2.28164256
324	2.280820501
325	2.279911741
326	2.278687084
327	2.277390874
328	2.276408339
329	2.275219096
330	2.273903393
331	2.272785229
332	2.27113049
333	2.27013283
334	2.269043052
335	2.267862105
336	2.26725978
337	2.266073375
338	2.265170061
339	2.264130736
340	2.263140346
341	2.261503613
342	2.260690968
343	2.259645244
344	2.258344412
345	2.257256545
346	2.256612288
347	2.25539033
348	2.254514466
349	2.253567161
350	2.252432713
351	2.251580736
352	2.250216357
353	2.248747745
354	2.247390371
355	2.246284173
356	2.245063757
357	2.244153898
358	2.242732681
359	2.241329905
360	2.240168129
361	2.239184107
362	2.237870286
363	2.236974484
364	2.236422131
365	2.235511289
366	2.234521857
367	2.233607703
368	2.232512516
369	2.231478438
370	2.230444223
371	2.229562201
372	2.228226277
373	2.227458641
374	2.225790301
375	2.224728792
376	2.22380641
377	2.222718179
378	2.221495367
379	2.22041511
380	2.219341298
381	2.218346656
382	2.217190456
383	2.216129943
384	2.215360812
385	2.214145215
386	2.213453877
387	2.212399951
388	2.211665401
389	2.209831877
390	2.208644378
391	2.20781866
392	2.206691445
393	2.205563723
394	2.204877684
395	2.204022198
396	2.203150874
397	2.201872671
398	2.200844034
399	2.199669789
